Date,Open,High,Low,Close,Volume
2024-11-22,43865.78181707963,44516.28356742225,43768.53866910465,44127.74609375,97797
2024-11-25,44458.514448919246,45531.5082401356,44458.514448919246,44840.1015625,59101
2024-11-26,44950.40698985518,45272.059466133585,44678.731498596084,44839.36328125,23772
2024-11-27,45117.98686196209,45117.98686196209,44187.78109824271,44330.76171875,22236
2024-11-28,44368.813790744665,44805.945890552925,44014.238637281094,44177.52734375,24610
2024-11-29,44012.95328999831,44654.679478530845,43850.25373736255,44008.91015625,42304
2024-12-02,44112.51577427514,45769.81559875559,43964.70265075671,45211.58203125,65013
2024-12-03,45443.28408509099,45829.996359475954,44423.27457951511,45485.91796875,73602
2024-12-04,45642.901482047106,45778.44273692063,44915.90747863455,45279.01171875,49127
2024-12-05,45278.95897358948,46133.26159018058,45110.44500810699,45291.52734375,63726
2024-12-06,45443.283656948275,45936.11086219179,45260.91906960477,45449.9375,26817
2024-12-09,45581.289163287875,45823.73471820415,45246.032509628734,45463.984375,35904
2024-12-10,45716.825397007546,46342.04013493116,45260.91397991702,46137.49609375,54641
2024-12-11,46182.595589198405,46606.419941245855,45988.10546774907,46389.50390625,29440
2024-12-12,46249.823699408684,46898.846740121335,46182.596015990595,46748.765625,47214
2024-12-13,46774.04941618924,48116.450618237555,46639.297550794785,48047.890625,42994
2024-12-16,48050.60497653008,48696.27419921194,47883.076762841985,48535.49609375,41627
2024-12-17,48372.55513677569,49139.81489025204,48372.55513677569,48511.79296875,53695
2024-12-18,48450.42640479805,48678.38213168498,47858.084218603064,48406.41015625,39776
2024-12-19,48301.97299858019,48759.363110240214,48031.92630945683,48472.55859375,36876
2024-12-20,48499.120172610616,48893.421962631845,47927.38257707984,48160.3671875,32345
2024-12-23,48159.57659137029,48449.83121906148,47676.01397578655,47917.8203125,14370
2024-12-24,48194.422461046066,48365.94374161615,47956.95574560163,48165.0,7524
2024-12-26,48164.99997893737,48277.27587460627,46182.59765054294,46412.625,21533
2024-12-27,46685.235076870704,46768.03845854671,45827.828855189495,46264.9609375,23819
2024-12-30,46547.32822436831,47020.44033398681,45830.83101449787,46335.6875,48343
2024-12-31,46084.32240360422,47174.90965607267,46084.02590711401,46837.53515625,37902
2025-01-01,46837.53467335681,47217.64316988868,46395.870425608715,47107.53515625,9446
2025-01-02,47107.53427208637,47579.514314136446,46768.87753105643,47462.65234375,13143
2025-01-03,47759.80657701854,47902.69092482019,47085.55048416652,47258.25390625,18525
2025-01-06,47258.30422472411,47511.34664172276,46908.11492895411,47316.1171875,34830
2025-01-07,47272.842633824075,48553.04122829899,47272.842633824075,48118.2734375,43413
2025-01-08,47973.71248081449,48082.04535612457,46439.928593271376,47378.61328125,39288
2025-01-09,47378.61618010128,47378.61618010128,46473.44708850302,46867.40234375,10595
2025-01-10,46823.29233745357,47217.594168150856,45862.23168297852,46079.640625,12810
2025-01-13,45936.15824227434,46063.66712304441,44930.04948401833,45257.56640625,27472
2025-01-14,45344.70505444197,45986.38114856454,45311.23946072355,45809.48828125,13713
2025-01-15,45845.71936029058,46564.434547800854,44610.42257783991,45381.37890625,25116
2025-01-16,45404.83956721643,45791.50178297902,44691.34966575354,45287.23828125,104583
2025-01-17,45295.41834389418,45738.41486684641,44427.461524486156,45440.8671875,22562
2025-01-20,45443.283984947484,46009.00697136462,44713.82563030841,45679.71875,15580
2025-01-21,45679.72091714269,46265.058906300634,45212.96612348317,45320.90625,26933
2025-01-22,45620.71633734861,46006.49288490675,45048.97875144407,45417.01171875,42794
2025-01-23,45507.95149974969,46245.58854426674,45141.743686790316,46102.5078125,29451
2025-01-24,45890.812737935186,46477.87957168255,45597.40446566961,45734.32421875,13011
2025-01-27,45660.14961717708,45660.14961717708,43703.42688423026,43944.34375,17917
2025-01-28,43874.951389847476,44289.954075486916,43570.499542100595,44047.015625,20045
2025-01-29,43964.65202316936,45442.24800529369,43947.894196165005,44546.59375,32215
2025-01-30,44546.592190874995,44561.424715544454,42978.89598924604,43672.32421875,37596
2025-01-31,43668.92431796062,44546.44220309609,43659.01671512219,44086.44140625,27976
2025-02-01,44137.16051726533,46496.95682319427,42983.827679628244,45909.30078125,48216
2025-02-03,45879.82696596622,46816.93297373622,44762.62052430069,46605.2421875,23382
2025-02-04,46282.16191785052,46519.13577163794,45027.04993595656,46239.03515625,30223
2025-02-05,46506.91133613192,47710.51757495463,44820.778271835225,45142.7734375,96888
2025-02-06,44782.82377592038,44782.82377592038,42892.00045536965,43364.51953125,120947
2025-02-07,43718.214705996485,43742.85856997957,42091.71968311274,42370.73828125,42482
2025-02-10,42370.7366456823,43315.18574215087,42192.2149616385,43032.8671875,47495
2025-02-11,42890.180160242606,42956.22571461485,41253.827619079595,41514.90625,27311
2025-02-12,41697.411306073554,42772.180103310304,41022.169539060305,42099.69921875,23195
2025-02-13,42226.71922158495,42226.71922158495,41003.63816161707,41232.296875,36838
2025-02-14,41261.726403143846,41325.037052368294,40162.693101763085,40626.0,19326
2025-02-17,40360.53417193289,40845.15580495974,39867.504094286895,40480.625,14820
2025-02-18,40480.6317291719,40648.85088379226,39635.48630008401,40180.25390625,22082
2025-02-19,40161.70459654273,41242.139641347094,39693.79932118706,41083.12109375,21743
2025-02-20,40855.19942779531,41146.97168776005,40460.694211900365,40953.875,34371
2025-02-21,40868.060923678306,41893.840987005635,40453.32673633941,40689.2578125,29594
2025-02-24,40548.493397169834,41170.02669992544,40277.14713180379,40719.73046875,43411
2025-02-25,41002.5510331923,41634.61810234754,40718.64232257139,41477.92578125,27459
2025-02-27,41785.02800417735,41785.02800417735,41052.9986309981,41419.16015625,35641
2025-02-28,41419.06324063444,41419.15984501679,39569.155009654285,40079.546875,44079
2025-03-03,40113.23149378432,40457.680220484035,39727.03808075721,40127.67578125,15472
2025-03-04,39856.031925032185,40212.053856399005,39020.13351409517,39885.51171875,28042
2025-03-05,39633.59914978607,40810.63459617749,39633.55277968555,40600.5703125,20278
2025-03-06,41043.10581279992,41043.10581279992,39917.36335883592,40158.09375,27404
2025-03-07,40350.64372601073,40386.25596367036,39561.88057762104,39635.578125,18542
2025-03-10,39767.001384970325,39953.61786943139,39200.81468400944,39448.9140625,13944
2025-03-11,39394.062541102154,39417.30942028544,38431.54282002408,39333.078125,14828
2025-03-12,39321.8500251665,39859.9905638757,39124.05447315803,39691.2265625,7977
2025-03-13,39810.028282314735,39865.86947393455,39321.84388092514,39667.33203125,8237
2025-03-17,39766.999500125574,40404.163343756605,39589.03877688836,39926.95703125,14375
2025-03-18,39926.95703125,39926.95703125,39926.95703125,39926.95703125,0
2025-03-19,40162.695529346885,41002.79821846752,40162.695529346885,40808.1171875,27398
2025-03-20,41052.997928133635,41794.91957743725,40684.0155612133,41484.74609375,13228
2025-03-21,41237.58975055747,41997.711668461634,41237.58975055747,41674.18359375,27509
2025-03-24,42015.516987708535,42733.69713352062,41757.873106305626,42662.47265625,9173
