Date,Open,High,Low,Close,Volume
2024-11-22,1377.887202605368,1383.9257672642102,1357.1975872097512,1361.454345703125,336103
2024-11-25,1420.4049401229515,1435.4024450097813,1400.7547997854074,1428.5224609375,463461
2024-11-26,1435.1053115790057,1563.1036513117683,1423.8696001916223,1524.29833984375,2342205
2024-11-27,1533.405619577598,1682.88544433952,1520.1404983774685,1649.8712158203125,1960221
2024-11-28,1682.8854703385837,1718.5230450045772,1663.0868177463649,1704.0205078125,1448899
2024-11-29,1702.6345698481534,1702.6345698481534,1623.9349261691602,1662.3443603515625,1003122
2024-12-02,1652.1975938255803,1703.3276393965489,1629.6766260247823,1645.6640625,744250
2024-12-03,1653.1875181105524,1722.4828033008152,1627.7957215832716,1687.2906494140625,995063
2024-12-04,1752.1311120931646,1797.0740751487021,1722.5322247854497,1758.565673828125,1605248
2024-12-05,1766.039830878959,1767.3762157755284,1727.8778792462251,1742.5289306640625,529803
2024-12-06,1757.1303684881204,1810.3887908103977,1752.1807054782948,1762.3275146484375,1050474
2024-12-09,1769.0095853212613,1774.7512428323325,1732.3820785183027,1737.1832275390625,447763
2024-12-10,1740.0045239207066,1756.1404740196735,1692.7847861181747,1733.6195068359375,464724
2024-12-11,1738.8662739261893,1747.2311566227565,1712.583513290294,1716.2462158203125,349094
2024-12-12,1721.096801631256,1787.8182833279395,1693.774685921431,1752.3292236328125,790300
2024-12-13,1742.2814793874104,1747.2311426811248,1684.716871113236,1702.981201171875,508368
2024-12-16,1702.6841456273626,1750.002974290073,1697.3880301566246,1728.1253662109375,453397
2024-12-17,1721.3938341002324,1773.1672369300634,1704.6639488773524,1737.5296630859375,1086085
2024-12-18,1731.8871301368483,1734.3619617032057,1670.7587904478225,1679.1732177734375,547477
2024-12-19,1608.7394171166966,1652.8903861681056,1608.7394171166966,1638.0909423828125,365402
2024-12-20,1645.0205878164788,1650.7127005770894,1544.492878464269,1556.3720703125,442865
2024-12-23,1582.8032394754878,1587.4064501789933,1509.7957110941588,1542.0179443359375,406117
2024-12-24,1555.9761638173227,1581.9123505142304,1528.5055331998196,1547.462646484375,238997
2024-12-26,1553.9962891572718,1572.0130146663905,1532.5146786056769,1541.424072265625,303857
2024-12-27,1542.612048125785,1736.2922683099985,1520.5365023912334,1678.727783203125,3900341
2024-12-30,1663.0867501024952,1663.0867501024952,1609.1849689491185,1621.70751953125,666907
2024-12-31,1611.4618780381782,1639.7245041970118,1561.1238257699306,1600.127197265625,372359
2025-01-01,1595.7713842948228,1658.137139388231,1589.8317885716413,1633.48779296875,428606
2025-01-02,1633.3887950610658,1664.8191552084531,1620.519671221191,1632.9927978515625,374070
2025-01-03,1630.4189288261507,1662.8887651806117,1615.619485367953,1626.3602294921875,339107
