Date,Open,High,Low,Close,Volume
2024-11-22,1135.532151609313,1167.5176277623411,1118.9452811555223,1161.1304931640625,83001
2024-11-25,1176.0834115161606,1231.3398985911783,1176.0834115161606,1215.644287109375,151267
2024-11-26,1221.9821181221241,1229.8052044808865,1196.7800231147396,1210.5941162109375,219529
2024-11-27,1218.0210099656372,1228.5673136184623,1204.1573561936705,1212.970703125,244029
2024-11-28,1219.0113277368414,1229.8546376610338,1189.9471906872413,1197.275146484375,109900
2024-11-29,1203.2660877442481,1203.2660877442481,1184.500690601901,1195.14599609375,130568
2024-12-02,1199.2060286949636,1218.020987031218,1189.6005456864093,1213.8123779296875,394968
2024-12-03,1224.655701645255,1224.7052630466812,1197.4235247834933,1204.2069091796875,136879
2024-12-04,1208.118353805537,1213.020097134376,1195.3439634291697,1201.0379638671875,54170
2024-12-05,1207.1281949646766,1207.1281949646766,1187.322974374608,1192.7198486328125,106450
2024-12-06,1198.2158211885867,1198.2158211885867,1168.5079909111837,1170.93408203125,185917
2024-12-09,1170.9835804730542,1183.3122810227007,1135.8293165349626,1146.029052734375,213629
2024-12-10,1155.4859195104325,1206.979486868456,1144.3454842647063,1198.067138671875,391560
2024-12-11,1204.1574006132937,1205.1476616335349,1180.7377033082948,1197.671142578125,85401
2024-12-12,1171.8748785213982,1180.2920969276288,1130.8780494018163,1167.3197021484375,666300
2024-12-13,1159.5955199405723,1167.1710400413263,1144.246475910616,1148.20751953125,229802
2024-12-16,1153.6539777223936,1154.1986695837738,1138.899065762356,1142.8106689453125,117649
2024-12-17,1148.554256957178,1150.68334239522,1122.9064715347245,1128.303466796875,311266
2024-12-18,1135.5818004212956,1140.1865382422018,1124.540366107921,1135.086669921875,129293
2024-12-19,1124.9364866422536,1142.4640578438632,1119.044482093854,1139.93896484375,82795
2024-12-20,1145.6330699851426,1148.306726554051,1130.2840232135657,1136.0770263671875,89498
2024-12-23,1138.800158239091,1143.7019018719666,1119.143501423171,1121.1240234375,47232
2024-12-24,1121.1239724390998,1128.7984948955207,1108.597147092004,1118.4501953125,57740
