Date,Open,High,Low,Close,Volume
2024-11-22,1214.5321607692601,1226.004915991784,1195.7900393171026,1214.7794189453125,314778
2024-11-25,1246.181192118338,1263.291505985273,1224.4719728180946,1228.230224609375,471930
2024-11-26,1236.0436234570086,1244.2031432757885,1210.6255312232397,1217.8948974609375,458079
2024-11-27,1222.840118346009,1260.917879286391,1212.158516335053,1256.0220947265625,586100
2024-11-28,1265.8630226579885,1266.7531762664883,1241.334962518285,1250.7802734375,633611
2024-11-29,1250.8295305071308,1270.9069413755562,1245.2909718739,1266.654052734375,359069
2024-12-02,1275.8520975949666,1281.786293397734,1249.1482164825138,1276.5938720703125,387545
2024-12-03,1282.7754041395142,1322.831228247186,1279.8083060574645,1304.286865234375,550410
2024-12-04,1310.4683400406236,1314.1277127730298,1294.6438166891896,1306.413330078125,465755
2024-12-05,1316.303672415218,1330.199509705187,1303.5451261690775,1311.951904296875,403370
2024-12-06,1320.1609063671283,1324.7104326756787,1300.8252686413744,1316.056396484375,403909
2024-12-09,1318.3805685582274,1345.0844510421525,1301.5175129933593,1308.0946044921875,506582
2024-12-10,1315.413408972967,1317.3914742496183,1291.6766256531541,1295.385498046875,322970
2024-12-11,1297.5119462962487,1307.5011518272934,1288.7095316421808,1301.5174560546875,545984
2024-12-12,1301.517585917169,1304.3364258114123,1276.4456301043454,1282.132568359375,283498
2024-12-13,1271.896092938378,1283.7644857185185,1258.593650989918,1279.5115966796875,202716
2024-12-16,1279.3136966525653,1289.3524019129195,1251.0273878075566,1267.8409423828125,457740
2024-12-17,1274.863210173385,1296.1274142220489,1238.3678776830916,1246.87353515625,496575
2024-12-18,1246.8734904476025,1255.4286475439392,1214.5816690191311,1227.04345703125,429369
2024-12-19,1210.2298643103309,1226.4005244991552,1192.773413343533,1206.71875,342377
2024-12-20,1253.0549124763636,1260.9671739595726,1172.0037322003516,1184.21826171875,1454219
2024-12-23,1204.5923401265443,1204.5923401265443,1144.3108447809554,1154.201171875,678750
2024-12-24,1154.201192411625,1186.8392724026994,1148.2669960496116,1181.6468505859375,451397
2024-12-26,1191.636016245865,1228.3786049442474,1176.4543885516764,1193.2679443359375,1163457
2024-12-27,1199.3999588953534,1211.5651099243512,1191.8339549981974,1205.97705078125,313357
2024-12-30,1205.6308533282033,1217.697003895808,1164.0914802028674,1171.064208984375,479885
2024-12-31,1171.0641503974946,1204.6417603680165,1168.2453107769318,1186.7896728515625,382526
2025-01-01,1189.6086173562755,1206.6694319691358,1182.4875092528566,1197.22412109375,362201
2025-01-02,1196.729496200477,1205.1857735778087,1176.998343295401,1186.987548828125,441644
2025-01-03,1195.1470796296667,1201.180154654537,1173.042224025845,1176.8499755859375,445823
2025-01-06,1176.8499214513006,1183.822528881286,1128.7334610465819,1135.0137939453125,487952
2025-01-07,1135.0138706637338,1149.5032234602372,1124.5301484829336,1127.8433837890625,328285
2025-01-08,1132.046857889399,1134.816197873172,1089.9635869501808,1094.9581298828125,613037
2025-01-09,1095.79876328902,1117.1124668815878,1087.9360013897713,1089.71630859375,390224
2025-01-10,1094.8592302563832,1094.8592302563832,1049.8582411175707,1067.512451171875,885331
2025-01-13,1063.2102117118231,1085.809586019111,1015.7861393983154,1024.9346923828125,740328
2025-01-14,1024.934617749897,1059.2540035595414,1021.0773661396489,1044.665771484375,735814
2025-01-15,1050.7483341501797,1066.177219676371,1030.670922629897,1038.9293212890625,561555
