Date,Open,High,Low,Close,Volume
2024-11-22,2713.8802367088742,2758.902664113641,2695.4935148955233,2750.35546875,51770
2024-11-25,2769.3384989537276,2787.6757218875728,2718.253323317855,2728.9375,542821
2024-11-26,2734.155071301401,2777.8856504134556,2729.6826257103958,2745.534912109375,109810
2024-11-27,2735.6957268784417,2743.0503183888604,2693.0582651292066,2719.594970703125,175045
2024-11-28,2730.2292846962487,2743.7458634538066,2671.5408117133607,2701.307373046875,350475
2024-11-29,2706.5252300966927,2777.835889887161,2692.412228186465,2763.12646484375,358331
2024-12-02,2758.008290954884,2805.863364782895,2750.3554876496664,2797.713623046875,112519
2024-12-03,2817.6410098533274,2835.033855593163,2789.812456669591,2824.796875,156803
2024-12-04,2835.4809166648893,2881.2489942331617,2826.237813411231,2858.141357421875,265662
2024-12-05,2876.2795615151626,2883.485168571481,2805.714306205012,2821.7158203125,200966
2024-12-06,2821.715916304628,2828.424585171492,2783.8491105311537,2789.51416015625,124949
2024-12-09,2783.0041243669552,2876.7765008715096,2665.627415660748,2840.30126953125,259452
2024-12-10,2843.7299440921365,2851.8796851799666,2783.8986103113252,2801.838134765625,164762
2024-12-11,2801.838525212961,2831.0584096337734,2794.8316443903555,2803.13037109375,78310
2024-12-12,2802.732597869938,2814.609377193473,2773.0157783763366,2796.22265625,323402
2024-12-13,2783.053630576783,2843.3819008540618,2779.873273501629,2837.369140625,151666
2024-12-16,2820.1258253592573,2866.341103202149,2820.1258253592573,2846.612548828125,197693
2024-12-17,2856.401844809335,2862.3651054456805,2784.8427171731933,2791.253173828125,130327
2024-12-18,2787.6756850990505,2822.6103606380952,2771.425700929341,2813.814453125,82709
2024-12-19,2796.9185015217045,2806.7082857665364,2744.7399657558603,2802.23583984375,288316
2024-12-20,2803.6270186994866,2835.083365575058,2751.547970497141,2772.966064453125,311015
2024-12-23,2790.806019514955,2823.6039535049813,2751.6968708655377,2799.50244140625,208021
2024-12-24,2799.502535507138,2826.5359365087656,2758.05792060124,2791.948974609375,108820
2024-12-26,2782.855341642602,2814.957614291411,2772.916572565307,2807.404052734375,176683
2024-12-27,2812.5719499783677,2874.29179830736,2807.702050559575,2845.96630859375,189148
2024-12-30,2852.37695335976,2873.7950490293456,2817.7404890704292,2833.79150390625,248102
2024-12-31,2840.5001666978474,2899.0891611452025,2814.907836644499,2892.28125,243400
2025-01-01,2901.8717053674404,2910.071188737346,2843.5311873737373,2855.805419921875,139805
2025-01-02,2855.8055386237666,2882.2427589190306,2818.386173656773,2874.093017578125,166636
2025-01-03,2880.702353896239,2897.995956953077,2782.855224961987,2801.440673828125,182657
2025-01-06,2809.4908759616446,2817.5908745038964,2694.1016869743617,2706.525146484375,125879
2025-01-07,2706.5251446736324,2741.807769658466,2694.2509122733672,2721.78125,72013
2025-01-08,2721.3839398461196,2778.4326195599965,2625.7730304839133,2756.9150390625,313590
2025-01-09,2742.1061683359267,2770.1334463551984,2737.683464980656,2762.033447265625,110398
2025-01-10,2754.0327547718944,2766.009019358418,2704.9353353791766,2715.91748046875,150365
2025-01-13,2683.4673696637533,2703.0964365344416,2569.2212796214685,2579.855712890625,85981
2025-01-14,2596.0061726645895,2706.3762386035314,2594.0184190867453,2688.78466796875,240699
2025-01-15,2704.7861191280494,2727.0491062725614,2658.6205877319044,2663.88818359375,108563
2025-01-16,2686.7472587659017,2714.9235210541146,2642.321013395889,2708.612548828125,238405
2025-01-17,2708.612594244887,2713.184282110765,2667.565432319766,2689.28173828125,125847
2025-01-20,2703.345122175271,2715.221902399801,2631.487774994188,2704.8359375,129653
2025-01-21,2704.8357638143475,2806.708137795965,2650.4707503259824,2665.18017578125,497006
2025-01-22,2652.6573292081503,2702.351172018344,2629.0030115013546,2691.86572265625,309114
2025-01-23,2673.5284767517533,2749.013367928673,2647.737423432673,2712.190185546875,67208
2025-01-24,2712.190261826236,2722.973922002951,2613.9954295740063,2635.9599609375,310533
2025-01-27,2654.8934091452998,2725.4089197659428,2530.062385671052,2548.946044921875,585706
2025-01-28,2586.1171611442683,2741.807863913493,2577.6194660238407,2689.57958984375,1213880
2025-01-29,2673.528636906683,2733.161245908319,2666.0745607814783,2720.34033203125,234076
2025-01-30,2724.321481551076,2762.044441771705,2695.4070578037176,2751.79248046875,131284
2025-01-31,2756.0229449449166,2773.889095710622,2735.768095921158,2758.312255859375,175591
2025-02-01,2762.741509624815,2803.5999150233188,2697.3482807182722,2740.94384765625,163099
2025-02-03,2742.0881708339584,2757.2171593979515,2668.483462967708,2718.100830078125,72927
2025-02-04,2737.111755633589,2809.1240854331804,2721.9329505591095,2762.343505859375,191141
2025-02-05,2762.3433766097505,2825.2980897926877,2728.203459832907,2811.711669921875,179435
2025-02-06,2824.2030465842736,2826.691375096833,2737.2111789855367,2749.70263671875,80327
2025-02-07,2740.495851089084,2752.041549712689,2672.51466678492,2706.455322265625,102316
2025-02-10,2729.1489705030517,2729.1489705030517,2644.7946316679167,2657.485107421875,84051
2025-02-11,2655.345178660967,2655.345178660967,2608.663989828812,2640.763427734375,137041
2025-02-12,2640.0170016390434,2640.0170016390434,2577.9582324521257,2625.684326171875,104575
2025-02-13,2627.6749492717113,2671.867567127311,2607.9175233808305,2619.0654296875,116780
2025-02-14,2624.4898319334984,2627.67484375,2578.953421288967,2612.744873046875,118172
2025-02-17,2612.7451222385225,2666.1943738532896,2554.020565205352,2658.08251953125,103825
2025-02-18,2668.4836227423757,2687.8427708831023,2599.1090691399545,2635.6875,111918
2025-02-19,2628.0234639547443,2667.7869063697217,2602.343864210878,2663.05908203125,91434
2025-02-20,2667.48806428117,2737.161259990007,2654.051090823037,2709.341796875,163987
2025-02-21,2707.3015362516153,2725.217502300339,2664.999949747684,2695.855224609375,138341
2025-02-24,2687.3948191805875,2687.3948191805875,2644.8444012102286,2670.175537109375,97190
2025-02-25,2665.397778100836,2707.6497891513077,2653.503616831383,2666.194091796875,214443
2025-02-27,2681.42288916106,2705.1616411151044,2638.374804544796,2673.31103515625,176216
2025-02-28,2658.679369206331,2670.673161164302,2589.1058016174056,2603.4384765625,479267
2025-03-03,2615.730938407551,2627.6749152952566,2558.00171678364,2570.443359375,164139
2025-03-04,2539.090366816738,2540.334531049792,2463.2959789394154,2515.102783203125,516915
2025-03-05,2524.558445878826,2592.2907957156017,2473.4483246918157,2485.54150390625,396362
2025-03-06,2516.1977396874995,2555.961179892918,2502.3129154757025,2545.759033203125,459239
2025-03-07,2550.7357722153483,2599.108976252859,2518.2382986701296,2547.650390625,285474
2025-03-10,2567.606662720273,2587.8617548092125,2523.165210938982,2543.91796875,322788
2025-03-11,2542.822786531823,2547.003129634735,2489.323726046028,2519.97998046875,124177
2025-03-12,2519.6813304082707,2542.175916278252,2483.351735875424,2532.471435546875,219588
2025-03-13,2533.715783268156,2547.948828304464,2481.8589186086238,2487.383056640625,285875
2025-03-17,2491.015861139963,2547.053067896668,2491.015861139963,2517.143310546875,65292
2025-03-18,2517.143310546875,2517.143310546875,2517.143310546875,2517.143310546875,0
2025-03-19,2556.9066013691713,2619.612476261101,2528.1914377945477,2607.469482421875,200741
2025-03-20,2636.6330037564,2636.6330037564,2571.339163616682,2588.110595703125,119281
2025-03-21,2607.6686577307023,2621.0062443938587,2573.429354507497,2597.665771484375,475457
2025-03-24,2617.721482523986,2640.614103854044,2588.85687302087,2598.212890625,299553
2025-03-25,2605.180079805919,2617.5721490456153,2540.4339723366734,2553.4228515625,239756
2025-03-26,2544.066901368816,2586.8661489270553,2543.0715700302526,2569.0,481573
2025-03-27,2527.1963306598695,2570.791896147934,2466.9289636222093,2538.343994140625,817417
2025-03-28,2548.0482329668007,2587.7618562724806,2528.290808647572,2542.87255859375,237119
2025-04-01,2552.029660441809,2572.8319891007745,2504.154123823674,2511.7685546875,136364
2025-04-02,2510.225692787395,2565.615785834338,2499.874343831899,2555.115234375,179614
2025-04-03,2526.1511908033895,2526.1511908033895,2440.6025022681943,2470.263427734375,413289
2025-04-04,2449.0130836390053,2462.450058493355,2361.3242838706533,2376.9013671875,506413
2025-04-07,2142.0028633111506,2284.2854300605077,2142.0028633111506,2262.587158203125,718412
2025-04-08,2280.3043127895758,2321.3617343969827,2262.886012713706,2309.2685546875,618936
2025-04-09,2314.9418113968873,2316.086345302934,2221.1318272436533,2269.952880859375,319655
2025-04-11,2358.9354288519385,2358.9354288519385,2301.654057918258,2326.587158203125,345899
2025-04-15,2378.841912479325,2493.1059993860263,2348.9819721553167,2481.56005859375,677918
2025-04-16,2483.351858099215,2503.7561519232763,2460.2602180789795,2478.57421875,162181
2025-04-17,2483.351852783558,2507.0407887970505,2456.477904877684,2492.210205078125,108472
2025-04-21,2492.011186313519,2526.151102053334,2454.5868713428567,2514.90380859375,187025
2025-04-22,2514.9036971172395,2534.0140106169583,2492.5087415314392,2523.364013671875,85371
2025-04-23,2535.1088111175786,2572.931400368646,2526.7481254308227,2564.96875,157427
2025-04-24,2564.9687800203947,2602.990387375522,2543.5691569041983,2565.964111328125,126270
2025-04-25,2566.064103045673,2594.331418965855,2470.213636012199,2506.443603515625,478982
2025-04-28,2509.1309194365745,2573.927093110813,2490.8169182172505,2565.56640625,109531
2025-04-29,2569.9458542943685,2596.819803971343,2553.4232547000383,2585.572509765625,105285
2025-04-30,2609.2614638215387,2677.441669914148,2562.9785501966285,2662.611328125,571639
2025-05-02,2660.5208680995906,2712.278101597974,2626.2815646779163,2649.771240234375,192610
2025-05-05,2665.8956470614,2719.5441577871243,2665.8956470614,2686.797607421875,192910
2025-05-06,2702.324748508963,2736.5640514370684,2684.7074313453686,2719.145751953125,164430
2025-05-07,2691.2765210094913,2762.044681952833,2642.7045422644655,2759.75537109375,253173
2025-05-08,2786.9278040431273,2803.151753788257,2722.2312657349835,2733.279541015625,330257
2025-05-09,2657.534673034732,2804.346045421482,2657.534673034732,2728.99951171875,90038
2025-05-12,2771.997941757825,2801.8578836798124,2722.2313718878463,2738.455322265625,165127
2025-05-13,2741.938840869741,2756.9681983955434,2671.767980968839,2683.512939453125,105065
2025-05-14,2717.2548048797084,2734.1754391958093,2684.508498021237,2724.421142578125,143468
2025-05-15,2727.307427127135,2742.934080136349,2676.246882185509,2686.2001953125,339036
2025-05-16,2697.3482085797273,2715.264174540773,2677.5412100786843,2697.049560546875,196160
2025-05-19,2707.201834592008,2751.0960474554336,2668.4835395180958,2678.038818359375,477345
2025-05-20,2679.432253352376,2697.248589040229,2617.7217036837847,2632.35302734375,155011
2025-05-21,2641.509945619527,2677.6405245917354,2626.0823086838072,2653.155517578125,502954
2025-05-22,2665.895575071849,2675.1522058674054,2614.536619659221,2637.230224609375,376080
2025-05-23,2653.553488245742,2673.2610983865175,2617.821188511331,2647.780517578125,343247
2025-05-26,2448.5153604816664,2497.186971056758,2371.8748390356955,2480.365966796875,5053005
2025-05-27,2499.1775750440906,2513.012827636658,2455.980288447616,2467.028564453125,1506038
2025-05-28,2480.3657916225284,2483.351785753695,2440.2538885270233,2466.43115234375,508542
2025-05-29,2476.38427734375,2501.6655951934804,2459.463645223636,2476.38427734375,426994
2025-05-30,2476.3847333201597,2484.5464028925076,2448.714469452184,2460.658447265625,518888
2025-06-02,2460.9569478088524,2467.7252500976347,2425.722312571398,2438.66162109375,494551
2025-06-03,2453.3923227865384,2458.269592550663,2429.1063333108696,2437.566650390625,408472
2025-06-04,2438.562064611423,2470.313040823781,2414.1764439653084,2459.862060546875,700256
2025-06-05,2466.4310577604656,2472.6020634613983,2443.5384369660787,2448.714111328125,224091
2025-06-06,2448.6148425813503,2488.3284677259253,2441.6475228717177,2481.0625,168337
2025-06-09,2500.2724998461135,2500.2724998461135,2481.3612030717995,2491.015869140625,195356
2025-06-10,2498.282008892887,2515.4016617082384,2488.4283244645258,2495.893310546875,184160
2025-06-11,2505.249083885809,2543.7683596981906,2477.379805241072,2484.546142578125,263851
2025-06-12,2484.3473382442285,2490.717362424003,2447.122038629529,2457.473388671875,248130
2025-06-13,2438.561985190837,2460.7579245133534,2409.7970042801444,2452.297607421875,473465
2025-06-16,2451.8993075641133,2456.378298926231,2405.7160271639473,2446.7236328125,204331
2025-06-17,2455.383020031752,2470.014586528297,2429.6040330631663,2436.272705078125,127269
2025-06-18,2442.543423547189,2443.3397373221087,2419.6507997731114,2432.490478515625,198705
2025-06-19,2433.08759689017,2455.980218992225,2388.795349779672,2392.47802734375,195547
2025-06-20,2388.795433670387,2424.129699460095,2379.837450794123,2409.10009765625,370213
2025-06-23,2389.7908829936027,2400.7395292713745,2380.7332693271064,2387.00390625,290119
2025-06-24,2413.6788048552753,2413.778435202206,2377.0505583092613,2382.62451171875,176516
2025-06-25,2394.767261286531,2400.141953450686,2377.050314410847,2388.297607421875,351031
2025-06-26,2388.297450775811,2427.6130370669734,2374.9601085760933,2421.939697265625,203299
2025-06-27,2434.2820114738042,2457.3736518762607,2418.8543744246376,2452.297607421875,178550
2025-06-30,2463.445081439612,2483.053060356362,2424.428141275156,2433.8837890625,803443
2025-07-01,2433.8841188978436,2472.8014340013697,2424.6274875251024,2465.237060546875,1086266
