Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1114.982986863883,1117.363016612488,1091.1334206678157,1099.0667724609375,1095.4964599609375,51793,1289.1199386331916,1072.043742426493,1109.3601806640625,1130.5840366908483,1130.5840366908483,1130.5840366908483
FIVESTAR,631.6109071313947,635.2981398727807,628.8205902113327,632.4580078125,630.7140502929688,1212065,659.3647316772114,624.1866246860128,638.0286682128906,638.2842102050781,638.2842102050781,638.2842102050781
CREDITACC,916.5999755859376,923.0,900.5,903.4000244140624,916.5999755859376,205328,1015.0,858.7999877929688,916.65,924.4821428571429,924.4821428571429,924.4821428571429
INDUSINDBK,985.5,999.9000244140624,981.25,984.8499755859376,984.2999877929688,4679888,1022.0499877929688,977.7999877929688,991.7899841308594,995.0821315220425,995.0821315220425,995.0821315220425
TBOTEK,1581.699951171875,1658.699951171875,1561.199951171875,1651.5999755859375,1574.3499755859375,317492,1658.699951171875,1460.0999755859375,1557.7900024414062,1551.1857125418526,1551.1857125418526,1551.1857125418526
RAMCOCEM,1019.241301166998,1035.2137407543355,1013.8006767465566,1018.6922607421876,1012.2034912109376,682866,1046.743867163571,914.422181129502,1017.2098327636719,1001.2865862165179,1001.2865862165179,1001.2865862165179
CESC,183.43579174702072,183.8866283826606,181.1252271171696,181.48214721679688,182.55288696289065,2228429,191.41943633872768,160.1517429590134,175.957470703125,172.19026620047433,172.19026620047433,172.19026620047433
MEDANTA,1140.5894643980412,1163.8811297909592,1113.5491482676189,1123.5955810546875,1140.83935546875,860398,1192.770614011186,1054.6703845955003,1132.6922973632813,1122.7351684570312,1122.7351684570312,1122.7351684570312
ESCORTS,3474.7223969266674,3516.062127108597,3455.390845788274,3464.2138671875,3481.76123046875,108820,3631.5061051323937,3351.149368616021,3477.6072998046875,3499.8109305245534,3499.8109305245534,3499.8109305245534
SAMMAANCAP,166.0,168.8000030517578,164.27999877929688,167.86000061035156,165.75999450683594,6581587,170.25,155.19000244140625,166.1259979248047,164.56785474504744,164.56785474504744,164.56785474504744
NUVOCO,370.0499877929688,385.6499938964844,369.0,370.25,368.4500122070313,1055617,385.6499938964844,332.6000061035156,363.0950012207031,356.97142900739397,356.97142900739397,356.97142900739397
BASF,5641.330397698446,5657.516073083588,5577.83274811058,5593.37109375,5641.330078125,31328,6200.358594389983,5478.77621027391,5689.015771484375,5697.272216796875,5697.272216796875,5697.272216796875
NH,1284.4749274520632,1298.3422927731,1268.0136953720948,1277.04248046875,1284.7242431640625,244916,1343.9847878336143,1235.190883261907,1287.5226806640626,1279.8571602957588,1279.8571602957588,1279.8571602957588
GODREJAGRO,780.4793764952323,783.8348156008476,765.8241320821628,770.1170654296875,778.7523193359375,113004,783.8348156008476,702.6633848293793,755.8023071289062,747.644282749721,747.644282749721,747.644282749721
PAGEIND,46182.595589198405,46606.419941245855,45988.10546774907,46389.50390625,46137.5,29440,46606.419941245855,43768.534794652194,45289.53984375,45073.81166294643,45073.81166294643,45073.81166294643
CAMPUS,295.9494553331102,309.4492725475613,295.9494553331102,305.0157470703125,296.9955444335937,1000450,309.4492725475613,254.3043122695716,294.6393127441406,286.9792284284319,286.9792284284319,286.9792284284319
LEMONTREE,140.10000610351562,143.6999969482422,139.4600067138672,142.80999755859375,139.94000244140625,4596645,144.10000610351562,122.26000213623048,135.13600006103516,132.93499973842077,132.93499973842077,132.93499973842077
SUNDARMFIN,4378.931219904422,4443.473290039067,4282.813377086566,4319.205078125,4382.80419921875,81283,4443.473290039067,3897.398034972494,4142.28056640625,4149.378034319197,4149.378034319197,4149.378034319197
PTCIL,11800.0,11881.7998046875,11601.0,11763.650390625,11778.150390625,11435,12398.0,11184.0,11814.8,11833.667898995536,11833.667898995536,11833.667898995536
GMRAIRPORT,84.75,85.83999633789062,84.75,85.44000244140625,85.12999725341797,5476910,87.19000244140625,76.8499984741211,84.1839988708496,83.07499967302594,83.07499967302594,83.07499967302594
BALKRISIND,2801.8382811848496,2831.058163060736,2794.8314009725136,2803.130126953125,2801.838134765625,78310,2883.485168571481,2665.627415660748,2800.1584716796874,2781.8577008928573,2781.8577008928573,2781.8577008928573
BIOCON,367.0092869340051,371.7030233385865,366.5099545708296,367.35882568359375,368.70703125,994507,380.9905870070995,322.1692626411334,371.4982940673828,363.73510088239397,363.73510088239397,363.73510088239397
MAHSEAMLES,779.5535839161148,802.4149835129148,767.0389931474043,770.58642578125,768.4678344726562,1814160,802.4149835129148,620.8049575400985,698.2725280761719,680.9357430594308,680.9357430594308,680.9357430594308
SBICARD,727.8254153146917,734.2562136891675,722.8901486155199,728.5731811523438,727.326904296875,1014110,740.6870115958232,672.291354376553,713.5032287597656,707.5503016880581,707.5503016880581,707.5503016880581
FSL,377.2657291763748,384.38673128727214,371.4304245715827,378.30419921875,377.1173706054688,3767881,384.38673128727214,333.5011291636006,368.4880706787109,363.5959036690848,363.5959036690848,363.5959036690848
CHAMBLFERT,526.0854083608264,528.0454881682937,522.018278650465,523.34130859375,526.08544921875,524689,540.0020355923857,446.3101760504029,517.8678161621094,503.7615400041853,503.7615400041853,503.7615400041853
LALPATHLAB,3143.858925550521,3152.734371926971,3111.1336374681405,3127.19873046875,3139.892333984375,108145,3180.3031078050976,2926.4836755589326,3020.2019775390627,3026.7491629464284,3026.7491629464284,3026.7491629464284
CANFINHOME,817.8246283085956,821.4969112065963,811.8695946073194,813.8049926757812,812.7131958007812,366800,860.8688383995516,789.0419608543496,813.5779052734375,815.8106297084263,815.8106297084263,815.8106297084263
APLAPOLLO,1619.3480522900536,1622.287743172839,1584.5196613006333,1592.740966796875,1617.753662109375,311436,1640.0757767959683,1395.1306145888418,1555.685302734375,1526.9349278041295,1526.9349278041295,1526.9349278041295
KPIL,1284.755854025032,1315.4160555448454,1268.5822500992513,1301.524658203125,1274.4365234375,326697,1315.4160555448454,1105.854525312595,1203.729296875,1180.7723563058037,1180.7723563058037,1180.7723563058037
AKUMS,613.9500122070312,615.9500122070312,608.0,612.7999877929688,612.1500244140625,93698,705.7000122070312,582.3499755859375,614.8200012207031,624.3785705566406,624.3785705566406,624.3785705566406
PETRONET,324.3009906048437,330.09207972278733,322.8532183253578,329.3199462890625,323.52886962890625,2121212,332.9876390881582,308.5685614190396,324.34925842285156,322.2189679827009,322.2189679827009,322.2189679827009
HEROMOTOCO,4407.351944095214,4472.795628542933,4407.351944095214,4469.0478515625,4409.3212890625,571443,4718.424905381831,4383.759266332836,4491.212646484375,4537.08562360491,4537.08562360491,4537.08562360491
PGEL,859.6211101060087,867.8175096365796,840.27965953193,848.0262451171875,849.4755249023438,802400,867.8175096365796,669.2049911308566,784.5941589355468,757.1626761300223,757.1626761300223,757.1626761300223
FINPIPE,270.7547899926625,272.4758975244343,267.41092993368113,268.7386474609375,269.5254211425781,303233,273.9511510698855,249.95398382519932,267.6273132324219,265.6090523856027,265.6090523856027,265.6090523856027
KARURVYSYA,200.40641793706288,200.9014523040484,196.33063296791525,196.9411773681641,200.29090881347656,1423370,202.96409079866305,174.82963755020148,197.70352783203126,193.96625409807478,193.96625409807478,193.96625409807478
HDFCAMC,4385.892552128437,4465.989034687535,4369.401733323471,4460.14892578125,4374.40771484375,329817,4465.989034687535,4102.657658141857,4267.45009765625,4243.395089285715,4243.395089285715,4243.395089285715
TRIVENI,477.58285482342455,489.0011559262715,464.6255774313729,474.5545349121094,471.5261840820313,2310993,489.0011559262715,358.18712452158024,426.20545654296876,413.94886997767856,413.94886997767856,413.94886997767856
APLLTD,1088.3992726757674,1092.8002936834107,1070.8939442051949,1079.9432373046875,1092.4542236328125,228835,1110.6519578539,1016.0042240837304,1081.906494140625,1078.103062220982,1078.103062220982,1078.103062220982
MRF,131893.84050420736,132591.744339246,131644.48215971392,132309.59375,132250.515625,3350,132963.64864224155,122345.92429572434,128320.80078125,127158.86495535714,127158.86495535714,127158.86495535714
OLAELEC,94.88999938964844,98.12999725341795,93.01000213623048,96.12000274658205,94.56999969482422,66954410,102.5,66.66000366210938,94.79600067138672,89.1571431841169,89.1571431841169,89.1571431841169
ALKEM,5422.167631231001,5464.562171895885,5373.680936936907,5437.966796875,5407.7548828125,79442,5696.544137485727,5323.312370128173,5515.846728515625,5496.149274553572,5496.149274553572,5496.149274553572
GRAVITA,2280.82451394235,2367.086165829912,2232.5858868832306,2245.64208984375,2280.824462890625,393155,2367.086165829912,2040.079583442127,2191.024755859375,2174.4765101841517,2174.4765101841517,2174.4765101841517
TATACOMM,1753.7204013222045,1816.8775637287392,1748.1041674906746,1812.8870849609373,1748.990966796875,609522,1816.8775637287392,1675.9808687804732,1763.2087524414062,1755.62060546875,1755.62060546875,1755.62060546875
TRIDENT,36.99314290549641,37.121178230235046,35.89989451085916,36.12642288208008,36.993141174316406,32027101,39.593297365759504,30.60108884219385,34.57617721557617,33.7007349559239,33.7007349559239,33.7007349559239
MANKIND,2645.507120788572,2690.789318191164,2614.019534018112,2623.31591796875,2665.34912109375,164821,2690.789318191164,2521.7057752191563,2601.4994384765623,2593.588309151786,2593.588309151786,2593.588309151786
POONAWALLA,357.04998779296875,373.2999877929688,356.70001220703125,364.3500061035156,358.8999938964844,3921844,377.0,340.70001220703125,357.3450012207031,358.24285670689176,358.24285670689176,358.24285670689176
NAVINFLUOR,3660.2150196562393,3660.2150196562393,3579.0188695808984,3584.106201171875,3638.369873046875,83644,3660.2150196562393,3249.8947517003,3557.6125732421874,3517.8616071428573,3517.8616071428573,3517.8616071428573
AAVAS,1683.550048828125,1690.449951171875,1665.0,1673.800048828125,1683.550048828125,131754,1692.0,1622.050048828125,1667.9099975585937,1664.199994768415,1664.199994768415,1664.199994768415
KAJARIACER,1204.1574006132937,1205.1476616335349,1180.7377033082948,1197.671142578125,1198.0672607421875,85401,1231.3400222375835,1118.9452811555225,1191.68994140625,1194.0885009765625,1194.0885009765625,1194.0885009765625
COROMANDEL,1775.1467225271078,1782.3462156542562,1754.640555789937,1756.52734375,1767.9473876953125,166651,1826.188675652144,1718.5439566717175,1758.3099365234375,1761.5528826032366,1761.5528826032366,1761.5528826032366
