Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1141.9476178260625,1160.9468962414785,1123.5949368245556,1145.03125,1160.8970947265625,50556,1289.1199386331916,1001.585691439346,1087.0179321289063,1087.1244995117188,1097.9284478081597,1097.9284478081597
FIVESTAR,660.7100421319881,712.5304375933205,660.7100421319881,701.5186157226562,672.867919921875,2063420,817.1678147615331,624.1866246860128,661.97568359375,706.6558258056641,692.7977376302083,692.7977376302083
CREDITACC,961.0499877929688,982.4500122070312,910.0,916.5999755859376,971.2999877929688,582590,1085.0,810.0,939.8299926757812,940.0699951171875,914.3466647677951,914.3466647677951
INDUSINDBK,970.8499755859376,973.0,948.25,950.7999877929688,970.9500122070312,2938649,1025.4000244140625,926.4500122070312,963.6400024414063,968.5950012207031,975.2899997287326,975.2899997287326
TBOTEK,1653.199951171875,1653.199951171875,1578.0,1597.75,1628.75,29851,1845.550048828125,1460.0999755859375,1649.785009765625,1704.9225036621094,1652.3611138237848,1652.3611138237848
RAMCOCEM,909.2810242926688,916.8679697488012,883.2759079528844,887.2191162109375,906.9849853515624,422152,1058.174161875729,852.1296262377318,882.2926208496094,918.4078063964844,965.9421739366319,965.9421739366319
CESC,139.81430614619555,140.55929000320234,133.7093448011362,134.4833526611328,140.40447998046875,7941642,191.41943633872768,133.7093448011362,142.93182067871095,155.74587020874023,165.5065904405382,165.5065904405382
MEDANTA,1074.2632971136009,1074.2632971136009,1038.5261622331072,1046.773193359375,1069.8148193359375,179234,1192.770614011186,996.0914527560648,1034.5425964355468,1057.3068878173829,1090.0031995985244,1090.0031995985244
ESCORTS,3550.264038059586,3579.410213699124,3430.111063099536,3436.356689453125,3557.40185546875,71203,3631.5061051323937,3075.2038495960965,3484.170068359375,3399.2450927734376,3396.4665147569444,3396.4665147569444
SAMMAANCAP,159.8000030517578,159.82000732421875,154.0,154.86000061035156,157.19000244140625,8105927,170.25,139.39999389648438,153.37100219726562,154.7625,157.8999986436632,157.8999986436632
NUVOCO,350.5,354.3999938964844,347.5,350.75,355.79998779296875,110236,385.6499938964844,330.1000061035156,349.3199981689453,350.74750061035155,354.21444430881076,354.21444430881076
BASF,4862.824036158707,4862.824036158707,4606.692055161413,4624.67041015625,4790.9599609375,23102,6200.358594389983,4606.692055161413,4870.31943359375,5123.3089599609375,5418.335373263889,5418.335373263889
NH,1327.822785528607,1327.822785528607,1293.2043644661342,1302.282958984375,1324.03173828125,226782,1394.715273549159,1235.190883261907,1303.7594848632812,1307.3634948730469,1295.1807779947917,1295.1807779947917
GODREJAGRO,712.137480016668,716.6771953688894,687.0705918166202,697.8770141601562,711.4467163085938,126303,783.8348156008476,687.0705918166202,713.3168395996094,724.6512390136719,734.0365275065104,734.0365275065104
PAGEIND,45890.81273793519,46477.87957168255,45597.40446566961,45734.32421875,46102.5078125,13011,49139.81093343267,43768.534794652194,45543.101171875,46309.6361328125,46285.994704861114,46285.994704861114
CAMPUS,275.97372691857925,278.46446452614765,268.9996616173877,269.6472473144531,277.3685302734375,136963,336.3491857489296,254.3043122695716,275.9886749267578,290.0414154052734,290.194179280599,290.194179280599
LEMONTREE,138.83999633789062,139.0,135.0500030517578,135.63999938964844,137.6699981689453,1542284,162.39999389648438,122.26000213623048,140.02299957275392,145.61800155639648,143.11222262912327,143.11222262912327
SUNDARMFIN,4592.864073271559,4653.930808092842,4470.58127250027,4507.56884765625,4585.06884765625,48343,4870.59336574798,3897.398034972494,4535.9275390625,4458.519287109375,4338.127647569445,4338.127647569445
PTCIL,15348.0,15688.0,14627.5,15473.2001953125,15027.150390625,24915,17995.0,11184.0,16239.17998046875,15729.47998046875,13605.192230902778,13605.192230902778
GMRAIRPORT,73.5,74.01000213623047,71.0999984741211,71.48999786376953,73.5,10814737,87.19000244140625,69.2699966430664,73.60699920654297,75.41949920654297,79.23177744547526,79.23177744547526
BALKRISIND,2712.190261826236,2722.973922002951,2613.9954295740063,2635.9599609375,2712.1904296875,310533,2910.0714375171096,2569.221522755721,2674.0455322265625,2733.051965332031,2766.9409559461806,2766.9409559461806
BIOCON,396.7695019002536,397.2688342864744,385.884061976008,387.7315979003906,396.7695007324219,2939290,404.1596339212172,322.1692626411334,388.22592163085943,378.249267578125,366.08275621202256,366.08275621202256
MAHSEAMLES,621.7903335826069,649.1845707987438,621.7903335826069,638.9856567382812,622.7265014648438,693630,802.4149835129148,604.9892301308685,632.708642578125,669.1094848632813,686.6464016384549,686.6464016384549
