Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1120.4867069219065,1120.4867069219065,1064.6556997992343,1101.744140625,117737,1289.1199386331916,1001.585691439346,1059.622998046875,1076.4739318847655,1094.75893495141,1094.75893495141
FIVESTAR,671.522575043139,671.522575043139,657.2221626273105,660.4609375,175533,817.1678147615331,624.1866246860128,675.9671936035156,727.6954040527344,694.7165884622714,694.7165884622714
CREDITACC,914.0499877929688,1023.0,910.9500122070312,999.5,13446093,1085.0,810.0,950.714990234375,916.0824981689453,910.6951204625572,910.6951204625572
INDUSINDBK,966.2000122070312,980.4500122070312,948.0999755859376,970.7000122070312,4485164,1025.4000244140625,926.4500122070312,966.6399963378906,964.2550018310546,976.4609747165587,976.4609747165587
TBOTEK,1674.9000244140625,1708.300048828125,1632.0,1657.0999755859375,216922,1845.550048828125,1460.0999755859375,1706.6800170898437,1720.8800048828125,1656.6707346846417,1656.6707346846417
RAMCOCEM,886.4704300353314,889.6150285679392,866.3052121210454,882.5272216796875,174999,1058.174161875729,859.716569883179,903.6507690429687,938.2011535644531,974.054653260766,974.054653260766
CESC,147.9123401629505,148.9572485427875,145.42584235146427,148.47349548339844,5268649,191.41943633872768,141.4042878287119,151.8200469970703,162.6151321411133,168.10707352801066,168.10707352801066
MEDANTA,1024.6311672108602,1027.630087700258,996.0914527560648,1001.2395629882812,633157,1192.770614011186,996.0914527560648,1041.2701599121094,1066.081234741211,1093.5356430425877,1093.5356430425877
ESCORTS,3584.5156974423344,3593.6361757362674,3510.95671528786,3544.51416015625,105561,3631.5061051323937,3075.20360964418,3412.286474609375,3325.3960693359377,3384.5012504763718,3384.5012504763718
SAMMAANCAP,159.25,160.0,156.22000122070312,157.63999938964844,2805977,170.25,139.39999389648438,152.35,153.3989990234375,157.82512013505143,157.82512013505143
NUVOCO,349.95001220703125,354.0,348.5,352.5,33774,385.6499938964844,332.6000061035156,349.10500183105466,350.5650009155273,354.31463399747526,354.31463399747526
BASF,4999.132442686006,4999.331845531511,4891.061936602836,4906.40087890625,10829,6200.358594389983,4757.89117989469,5049.9853515625,5292.279931640625,5481.900438262195,5481.900438262195
NH,1306.8222926049043,1341.8397975370913,1289.6128230825886,1326.4261474609375,186833,1394.715273549159,1235.190883261907,1311.9053100585938,1304.6299377441405,1293.1228057116996,1293.1228057116996
GODREJAGRO,721.4142632081498,730.2962445609177,715.4929423063045,721.1675415039062,40738,783.8348156008476,690.8207512448124,724.6561767578125,725.6948699951172,736.641186225705,736.641186225705
