Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1049.4379773033888,1059.3852567091085,1015.1198633536573,1039.7393798828125,1043.12158203125,82305,1289.1199386331916,897.8413886131767,1043.305517578125,1021.4587799072266,1035.5446142578126,1061.42314453125
FIVESTAR,697.9809343106293,713.5270296206699,691.652829885725,704.8072509765625,692.3504028320312,518865,847.0641819873257,592.9449497663902,680.8253540039062,689.9088684082031,706.8391845703125,704.3177221679688
CREDITACC,1117.5999755859375,1175.0,1117.5999755859375,1143.699951171875,1117.4000244140625,794046,1225.5999755859375,750.2000122070312,1148.15,1140.435009765625,1060.6810021972656,987.9967998046875
INDUSINDBK,793.3499755859375,802.0,790.75,800.0999755859375,793.4000244140625,5381797,1086.550048828125,606.0,782.6899963378906,806.7549987792969,752.4660021972657,895.4296015625
TBOTEK,1319.0,1340.0,1299.0999755859375,1306.699951171875,1320.9000244140625,315966,1845.550048828125,996.0,1225.6400024414063,1169.4450134277345,1162.3759985351562,1421.0508017578125
RAMCOCEM,1003.268863791517,1008.2103494857482,977.1638834114008,981.0571899414062,1004.366943359375,794849,1058.174161875729,786.842302621666,989.5425598144532,968.7035125732422,929.4282836914062,928.9810571289063
CESC,165.43388233275672,165.927305155868,161.97020853520584,163.7600860595703,164.76629638671875,3099273,191.41943633872768,115.13322854629617,163.18538818359374,159.56497802734376,151.49694549560547,151.46100982666016
MEDANTA,1210.664174081253,1220.5606360763386,1203.7666325679274,1206.565673828125,1219.4610595703125,76997,1298.33272503313,996.0914527560648,1208.9948120117188,1202.9919799804688,1218.7173120117188,1152.55712890625
ESCORTS,3501.177055645845,3516.096844235245,3436.1268745301018,3484.56640625,3491.827392578125,387934,3644.7409905762975,2810.092349166356,3500.8985595703125,3370.15146484375,3245.9183544921875,3274.5698671875
SAMMAANCAP,127.1999969482422,128.67999267578125,121.97000122070312,123.22000122070312,126.98999786376952,6054145,170.25,97.61000061035156,124.42899932861329,121.4275001525879,116.58119995117187,134.3339193725586
NUVOCO,362.6000061035156,362.6000061035156,355.25,356.3999938964844,359.54998779296875,88137,385.6499938964844,287.5,355.2950012207031,345.25,326.14099853515626,337.36399926757815
BASF,5171.945486226004,5367.667640880488,5116.167162253224,5314.87744140625,5147.84130859375,79485,6200.358594389983,4048.958797001571,4903.79140625,4636.538500976562,4550.46455078125,4827.476265625
NH,1735.9116523939872,1865.5064604552715,1735.9116523939872,1772.7249755859375,1720.348388671875,3025773,1867.2024031797832,1235.190883261907,1752.4128051757812,1766.1155334472655,1715.937705078125,1488.7924736328125
COHANCE,1090.0,1104.0,1083.9000244140625,1092.0999755859375,1088.699951171875,91362,1123.4000244140625,990.0,1075.8899780273437,1073.8615253155049,1073.8615253155049,1073.8615253155049
GODREJAGRO,736.4149550452081,743.1257733552427,730.2962447315798,738.783447265625,735.7734375,127453,800.6118984817258,646.4108728187389,729.1366394042968,718.0909088134765,734.5082604980469,732.5060659179687
PAGEIND,47416.110256656255,47445.91296580563,46815.08895547719,46919.3984375,47182.65625,5213,49139.81093343267,38431.53900330743,46903.45390625,46040.27421875,43804.154296875,44312.02003125
CAMPUS,272.65925575494754,279.69150791811035,269.2130751084725,276.684814453125,273.3984680175781,343059,336.3491857489296,209.76863076432875,261.7123397827148,252.36614913940429,245.7567416381836,267.7402462158203
LEMONTREE,139.63999938964844,141.39999389648438,138.50999450683594,140.1199951171875,138.58999633789062,1780762,162.39999389648438,117.51000213623048,138.33299865722657,137.40099868774413,137.03559982299805,138.2508001098633
SUNDARMFIN,5318.332718913521,5397.012172994826,5091.755810008497,5329.2880859375,5255.09033203125,216100,5397.012172994826,3897.398034972494,5129.15322265625,5127.80869140625,4921.242265625,4611.7786796875
PTCIL,15423.0,15850.0,15343.0,15654.0,15425.0,18193,17995.0,9756.2998046875,14475.0,13625.4,13615.4650390625,13382.2428125
GMRAIRPORT,87.4000015258789,87.4000015258789,85.80999755859375,86.51000213623047,86.86000061035156,7586067,91.75,67.75,87.81999969482422,87.45049934387207,83.11759963989257,79.0211196899414
BALKRISIND,2448.5153604816664,2497.186971056758,2371.8748390356955,2480.365966796875,2647.78076171875,5053005,2910.0714375171096,2142.003094440332,2652.01083984375,2667.503137207031,2565.4726904296876,2660.31672265625
BIOCON,331.65655330716453,334.8522620643612,330.7078096504556,331.9062194824219,330.308349609375,1361946,404.1596339212172,290.61144213644866,335.2517547607422,332.2133163452148,331.98811401367186,347.9767392578125
MAHSEAMLES,684.3635230980296,689.8817650292825,679.7813674601612,683.2796020507812,680.47119140625,106573,802.4149835129148,571.7318074099492,680.3825012207031,662.7585418701171,670.583642578125,663.211634765625
SBICARD,895.0,914.7999877929688,894.1500244140625,906.5,897.7000122070312,864342,930.6500244140624,661.0748318097311,901.7699951171875,894.1500030517578,875.962998046875,804.692779296875
FSL,389.3500061035156,394.2999877929688,385.8999938964844,388.8500061035156,387.1000061035156,1720383,417.6676222027154,270.0,374.7100006103516,354.632502746582,337.51899963378906,351.4118083496094
CHAMBLFERT,588.023941009333,588.5139609601741,573.3233424840997,575.08740234375,582.437744140625,2442806,727.3856664636679,443.3210692627492,605.1648620605469,644.1312561035156,624.8881701660156,553.1874719238281
LALPATHLAB,2832.2792977710988,2888.129809434204,2812.403653576214,2846.0927734375,2832.08056640625,87986,3180.3031078050976,2279.2893119943133,2798.81875,2786.6548706054687,2660.5617724609374,2754.5891953125
CANFINHOME,738.2256497885497,753.3117469551079,736.5383781607187,749.9868774414062,733.1638793945312,212863,860.8688383995516,554.3143886333596,738.1065734863281,724.2908935546875,688.7363659667968,694.0416337890625
APLAPOLLO,1826.624635293121,1842.170352540936,1823.7346974656916,1831.90625,1823.8343505859373,428724,1842.170352540936,1268.273373337516,1788.1887817382812,1709.089862060547,1590.2237353515625,1535.0275791015624
KPIL,1127.18765202136,1160.2293807632357,1102.4807857761473,1109.0792236328125,1097.91650390625,718621,1342.355503471496,780.2004397621,1073.7157348632813,1011.0952972412109,964.219775390625,1051.8169443359375
AKUMS,567.0,584.4000244140625,567.0,581.9000244140625,566.0499877929688,244298,705.7000122070312,405.0,553.4050048828125,534.6975036621094,505.10900146484374,549.8792016601562
PETRONET,308.8581056243812,313.6840135247622,306.7346943662119,307.21728515625,308.7615661621094,2237292,337.3309430259406,260.21294625101393,307.5888732910156,303.48926696777346,292.3554162597656,301.853576171875
HEROMOTOCO,4245.701201181224,4352.486418011552,4235.948764181567,4294.4638671875,4244.61767578125,765160,4718.424905381831,3294.189009109812,4200.357006835938,3995.3567626953127,3780.2020947265623,3953.658453125
PGEL,777.5072338203825,780.6059044813834,754.6673265525282,771.2100219726562,774.058837890625,2152737,1053.7354579475011,596.7869142657677,799.4126220703125,819.2288879394531,868.3622326660156,851.4498872070312
FINPIPE,204.56592952830056,225.710965513197,203.7889789951329,219.81985473632807,205.5100860595703,19626693,273.9511510698855,151.37878141907683,192.19952392578125,182.7614631652832,176.87812713623046,202.65921740722655
KARURVYSYA,188.1130624001919,190.38197498682143,186.462942781984,189.4496612548828,186.62796020507807,2438725,202.96409079866305,153.08937313269632,185.2839370727539,180.77417449951173,176.02415466308594,181.16700134277343
HDFCAMC,4721.396330997047,4800.904252579326,4711.580538209111,4741.81298828125,4725.4208984375,288712,4800.904252579326,3497.4158867437145,4645.64775390625,4478.9510498046875,4169.39921875,4049.294341796875
TRIVENI,422.9239396165964,426.89552245492285,418.2076849960837,420.4913330078125,420.4913330078125,89552,532.1921103038593,310.87565771301007,423.41541442871096,417.27187194824216,397.4641015625,401.71846044921875
APLLTD,961.4111120409364,982.7736423871528,958.6419119119925,978.6198120117188,961.4111328125,92718,1111.5913747847176,717.2260087371483,941.7596435546875,909.5749633789062,878.5592932128907,927.6014438476562
MRF,143778.1074168798,147207.81435421994,143483.56198849104,146399.0625,143448.625,15301,147207.81435421994,101966.68068079263,141602.4671875,138717.41796875,124635.02828125,120944.1763125
OLAELEC,52.900001525878906,53.61000061035156,52.29999923706055,52.52000045776367,52.90999984741211,17870531,102.5,45.34999847412109,51.78800048828125,50.18900012969971,51.241600036621094,66.52472015380859
ALKEM,5340.216653990641,5358.187097021456,5209.930942017229,5240.380859375,5279.31689453125,121077,5696.544137485727,4484.274290497364,5245.821923828125,5133.411767578125,4993.959169921875,5088.12409765625
GRAVITA,1964.0,1980.0,1921.5,1954.300048828125,1953.0,401461,2466.603566854067,1375.052851923283,1991.0899780273437,1917.7873413085938,1830.24658203125,1958.2042099609375
TATACOMM,1650.363368031714,1668.689767048619,1637.3575675100008,1665.8323974609375,1649.96923828125,475476,1834.4158607229397,1272.0114027814873,1615.0603271484374,1575.062432861328,1555.0629663085938,1593.81113671875
TRIDENT,31.861770320919263,33.5952103973929,31.8223768587783,32.630001068115234,31.78297996520996,31102342,39.593297365759504,22.761223204098677,30.154926109313966,28.549526023864747,26.778070678710936,29.307314208984376
MANKIND,2444.036443183687,2457.0313199777106,2419.2461678754366,2429.34228515625,2431.44140625,159715,3053.5964301796143,2131.15989647091,2517.1277099609374,2484.445593261719,2425.2839208984374,2521.320876953125
POONAWALLA,397.0,404.5499877929688,395.0,396.2999877929688,397.0,1018903,416.75,267.20001220703125,393.2049957275391,386.21999664306645,362.17699768066404,335.948
NAVINFLUOR,4264.000224901393,4292.727941011,4234.374371927894,4263.70068359375,4276.9677734375,85974,4736.1156040612,3172.0399521707627,4281.0373046875,4410.4875,4258.467900390625,3926.897900390625
AAVAS,1783.800048828125,1783.800048828125,1761.0,1765.5,1783.800048828125,76621,2234.0,1622.050048828125,1791.7599975585938,1821.4599975585938,1932.7910083007812,1781.448400390625
KAJARIACER,998.183098722606,1049.5776693509868,984.3689455360656,1039.2789306640625,984.368896484375,871511,1231.3400222375835,751.3110632611249,949.1899047851563,880.6341400146484,852.6592700195313,965.1178579101562
COROMANDEL,2390.91878653856,2428.775000658753,2380.358797944613,2390.619873046875,2380.45849609375,537586,2504.4873106438304,1589.9608702200394,2417.089306640625,2345.451379394531,2141.1234741210938,1933.2679306640625
LUPIN,1971.73670651074,1992.507545877765,1959.3139702045987,1975.016357421875,1966.668212890625,1159667,2388.0473251603485,1784.1036108597868,2007.9613647460938,2028.8464782714843,2012.8817504882813,2061.2395810546873
CHALET,892.6111027833724,915.9352998601686,889.1649693856439,913.2882080078124,887.3169555664062,170484,1051.28527305968,633.3483540596309,899.4535461425781,855.7694366455078,832.6565405273437,838.4195571289063
MARICO,697.0571654941269,705.4733386570532,695.4234135892086,704.3346557617188,693.938232421875,1994607,732.9001705634498,572.1512228442679,706.5526062011719,709.5329223632813,675.7068420410156,649.8113901367187
