Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1060.8875317385605,1101.744245621083,1045.3678878663525,1090.7862548828125,1053.846435546875,45969,1289.1199386331916,1001.585691439346,1054.545654296875,1074.232763671875,1094.5843048095703,1094.5843048095703
FIVESTAR,671.8714045232864,671.8714045232864,650.9439360576579,662.2048950195312,672.1205444335938,311769,817.1678147615331,624.1866246860128,683.9046813964844,732.9023559570312,695.5729797363281,695.5729797363281
CREDITACC,908.4000244140624,916.9000244140624,896.7000122070312,910.9500122070312,906.0499877929688,290993,1085.0,810.0,941.889990234375,906.8024993896485,908.4749984741211,908.4749984741211
INDUSINDBK,972.8499755859376,975.5999755859376,959.0,970.9500122070312,975.3499755859376,3066978,1025.4000244140625,926.4500122070312,966.5749938964843,962.1925018310546,976.6049987792969,976.6049987792969
TBOTEK,1723.3499755859375,1723.3499755859375,1651.0,1668.300048828125,1697.9000244140625,70627,1845.550048828125,1460.0999755859375,1718.17001953125,1722.2650085449218,1656.6600036621094,1656.6600036621094
RAMCOCEM,890.0142524468802,893.0090848106271,867.2036369816818,882.4273681640625,886.37060546875,301814,1058.174161875729,859.716569883179,910.4490417480469,943.2948638916016,976.3428390502929,976.3428390502929
CESC,145.8902420941163,148.41543367090378,144.25516914375066,147.68980407714844,145.8805694580078,7692289,191.41943633872768,141.4043029399517,153.51103668212892,163.77339706420898,168.59791297912597,168.59791297912597
MEDANTA,1026.6804722304032,1028.67975254474,1016.584070035086,1020.3826904296876,1026.6805419921875,222463,1192.770614011186,1009.6365919255646,1048.1077026367188,1070.9294921875,1095.8430450439453,1095.8430450439453
ESCORTS,3523.547004715812,3586.1513936168226,3505.4546553211258,3569.595703125,3523.547119140625,178487,3631.5061051323937,3075.2038495960965,3388.543359375,3304.90712890625,3380.5009155273438,3380.5009155273438
SAMMAANCAP,152.99000549316406,160.25,152.47000122070312,159.1699981689453,155.00999450683594,7723327,170.25,139.39999389648438,152.31399993896486,153.11049880981446,157.82974815368652,157.82974815368652
NUVOCO,347.79998779296875,354.79998779296875,346.3500061035156,349.95001220703125,349.29998779296875,71371,385.6499938964844,332.6000061035156,348.8300018310547,350.58250122070314,354.3599998474121,354.3599998474121
BASF,5044.302852888337,5193.360365653181,4957.1988294313815,4970.2470703125,5048.287109375,15047,6200.358594389983,4757.89117989469,5092.30712890625,5330.824267578125,5496.287927246094,5496.287927246094
NH,1307.0716422464302,1307.0716422464302,1286.4202067443107,1296.5963134765625,1307.0716552734375,140473,1394.715273549159,1235.190883261907,1310.1095336914063,1302.5623046875,1292.2902221679688,1292.2902221679688
GODREJAGRO,723.3880381861559,732.1713549674623,718.4536040921166,727.483642578125,727.1875,40829,783.8348156008476,690.8207512448124,725.6233215332031,725.4752868652344,737.02802734375,737.02802734375
