Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1137.2954944866583,1144.1876662205011,1104.719194165602,1108.8841552734375,1136.2542724609375,119027,1289.1199386331916,1095.8437074479934,1151.3331570095486,1151.3331570095486,1151.3331570095486,1151.3331570095486
FIVESTAR,637.3908374431581,637.3908374431581,626.8274735071163,629.0697021484375,630.6143798828125,1186719,659.3647316772114,626.8274735071163,639.9763522677952,639.9763522677952,639.9763522677952,639.9763522677952
CREDITACC,890.0,892.5999755859375,876.0,884.7999877929688,886.4500122070312,434103,1015.0,858.7999877929688,923.6666666666666,923.6666666666666,923.6666666666666,923.6666666666666
INDUSINDBK,1005.0,1005.9500122070312,990.5,998.8499755859376,998.3499755859376,4256690,1022.0499877929688,979.0,998.9833238389757,998.9833238389757,998.9833238389757,998.9833238389757
TBOTEK,1545.0,1586.0999755859375,1520.75,1539.6500244140625,1528.0,222973,1635.0,1472.25,1547.0111083984375,1547.0111083984375,1547.0111083984375,1547.0111083984375
RAMCOCEM,1038.308442555575,1044.1983043998214,1031.6698725580786,1038.8575439453125,1038.308349609375,683074,1046.743867163571,914.422181129502,993.6465928819445,993.6465928819445,993.6465928819445,993.6465928819445
CESC,173.76150163622526,177.2367288025821,172.88800475052557,175.27369689941406,173.08523559570312,7962516,177.3776210940004,160.1517429590134,165.92292277018228,165.92292277018228,165.92292277018228,165.92292277018228
MEDANTA,1139.5897441821148,1164.3808681292612,1131.1428339239494,1162.0316162109375,1138.1903076171875,556189,1164.580833309479,1054.6703845955003,1104.6634792751736,1104.6634792751736,1104.6634792751736,1104.6634792751736
ESCORTS,3489.592878486056,3509.370494263192,3406.962791212656,3421.436767578125,3486.66845703125,176179,3631.5061051323937,3400.965087635537,3514.7734103732637,3514.7734103732637,3514.7734103732637,3514.7734103732637
SAMMAANCAP,168.64999389648438,169.8000030517578,165.5,166.7899932861328,167.6699981689453,5287792,170.25,155.19000244140625,164.31444125705295,164.31444125705295,164.31444125705295,164.31444125705295
NUVOCO,368.0,370.0,355.3500061035156,364.4500122070313,367.8999938964844,332195,370.0,332.6000061035156,350.4499986436632,350.4499986436632,350.4499986436632,350.4499986436632
BASF,5657.516064634578,5712.2983504717085,5597.753570994072,5628.630859375,5646.85791015625,37711,6200.358594389983,5478.77621027391,5742.865614149306,5742.865614149306,5742.865614149306,5742.865614149306
NH,1271.505421906155,1321.787025912968,1266.816513787102,1313.40673828125,1268.31298828125,1122731,1321.787025912968,1235.190883261907,1265.3864610460068,1265.3864610460068,1265.3864610460068,1265.3864610460068
GODREJAGRO,745.0995496015341,765.8241728354841,741.152002318877,760.9884033203125,745.9383544921875,169559,775.1009470258016,702.6633848293793,738.3448418511284,738.3448418511284,738.3448418511284,738.3448418511284
PAGEIND,45642.90148204711,45778.44273692063,44915.90747863455,45279.01171875,45485.91796875,49127,45829.996359475954,43768.534794652194,44700.1015625,44700.1015625,44700.1015625,44700.1015625
CAMPUS,296.39776344992043,299.884795961096,292.6118545995912,297.0453491210937,296.1985168457031,448150,299.884795961096,254.3043122695716,280.0530022515191,280.0530022515191,280.0530022515191,280.0530022515191
LEMONTREE,131.8000030517578,134.6999969482422,130.77999877929688,132.82000732421875,130.97000122070312,5244433,134.6999969482422,122.26000213623048,129.3722212049696,129.3722212049696,129.3722212049696,129.3722212049696
SUNDARMFIN,4070.122451557751,4132.23159144532,4043.312667173253,4083.52734375,4076.179443359375,109767,4398.691301806444,3897.398034972494,4091.448920355903,4091.448920355903,4091.448920355903,4091.448920355903
PTCIL,11916.9501953125,12000.0,11750.0,11801.5,11916.7998046875,5389,12398.0,11605.2998046875,11911.427842881945,11911.427842881945,11911.427842881945,11911.427842881945
GMRAIRPORT,83.70999908447266,84.23999786376953,83.1500015258789,83.88999938964844,83.61000061035156,10260533,84.23999786376953,76.8499984741211,81.97222222222223,81.97222222222223,81.97222222222223,81.97222222222223
BALKRISIND,2835.4809166648893,2881.2489942331617,2826.237813411231,2858.141357421875,2824.796630859375,265662,2881.2489942331617,2671.5408117133607,2765.500922309028,2765.500922309028,2765.500922309028,2765.500922309028
BIOCON,373.4007497551759,380.4912756861633,368.6071710711215,379.1930236816406,373.350830078125,3567460,380.4912756861633,322.1692626411334,359.2030673556858,359.2030673556858,359.2030673556858,359.2030673556858
MAHSEAMLES,660.4182019358431,664.6554298601261,650.3670625762538,656.0823974609375,657.1170654296875,284446,664.6554298601261,620.8049575400985,640.0915052625868,640.0915052625868,640.0915052625868,640.0915052625868
SBICARD,706.3396625870561,713.9668380528685,702.8999273675674,712.571044921875,702.3016967773438,1015078,715.8611623857466,672.291354376553,699.4214138454861,699.4214138454861,699.4214138454861,699.4214138454861
FSL,365.8918906433035,371.8260743746754,362.97423823558455,368.6117248535156,364.5566711425781,2673802,372.5678247303047,333.5011291636006,357.78731621636285,357.78731621636285,357.78731621636285,357.78731621636285
CHAMBLFERT,516.4810564273957,528.192545856253,515.9910364497606,523.684326171875,514.6189575195312,2132871,528.192545856253,446.3101760504029,491.07623969184027,491.07623969184027,491.07623969184027,491.07623969184027
LALPATHLAB,2948.250901705882,2968.183673666668,2926.4836755589326,2946.118896484375,2948.151611328125,93863,3117.431017886967,2926.4836755589326,2999.2837185329863,2999.2837185329863,2999.2837185329863,2999.2837185329863
CANFINHOME,827.7496525446486,841.3469910868879,822.092358631135,837.8236083984375,822.39013671875,1229540,860.8688383995516,801.598795991514,818.9043850368923,818.9043850368923,818.9043850368923,818.9043850368923
APLAPOLLO,1559.7560259257325,1580.2844743389446,1553.6275135702745,1575.052734375,1551.3853759765625,608477,1580.2844743389446,1395.1306145888418,1491.3670111762153,1491.3670111762153,1491.3670111762153,1491.3670111762153
KPIL,1141.1287202772476,1170.7471394716097,1132.1488757494303,1157.2030029296875,1140.7318115234375,728022,1170.7471394716097,1105.854525312595,1131.2283528645833,1131.2283528645833,1131.2283528645833,1131.2283528645833
AKUMS,623.4500122070312,627.8499755859375,609.0,611.25,623.4500122070312,273138,705.7000122070312,582.3499755859375,628.7666625976562,628.7666625976562,628.7666625976562,628.7666625976562
PETRONET,328.16173127528634,332.9876390881582,323.3358234624145,324.6388244628906,327.486083984375,2276013,332.9876390881582,308.5685614190396,320.5046217176649,320.5046217176649,320.5046217176649,320.5046217176649
HEROMOTOCO,4521.516992462401,4540.688978063603,4435.460312857685,4455.0166015625,4513.78125,586762,4718.424905381831,4435.460312857685,4590.2177734375,4590.2177734375,4590.2177734375,4590.2177734375
PGEL,743.7221406302864,779.3564567457863,738.7243437562057,772.45947265625,759.5151977539062,1521554,779.3564567457863,669.2049911308566,717.4281955295139,717.4281955295139,717.4281955295139,717.4281955295139
FINPIPE,267.31258883288325,273.4102392680974,265.8865462406252,268.19775390625,267.5584411621094,522433,273.4102392680974,249.95398382519932,263.2802903917101,263.2802903917101,263.2802903917101,263.2802903917101
KARURVYSYA,195.5385780873393,200.07638815488195,195.0848016127601,197.56822204589844,196.8834228515625,4726461,202.1390430121777,174.82963755020148,191.19327629937067,191.19327629937067,191.19327629937067,191.19327629937067
HDFCAMC,4195.269774321305,4290.97375256097,4181.969567008851,4282.23779296875,4179.85888671875,497596,4294.899748063038,4102.657658141857,4180.655056423611,4180.655056423611,4180.655056423611,4180.655056423611
TRIVENI,398.548343156236,406.9383242622914,398.548343156236,405.69720458984375,401.1795043945313,250779,411.0588289497436,358.18712452158024,391.65323554144965,391.65323554144965,391.65323554144965,391.65323554144965
APLLTD,1083.2070853423722,1110.6519578539,1075.0972974319989,1082.46533203125,1087.2125244140625,120606,1110.6519578539,1016.0042240837304,1076.0147569444443,1076.0147569444443,1076.0147569444443,1076.0147569444443
MRF,125602.7113215144,127000.51574003682,125128.55765416662,126642.4765625,125388.1015625,7926,127000.51574003682,122345.92429572434,124748.08159722222,124748.08159722222,124748.08159722222,124748.08159722222
OLAELEC,98.75,102.5,97.61000061035156,98.36000061035156,98.54000091552734,133838392,102.5,66.66000366210938,85.6477779812283,85.6477779812283,85.6477779812283,85.6477779812283
ALKEM,5594.321229074426,5662.07394173836,5579.46326290387,5618.98583984375,5583.970703125,232021,5696.544137485727,5323.312370128173,5513.769314236111,5513.769314236111,5513.769314236111,5513.769314236111
GRAVITA,2141.839127873192,2147.669731903921,2095.99240852365,2110.444091796875,2140.39404296875,166778,2228.300119616059,2040.079583442127,2140.510308159722,2140.510308159722,2140.510308159722,2140.510308159722
TATACOMM,1781.308658385154,1795.9402141851556,1763.6719151783998,1774.3623046875,1781.30859375,293897,1795.9402141851556,1675.9808687804732,1746.308837890625,1746.308837890625,1746.308837890625,1746.308837890625
