Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1098.030425195595,1226.7980313988476,1057.395812654115,1073.460693359375,1098.0303955078125,719595,1289.1199386331916,897.8413886131767,1053.1234130859375,1026.5368255615235,1055.3502209472656,1072.5853593804864
FIVESTAR,727.3291091169122,738.3409916115388,714.1248739752144,721.4495239257812,722.0972900390625,330036,817.1678147615331,624.1866246860128,701.8076171875,694.0893676757812,703.3413049316406,700.3121296743328
CREDITACC,985.0,992.7999877929688,940.0,951.9500122070312,985.6500244140624,751798,1119.550048828125,750.2000122070312,958.5899963378906,944.4924987792969,966.7709985351562,941.1977511630969
INDUSINDBK,672.0,673.9500122070312,643.5,649.8499755859375,673.5499877929688,8807815,1086.550048828125,606.0,670.3700012207031,772.9599975585937,916.5870031738282,942.9505628950141
TBOTEK,1229.9000244140625,1243.050048828125,1196.4000244140625,1205.5999755859375,1223.6500244140625,294006,1845.550048828125,1138.050048828125,1213.8999755859375,1246.777490234375,1443.2610009765624,1536.6421364773526
RAMCOCEM,883.525463667011,910.4290537008642,883.325795986774,895.205322265625,881.2294311523438,1159977,1058.174161875729,786.842302621666,856.3823120117188,850.7270721435547,867.5490515136719,916.2779637025983
CESC,148.7056843727431,151.86943344816987,147.88331304687904,148.86048889160156,147.91233825683594,5447572,191.41943633872768,115.13322854629617,143.88751068115235,138.6644287109375,134.7825019836426,149.83541364348338
MEDANTA,1229.007590989641,1229.0576218100307,1188.5721938447552,1197.868896484375,1213.4132080078125,264334,1277.4401495753284,996.0914527560648,1220.0558349609375,1208.6749267578125,1144.9808569335937,1124.2964264944699
ESCORTS,3232.620873101037,3284.24324467898,3216.706431879617,3232.670654296875,3236.79833984375,91712,3644.7409905762975,2810.092349166356,3159.568603515625,3049.6644775390623,3171.2388720703125,3260.8133092301614
SAMMAANCAP,110.5999984741211,113.12999725341795,106.26000213623048,107.0999984741211,109.9800033569336,13476376,170.25,103.8499984741211,111.06900024414062,111.57049942016602,127.1499998474121,140.5788755095407
NUVOCO,311.1000061035156,317.0,304.25,307.79998779296875,310.3999938964844,347805,385.6499938964844,287.5,308.2799957275391,307.74999847412107,326.42999938964846,338.7185387772121
BASF,4446.329242633728,4549.3198361544455,4302.899267064898,4406.18896484375,4443.88916015625,44712,6200.358594389983,4048.958797001571,4465.298974609375,4496.788842773438,4480.83328125,4931.718360472261
NH,1669.6178091551856,1696.005612471119,1655.2516196104968,1688.0743408203125,1669.4681396484375,402440,1720.2983787967682,1235.190883261907,1642.6662963867188,1602.0419555664062,1452.00232421875,1381.9677391480864
GODREJAGRO,750.1326287018902,764.7386014540924,739.2768739581014,743.8165893554688,748.8496704101562,266432,800.6118984817258,668.5664770608375,748.0848510742187,739.2250823974609,729.2392749023437,732.7595640032479
PAGEIND,43031.46039196311,43031.46039196311,41992.76996870883,42233.89453125,43418.6875,23254,49139.81093343267,38431.53900330743,41640.521484375,40751.6375,42283.3225,44082.47809866573
CAMPUS,229.64671221127335,233.69225335948488,227.74881154518815,230.29600524902344,227.49908447265625,1956233,336.3491857489296,224.50238961681444,239.17620239257812,248.25868530273436,263.42835693359376,276.1757723347525
LEMONTREE,131.75,132.00999450683594,127.6999969482422,128.41000366210938,130.5800018310547,5322537,162.39999389648438,117.51000213623048,133.56100158691407,130.20000038146972,133.494200592041,137.9024724210246
