Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1078.935639648687,1117.6107223199172,1078.935639648687,1095.4964599609375,1075.81201171875,157362,1289.1199386331916,1072.043742426493,1112.5186401367187,1133.0084416316106,1133.0084416316106,1133.0084416316106
FIVESTAR,632.8067727708186,636.1451778722329,624.1866246860128,630.7140502929688,631.0130004882812,1512429,659.3647316772114,624.1866246860128,639.0052795410156,638.7323796198918,638.7323796198918,638.7323796198918
CREDITACC,934.4000244140624,939.9500122070312,900.5499877929688,916.5999755859376,938.4500122070312,154935,1015.0,858.7999877929688,924.6199951171875,926.1038442758413,926.1038442758413,926.1038442758413
INDUSINDBK,983.0,988.4000244140624,979.0999755859376,984.2999877929688,982.5999755859376,3843321,1022.0499877929688,977.7999877929688,993.4999877929688,995.8692204402043,995.8692204402043,995.8692204402043
TBOTEK,1524.0999755859375,1588.800048828125,1515.050048828125,1574.3499755859375,1524.0999755859375,193614,1635.0,1460.0999755859375,1548.7800048828126,1543.4615384615386,1543.4615384615386,1543.4615384615386
RAMCOCEM,1013.5012397850614,1023.234445486026,1001.3721436933884,1012.2034912109376,1012.70263671875,581619,1046.743867163571,914.422181129502,1012.9821228027344,999.9476881760818,999.9476881760818,999.9476881760818
CESC,187.6624164321501,187.7845093579897,180.65559528529695,182.55288696289065,187.5309295654297,4290299,191.41943633872768,160.1517429590134,174.12311248779298,171.47550612229568,171.47550612229568,171.47550612229568
MEDANTA,1185.0734334354463,1192.770614011186,1134.6915439562365,1140.83935546875,1179.62548828125,648310,1192.770614011186,1054.6703845955003,1127.9490112304688,1122.6689828725962,1122.6689828725962,1122.6689828725962
ESCORTS,3500.4978682098063,3533.3614089873936,3470.9552436288377,3481.76123046875,3515.7646484375,97820,3631.5061051323937,3351.149368616021,3488.14052734375,3502.5491661658652,3502.5491661658652,3502.5491661658652
SAMMAANCAP,169.0,170.11000061035156,165.10000610351562,165.75999450683594,167.72999572753906,5302434,170.25,155.19000244140625,165.7769973754883,164.31461275540866,164.31461275540866,164.31461275540866
NUVOCO,367.0,374.0,361.3500061035156,368.4500122070313,366.9500122070313,248253,374.0,332.6000061035156,360.4050018310547,355.9500004695012,355.9500004695012,355.9500004695012
BASF,5593.769096225999,5657.515752593246,5553.280106287418,5641.330078125,5603.1318359375,48553,6200.358594389983,5478.77621027391,5710.126806640625,5705.264610877404,5705.264610877404,5705.264610877404
NH,1326.3761454370965,1331.8632223832446,1278.1895846329808,1284.7242431640625,1323.582763671875,527959,1343.9847878336143,1235.190883261907,1285.7867553710937,1280.0736741286057,1280.0736741286057,1280.0736741286057
GODREJAGRO,756.9421460026574,782.6012017993576,753.0932635392372,778.7523193359375,756.7941284179688,439656,782.6012017993576,702.6633848293793,751.8152893066406,745.9156071589543,745.9156071589543,745.9156071589543
PAGEIND,45716.82926764129,46342.04405849896,45260.91781195084,46137.5,45463.984375,54641,46342.04405849896,43768.534794652194,45083.665234375,44972.604567307695,44972.604567307695,44972.604567307695
CAMPUS,300.3331387516026,300.8810888376816,292.9605314564749,296.9955444335937,300.3829345703125,669243,307.85516882890107,254.3043122695716,291.7550384521484,285.591803917518,285.591803917518,285.591803917518
LEMONTREE,141.85000610351562,142.5500030517578,138.60000610351562,139.94000244140625,141.0,4014493,144.10000610351562,122.26000213623048,133.96000061035156,132.17538452148438,132.17538452148438,132.17538452148438
SUNDARMFIN,4358.973278013355,4404.35151774516,4288.969946972511,4382.80419921875,4338.716796875,98051,4404.35151774516,3897.398034972494,4121.86044921875,4136.314415564904,4136.314415564904,4136.314415564904
