Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1044.4643536283872,1057.3958170542626,1030.5381622466757,1035.412353515625,79313,1289.1199386331916,897.8413886131767,1044.9219482421875,1024.714028930664,1036.6378210449218,1061.125138410433
FIVESTAR,709.3414856004993,712.032172173863,680.8402921217386,689.2112426757812,720726,847.0641819873257,592.9449497663902,683.9345703125,683.8423889160156,708.4057543945313,704.208905077356
CREDITACC,1174.9000244140625,1193.9000244140625,1169.0,1185.9000244140625,312912,1253.5999755859375,750.2000122070312,1146.3400024414063,1146.3125122070312,1070.5450036621094,991.0181106206938
INDUSINDBK,820.5,820.7000122070312,802.9000244140625,805.1500244140625,5308859,1086.550048828125,606.0,790.1300048828125,804.6725006103516,753.8540026855469,894.1303167868787
TBOTEK,1295.5,1327.5,1285.4000244140625,1303.800048828125,149270,1845.550048828125,996.0,1247.6800048828125,1191.9350158691407,1161.5109985351562,1419.0917343980684
RAMCOCEM,973.3205284124804,978.61138679118,952.6561727001804,955.0520629882812,796305,1058.174161875729,786.842302621666,985.5744018554688,969.0354400634766,933.6709619140624,929.5244654858207
CESC,162.5313513932896,165.25004111098636,161.18651853509553,161.6025390625,2488068,191.41943633872768,115.13322854629617,163.44177703857423,160.43525009155275,152.57977783203125,151.6240709560124
MEDANTA,1201.5675255029323,1214.562848158122,1192.7706428950162,1209.7645263671875,111168,1298.33272503313,996.0914527560648,1202.597119140625,1205.0662353515625,1219.4590454101562,1153.4588200126107
ESCORTS,3530.718196163943,3530.9170781118805,3342.032651293359,3354.963134765625,596236,3644.7409905762975,2810.092349166356,3488.7936279296873,3380.2123779296876,3267.4675,3277.082746370571
SAMMAANCAP,121.1999969482422,123.5500030517578,121.1999969482422,122.37999725341795,2990255,170.25,97.61000061035156,124.01599960327148,121.20450019836426,117.01300003051757,134.13488126739742
NUVOCO,355.3999938964844,357.1499938964844,349.5,350.45001220703125,73388,385.6499938964844,287.5,356.5450012207031,347.6075012207031,328.0949987792969,337.60905444528174
