Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1115.6276033092995,1153.7572271966226,1115.6276033092995,1127.329345703125,86942,1289.1199386331916,1006.494341239288,1093.919873046875,1088.1905090332032,1107.9305216471355,1107.9305216471355
FIVESTAR,802.0700754630692,812.1850423447074,782.3882906945933,787.7198486328125,807337,817.1678147615331,624.1866246860128,781.9000305175781,728.7592102050781,699.462412516276,699.462412516276
CREDITACC,946.75,951.4000244140624,928.7999877929688,934.5499877929688,771344,1015.0,810.0,871.7150085449218,883.4550018310547,897.3366678873698,897.3366678873698
INDUSINDBK,993.0,1025.4000244140625,990.6500244140624,997.9000244140624,5896120,1025.4000244140625,926.4500122070312,957.810009765625,970.470004272461,979.9483337402344,979.9483337402344
TBOTEK,1779.949951171875,1818.0,1771.9000244140625,1790.449951171875,41554,1818.0,1460.0999755859375,1726.3599975585937,1682.1099975585937,1636.1566650390625,1636.1566650390625
RAMCOCEM,986.2981622764844,993.2362030331584,979.809358577297,984.0021362304688,366014,1058.174161875729,914.422181129502,976.1406860351562,999.3057159423828,998.3074381510417,998.3074381510417
CESC,178.92737325067705,180.58985207017264,173.9493384775978,174.6068115234375,4632855,191.41943633872768,160.1517429590134,174.03575897216797,176.77837448120118,173.62687225341796,173.62687225341796
MEDANTA,1102.6031532272193,1108.4011152641754,1085.7092092484684,1088.7081298828125,153743,1192.770614011186,1054.6703845955003,1093.7512817382812,1112.664501953125,1111.7548258463542,1111.7548258463542
ESCORTS,3321.061251140552,3379.5515836233253,3310.156273898001,3342.77197265625,429505,3631.5061051323937,3075.20360964418,3221.2708740234375,3314.6670776367187,3377.8201171875,3377.8201171875
SAMMAANCAP,162.10000610351562,165.24000549316406,161.10000610351562,163.22999572753906,7764290,170.25,148.39999389648438,153.90699768066406,157.4234977722168,159.66833089192707,159.66833089192707
NUVOCO,353.79998779296875,359.8999938964844,351.20001220703125,352.79998779296875,54117,385.6499938964844,332.6000061035156,352.3350006103516,358.16999969482424,356.2033325195313,356.2033325195313
BASF,5494.165147895453,5559.007549575576,5408.505575248787,5419.8603515625,32166,6200.358594389983,5391.921309382489,5569.34140625,5580.352612304688,5630.948193359375,5630.948193359375
NH,1305.92431007312,1309.8649802480272,1295.1496375638574,1307.321044921875,140283,1343.9847878336143,1235.190883261907,1295.0150756835938,1294.7257385253906,1286.3504516601563,1286.3504516601563
GODREJAGRO,731.2830902332105,760.5443068040685,731.2830902332105,744.852783203125,176992,783.8348156008476,700.6896198562467,725.3272521972656,741.1717132568359,740.8295959472656,740.8295959472656
PAGEIND,47759.80657701854,47902.69092482019,47085.55048416652,47258.25390625,18525,49139.81489025204,43768.53866910465,47192.24375,47204.313671875,46389.290755208334,46389.290755208334
CAMPUS,313.83294577942945,314.7296052578968,304.06926629476334,306.7094421386719,809956,336.3491857489296,254.3043122695716,306.3955993652344,301.0056411743164,294.4848897298177,294.4848897298177
LEMONTREE,158.10000610351562,161.97999572753906,156.60000610351562,159.02000427246094,4650645,162.39999389648438,122.26000213623048,153.9480010986328,150.5090003967285,143.65666656494142,143.65666656494142
SUNDARMFIN,4637.645622879268,4842.840154492327,4567.592843958979,4654.1787109375,1116140,4870.59336574798,3897.398034972494,4339.456591796875,4337.510400390625,4255.487337239583,4255.487337239583
PTCIL,13548.9501953125,14628.0,13270.0498046875,14404.2998046875,68154,14628.0,11184.0,13034.97998046875,12337.264990234375,12188.09833984375,12188.09833984375
GMRAIRPORT,78.41000366210938,79.91999816894531,78.26000213623047,78.68000030517578,6224506,87.19000244140625,76.70999908447266,78.72000045776367,81.35499992370606,81.6293332417806,81.6293332417806
BALKRISIND,2880.702353896239,2897.995956953077,2782.855224961987,2801.440673828125,182657,2910.071188737346,2665.627415660748,2827.519970703125,2819.8745727539062,2803.6238606770835,2803.6238606770835
BIOCON,376.44668875415744,376.4966098007998,367.5086270734597,368.7569580078125,2143230,380.9905870070995,322.1692626411334,354.86054077148435,357.15247497558596,358.3542012532552,358.3542012532552
MAHSEAMLES,738.8564193224634,746.4933056161054,733.2396006002093,734.8162841796875,280337,802.4149835129148,620.8049575400985,708.0970275878906,731.3969116210938,703.99609375,703.99609375
SBICARD,697.9148170046116,726.5293366724692,695.9706135580016,721.3946533203125,1502248,740.6870115958232,661.0748318097311,684.5646911621094,701.568881225586,701.6137491861979,701.6137491861979
FSL,390.17258449090974,402.43655829639215,388.8868567418876,396.8485412597656,4454798,402.43655829639215,333.5011291636006,369.45732421875,369.8875503540039,366.3187998453776,366.3187998453776
CHAMBLFERT,496.8802443358264,499.2323341853128,489.03992489857467,490.31396484375,823194,540.0020355923857,446.3101760504029,491.4312377929688,506.0362884521484,502.4844563802083,502.4844563802083
LALPATHLAB,2977.059277930844,3009.6356705947624,2884.040074022787,2920.136962890625,333146,3180.3033550878404,2776.93909322332,2942.6826904296877,2990.2310424804687,2991.960701497396,2991.960701497396
CANFINHOME,725.5215780831026,728.3998684926377,712.6190055590529,715.7454223632812,1327182,860.8688383995516,711.328809158544,731.427001953125,762.0755767822266,781.3646341959635,781.3646341959635
APLAPOLLO,1595.9796254474854,1619.2981395366407,1584.4697493645624,1611.126708984375,567607,1640.0757767959683,1395.1306145888418,1545.4359985351562,1568.5528442382813,1545.2085042317708,1545.2085042317708
KPIL,1279.993052034037,1302.318512243933,1265.903254484252,1271.90625,371263,1342.355503471496,1105.854525312595,1275.4634765625,1283.3468444824218,1236.2484008789063,1236.2484008789063
AKUMS,644.0,652.0,631.0499877929688,633.8499755859375,227251,705.7000122070312,552.3499755859375,623.4250122070313,608.9300048828125,614.8800028483073,614.8800028483073
PETRONET,320.00592257829885,322.6119244757359,317.54472147349924,317.97906494140625,6159424,337.3309430259406,306.7346589242532,327.97833862304685,327.0131561279297,325.0297108968099,325.0297108968099
HEROMOTOCO,4099.065433306286,4132.075148574177,4000.083210962083,4077.587158203125,1269643,4718.424905381831,3968.898631071483,4081.503076171875,4219.6578369140625,4338.943391927083,4338.943391927083
PGEL,1010.5545523946564,1031.445368237179,1000.6588899411956,1016.2020874023438,924130,1035.543530729624,669.2049911308566,983.0916564941406,942.3471221923828,869.3318033854167,869.3318033854167
FINPIPE,246.06921108507868,250.298221362918,243.0204008898866,244.49563598632807,685663,273.9511510698855,231.3660352534968,241.34354095458986,250.63752059936525,255.0894546508789,255.0894546508789
KARURVYSYA,183.98776968620288,186.79297452924845,183.16271743620428,183.6660003662109,773289,202.96409079866305,170.78686289877606,181.09677276611328,188.37377700805663,189.54673461914064,189.54673461914064
HDFCAMC,4218.8275459216,4230.606496724546,4084.1546833598977,4146.82861328125,476512,4495.583954842504,4068.744288072111,4161.424853515625,4270.073388671875,4243.470133463542,4243.470133463542
TRIVENI,453.7533318149576,457.1788340769767,442.8314791892146,444.2215270996094,501076,532.1921103038593,358.18712452158024,463.23052673339845,460.6167358398437,439.3960734049479,439.3960734049479
APLLTD,1038.1578095367563,1055.0203818595808,1031.630405024978,1041.6688232421875,156984,1110.6519578539,1015.7074449112724,1037.21337890625,1047.0787109375,1056.6440266927084,1056.6440266927084
MRF,129097.2292944406,129596.44518498368,124929.52543224167,126164.3359375,8718,133290.64732306203,122345.92429572434,129619.44375,130538.06875,128801.68489583333,128801.68489583333
OLAELEC,84.69999694824219,85.11000061035156,82.26000213623047,82.70999908447266,30982641,102.5,66.66000366210938,88.8260009765625,92.03400077819825,90.33433380126954,90.33433380126954
ALKEM,5555.8889783837285,5556.879509490589,5434.102985332053,5450.5458984375,63705,5696.544137485727,5290.970784427267,5454.2158203125,5429.729833984375,5460.300960286459,5460.300960286459
GRAVITA,2243.9977291165046,2328.216164875041,2243.499395177105,2283.116943359375,356575,2466.603566854067,2040.079583442127,2243.778369140625,2257.0091064453127,2219.644051106771,2219.644051106771
TATACOMM,1717.363138907021,1733.768266956713,1705.539640532446,1711.008056640625,132681,1834.4158607229397,1656.3243398760387,1694.346728515625,1739.5469787597656,1742.895332845052,1742.895332845052
TRIDENT,33.82173891816132,34.343738925752234,33.457324031189856,33.57551193237305,7193494,39.593297365759504,30.60108884219385,33.099800491333006,34.384613037109375,33.83421357472738,33.83421357472738
MANKIND,2901.256281707548,2961.5325707566885,2854.0248994297363,2936.392578125,468262,3053.5964301796143,2521.7057752191563,2894.9487548828124,2789.865197753906,2719.8378173828123,2719.8378173828123
POONAWALLA,324.3500061035156,326.25,318.04998779296875,319.6000061035156,1487335,377.0,311.75,318.5050048828125,333.48250274658204,341.6216684977214,341.6216684977214
NAVINFLUOR,3293.4353399388942,3360.566927444745,3279.869528735954,3351.240234375,88157,3660.214770331266,3172.0401913620794,3295.95908203125,3408.357080078125,3437.4524088541666,3437.4524088541666
AAVAS,1698.0,1719.5999755859375,1695.449951171875,1701.3499755859375,156024,1719.5999755859375,1622.050048828125,1674.5850219726562,1672.6850158691407,1669.3933390299478,1669.3933390299478
KAJARIACER,1134.0467969825695,1139.2456669948028,1122.262788326679,1127.857666015625,149767,1231.3398985911783,1092.604433784359,1128.8232543945312,1143.1300476074218,1162.2379597981771,1162.2379597981771
COROMANDEL,1926.6835890663804,1955.0844447445336,1926.6835890663804,1944.6575927734373,253633,1955.0844447445336,1718.5439566717175,1870.9298583984375,1826.7324279785157,1805.4773600260417,1805.4773600260417
LUPIN,2374.084385892664,2379.9478203736853,2332.840901376323,2354.2080078125,1034000,2388.0473251603485,1973.7243507730457,2254.701806640625,2175.4273071289062,2134.2939615885416,2134.2939615885416
CHALET,1012.5782572595584,1015.824660827147,986.9066845469496,991.6514282226562,164252,1051.28527305968,833.5765255201759,984.4543884277343,975.7540161132813,945.144590250651,945.144590250651
MARICO,647.0790558319993,653.6286624059892,637.8702683522419,650.9694213867188,1752004,654.0718052356121,576.1662471677713,630.6361450195312,626.7556365966797,625.5885274251302,625.5885274251302
JYOTICNC,1391.0,1391.0,1347.550048828125,1370.0,239541,1504.300048828125,1182.050048828125,1355.8700073242187,1344.5150024414063,1320.6366780598958,1320.6366780598958
