Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1080.91904220464,1087.6624387791735,1063.7631227464838,1078.489501953125,1080.62158203125,72250,1289.1199386331916,1006.494341239288,1075.1674194335938,1087.7417846679687,1105.4915255033052,1105.4915255033052
FIVESTAR,799.229984681402,817.1678147615331,747.7085383419333,798.3330688476562,795.0942993164062,1785246,817.1678147615331,624.1866246860128,761.0522827148437,698.8827545166016,686.1967210036057,686.1967210036057
CREDITACC,850.0,915.4500122070312,837.7000122070312,909.25,839.6500244140625,2423079,1015.0,810.0,851.9050048828125,879.4450012207031,894.3634620079628,894.3634620079628
INDUSINDBK,953.2999877929688,973.5,948.8499755859376,963.5,953.4000244140624,8165774,1022.0499877929688,926.4500122070312,956.3900085449219,973.8475006103515,979.9865370530349,979.9865370530349
TBOTEK,1714.9000244140625,1763.949951171875,1691.1500244140625,1748.949951171875,1704.25,180431,1763.949951171875,1460.0999755859375,1702.0300048828126,1636.5925048828126,1615.6442307692307,1615.6442307692307
RAMCOCEM,968.3291569691391,975.9160414558576,949.7612201868944,953.5047607421876,964.0864868164062,178775,1058.174161875729,914.422181129502,999.9446166992187,1011.0279907226562,1002.0287099984976,1002.0287099984976
CESC,173.76149246785124,175.54606422532655,172.12719002788126,174.0526580810547,173.37640380859375,3356676,191.41943633872768,160.1517429590134,174.09962615966796,176.43320007324218,173.3435316819411,173.3435316819411
MEDANTA,1086.6588564438791,1091.0571754122452,1074.1633547692395,1077.9619140625,1090.0076904296875,139773,1192.770614011186,1054.6703845955003,1103.9176391601563,1121.9936462402343,1114.6910822941707,1114.6910822941707
ESCORTS,3230.9466413199298,3296.277273016075,3218.0589407036264,3237.935546875,3230.25244140625,267368,3631.5061051323937,3075.2038495960965,3227.759326171875,3343.3273193359373,3388.2318021334136,3388.2318021334136
SAMMAANCAP,154.47999572753906,154.55999755859375,148.4199981689453,149.72999572753906,153.92999267578125,2947186,170.25,148.39999389648438,153.46099700927735,159.11399765014647,159.99922825739935,159.99922825739935
NUVOCO,349.5,353.45001220703125,346.0,348.20001220703125,352.75,56285,385.6499938964844,332.6000061035156,354.2950012207031,360.58000030517576,356.6499997652494,356.6499997652494
BASF,5648.252850661698,5659.458317778875,5394.710189547997,5527.58203125,5605.572265625,68240,6200.358594389983,5391.921309382489,5585.39755859375,5605.609716796875,5649.48056265024,5649.48056265024
NH,1303.9290640123138,1304.9267144055902,1262.0277474947031,1270.9068603515625,1294.451416015625,209844,1343.9847878336143,1235.190883261907,1291.2539184570312,1292.6381530761719,1284.8758451021636,1284.8758451021636
GODREJAGRO,704.1930882382145,745.000894958295,703.058204520176,739.12890625,710.755859375,125677,783.8348156008476,700.6896198562467,729.6744934082031,744.317416381836,741.4518409142128,741.4518409142128
PAGEIND,46547.32822436831,47020.44033398681,45830.83101449787,46335.6875,46264.95703125,48343,49139.81093343267,43768.534794652194,47718.2703125,46834.41640625,46269.720252403844,46269.720252403844
CAMPUS,318.31624082919086,336.3491857489296,314.978646620659,318.0173645019531,314.6299743652344,8461716,336.3491857489296,254.3043122695716,297.3044036865234,296.7738754272461,291.3818124624399,291.3818124624399
LEMONTREE,148.97999572753906,154.1699981689453,147.5399932861328,152.91000366210938,149.5,3567446,159.0,122.26000213623048,152.51199951171876,145.5190002441406,141.56153810941257,141.56153810941257
SUNDARMFIN,4371.980809767505,4391.442824489897,4039.390585203344,4125.9267578125,4340.8017578125,189999,4582.1396991417205,3897.398034972494,4365.2634765625,4275.157788085938,4237.3571213942305,4237.3571213942305
PTCIL,13999.7001953125,13999.7001953125,13360.5498046875,13498.7001953125,13530.7998046875,25440,13999.7001953125,11184.0,12224.4650390625,11977.605029296876,11967.028883713941,11967.028883713941
GMRAIRPORT,79.23999786376953,79.75,76.70999908447266,77.31999969482422,79.05000305175781,16632173,87.19000244140625,76.70999908447266,80.28000106811524,82.37249984741212,82.0907692542443,82.0907692542443
BALKRISIND,2852.3767076179365,2873.7948014422814,2817.7402463126527,2833.791259765625,2845.966552734375,248102,2883.485168571481,2665.627415660748,2810.5494873046873,2813.811901855469,2795.580575796274,2795.580575796274
BIOCON,354.5259907340104,368.457376363445,351.7297415893755,367.20904541015625,352.0792541503906,8766841,380.9905870070995,322.1692626411334,347.51036682128904,358.52563934326173,356.76722013033356,356.76722013033356
MAHSEAMLES,679.929251231656,696.6811313344649,678.5004023704915,689.1427612304688,685.1026000976562,227861,802.4149835129148,620.8049575400985,712.8269653320312,719.5129272460938,700.2323514498197,700.2323514498197
SBICARD,673.3382257985103,676.827799908956,665.0629622215507,667.5056762695312,673.2883911132812,663779,740.6870115958232,665.0629622215507,693.5129516601562,705.4896697998047,703.4137573242188,703.4137573242188
FSL,365.6446119933634,375.38653891341806,360.5016409816775,373.4084777832031,364.5566711425781,1902691,387.20548505927184,333.5011291636006,361.3027618408203,366.2948944091797,363.4972710242638,363.4972710242638
CHAMBLFERT,489.6279921097124,490.0200021297267,479.7785721218365,480.5626220703125,489.62799072265625,521028,540.0020355923857,446.3101760504029,502.09898071289064,512.1639892578125,504.2437556340144,504.2437556340144
LALPATHLAB,2908.2367362398254,2989.306199389041,2906.650200880448,2930.301513671875,2924.1533203125,839441,3180.3031078050976,2776.93909322332,2949.4012451171875,2987.672509765625,2994.600332406851,2994.600332406851
CANFINHOME,745.6198426485649,758.175062898966,740.955054146398,748.64697265625,744.925048828125,645351,860.8688383995516,711.328809158544,749.9521240234375,780.7716064453125,789.3355548565204,789.3355548565204
APLAPOLLO,1509.033095667617,1535.5903058216752,1497.2740891048725,1516.5567626953125,1509.6807861328125,431405,1640.0757767959683,1395.1306145888418,1545.1221313476562,1561.3231018066406,1539.2583852914663,1539.2583852914663
