Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1014.622435054776,1052.422094399954,1014.622435054776,1037.7000732421875,40343,1289.1199386331916,897.8413886131767,983.5272705078125,1015.1646118164062,1065.6793774414064,1079.2923979888092
FIVESTAR,710.4377247175781,717.1145347936865,687.9655619554984,690.9552001953125,433741,817.1678147615331,624.1866246860128,708.4097412109375,709.9942474365234,715.2799304199219,702.8605932287268
CREDITACC,940.25,1021.9500122070312,923.8499755859376,985.0,10877617,1119.550048828125,750.2000122070312,905.6899963378906,956.9725006103515,959.9249975585938,939.1999981854412
INDUSINDBK,976.0,984.0999755859376,962.2000122070312,971.7000122070312,3928358,1086.550048828125,923.7000122070312,1010.6749938964844,1029.6500030517577,996.1180029296875,991.4682443979624
TBOTEK,1308.75,1390.0,1305.8499755859375,1362.5,196529,1845.550048828125,1138.050048828125,1360.7000122070312,1475.847509765625,1591.8800048828125,1596.5885174725506
RAMCOCEM,866.2053655466885,888.4669407525747,859.1675216289784,874.79052734375,552230,1058.174161875729,810.4515385255667,849.51416015625,859.1176025390625,892.9182824707032,929.4739099451014
CESC,138.35336763087827,139.25314118728656,134.7348896243242,135.31539916992188,4463376,191.41943633872768,115.13322854629617,131.61566009521485,128.56172676086425,141.23831741333007,151.64079233118005
MEDANTA,1224.5592506005846,1259.446718145423,1200.6678253060377,1252.4991455078125,928310,1259.446718145423,996.0914527560648,1207.2154541015625,1169.166650390625,1101.8803662109376,1106.8650925095017
ESCORTS,3023.743901435329,3073.4765313931466,2983.957797469074,3065.569091796875,176488,3644.7409905762975,2810.092349166356,2972.056689453125,3022.6153076171877,3248.0895556640626,3297.706994958826
SAMMAANCAP,117.9000015258789,121.0500030517578,115.0,115.70999908447266,12433140,170.25,103.8499984741211,114.90199966430664,123.0189998626709,139.79039962768556,146.5654044280181
NUVOCO,320.79998779296875,321.0,314.54998779296875,316.79998779296875,60043,385.6499938964844,296.6000061035156,314.85,324.00999908447267,339.4720001220703,345.21013497017526
BASF,4566.850429286816,4603.703966011703,4527.008767962612,4563.8623046875,22806,6200.358594389983,4048.958797001571,4406.33828125,4353.83701171875,4707.9038671875,5015.520725559544
NH,1606.366731204586,1616.1436315389012,1562.3204440106776,1575.4893798828125,1447626,1688.523285116922,1235.190883261907,1491.97119140625,1425.9217468261718,1357.9648046875,1334.3196477116765
