Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1178.1026592645237,1195.1098051977378,1143.0471876797349,1150.0880126953125,1213.7037353515625,201919,1289.1199386331916,1143.0471876797349,1201.3077799479167,1201.3077799479167,1201.3077799479167,1201.3077799479167
FIVESTAR,647.7549626308179,649.5985485793362,634.301590330024,637.4407348632812,646.9078979492188,329386,651.7411220012949,627.1264147434274,637.8227132161459,637.8227132161459,637.8227132161459,637.8227132161459
CREDITACC,935.4500122070312,983.6500244140624,930.3499755859376,973.1500244140624,929.4500122070312,403026,983.6500244140624,864.0499877929688,931.0500081380209,931.0500081380209,931.0500081380209,931.0500081380209
INDUSINDBK,1011.7000122070312,1017.7000122070312,998.0999755859376,1009.5999755859376,1003.5,2390208,1022.0499877929688,981.4000244140624,1003.7666625976562,1003.7666625976562,1003.7666625976562,1003.7666625976562
TBOTEK,1541.0,1550.699951171875,1485.5,1520.699951171875,1536.300048828125,33803,1595.0,1485.5,1525.7333170572917,1525.7333170572917,1525.7333170572917,1525.7333170572917
RAMCOCEM,971.1742011997168,971.3239671905108,952.7560308330808,958.1965942382812,967.9797973632812,492085,975.7663496379912,914.422181129502,956.4995727539062,956.4995727539062,956.4995727539062,956.4995727539062
CESC,162.53744048719582,165.48668899874983,160.61197245398233,161.5512237548828,163.9275360107422,3777719,170.93435734679383,160.1517429590134,162.65015157063803,162.65015157063803,162.65015157063803,162.65015157063803
MEDANTA,1100.7037649466731,1117.547677377814,1094.705923936673,1101.8033447265625,1100.154052734375,165566,1133.8418781069392,1065.4664200214102,1105.0688883463542,1105.0688883463542,1105.0688883463542,1105.0688883463542
ESCORTS,3584.267688785379,3602.6078774847374,3561.0203088133294,3587.390380859375,3584.267822265625,176185,3631.5061051323937,3419.106944847455,3550.5779622395835,3550.5779622395835,3550.5779622395835,3550.5779622395835
SAMMAANCAP,161.0,163.1999969482422,158.9600067138672,160.6999969482422,161.8300018310547,5550689,164.47999572753906,155.19000244140625,159.43999735514322,159.43999735514322,159.43999735514322,159.43999735514322
NUVOCO,344.6000061035156,345.54998779296875,337.6000061035156,339.3999938964844,345.8500061035156,53160,347.29998779296875,332.6000061035156,341.09999593098956,341.09999593098956,341.09999593098956,341.09999593098956
BASF,5779.979461130392,5891.585721380666,5707.318036096571,5717.92578125,5742.279296875,34671,5891.585721380666,5478.77621027391,5689.057291666667,5689.057291666667,5689.057291666667,5689.057291666667
NH,1256.7901278034965,1273.8998570157864,1247.61179257104,1261.1298828125,1252.74951171875,173172,1291.957219685936,1245.0676526394195,1261.0300699869792,1261.0300699869792,1261.0300699869792,1261.0300699869792
GODREJAGRO,736.4149390348048,736.7109930265715,725.5591842815666,729.260009765625,731.6779174804688,66135,736.7109930265715,702.6633848293793,726.25,726.25,726.25,726.25
PAGEIND,44950.40307393144,45272.0555221886,44678.727606339766,44839.359375,44840.10546875,23772,45531.51220661756,43768.534794652194,44602.40234375,44602.40234375,44602.40234375,44602.40234375
CAMPUS,266.9074460788903,273.33356151217987,265.4130034576149,267.7543029785156,266.90740966796875,422734,273.33356151217987,254.3043122695716,265.0476888020833,265.0476888020833,265.0476888020833,265.0476888020833
LEMONTREE,125.66000366210938,128.25,125.4000015258789,128.00999450683594,125.66999816894533,3269662,128.25,122.26000213623048,126.22666422526042,126.22666422526042,126.22666422526042,126.22666422526042
SUNDARMFIN,4248.953769257058,4371.980794813764,4102.442970454305,4130.7421875,4259.7275390625,65266,4398.691301806444,4066.349162297365,4184.494303385417,4184.494303385417,4184.494303385417,4184.494303385417
PTCIL,12050.0,12138.0,11625.650390625,11693.9501953125,11992.650390625,18755,12266.7998046875,11625.650390625,11858.2333984375,11858.2333984375,11858.2333984375,11858.2333984375
GMRAIRPORT,80.0,81.0999984741211,79.33000183105469,80.19000244140625,80.05000305175781,9168793,82.3499984741211,76.8499984741211,79.80000305175781,79.80000305175781,79.80000305175781,79.80000305175781
BALKRISIND,2734.155314430099,2777.8858974307987,2729.6828684413917,2745.53515625,2728.9375,109810,2787.6757218875728,2695.4935148955237,2741.609375,2741.609375,2741.609375,2741.609375
BIOCON,335.9008849090354,354.97538717012463,335.6012672067227,352.1791076660156,335.90087890625,5258746,354.97538717012463,322.1692626411334,339.7124532063802,339.7124532063802,339.7124532063802,339.7124532063802
