Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1127.8722012974015,1203.023942457752,1064.3588493835546,1190.58984375,117789,1289.1199386331916,1001.585691439346,1103.201171875,1092.7295166015624,1099.9428259808085,1099.9428259808085
FIVESTAR,692.5995409027593,720.3035103740002,663.7993342246899,706.9498291015625,1094617,817.1678147615331,624.1866246860128,667.7357238769531,702.0866638183594,693.1053917926291,693.1053917926291
CREDITACC,850.0,1019.9000244140624,750.2000122070312,923.7999877929688,9159928,1085.0,750.2000122070312,940.7049926757812,940.797494506836,914.5521717900815,914.5521717900815
INDUSINDBK,947.0,947.0,923.7000122070312,926.4500122070312,3907787,1025.4000244140625,923.7000122070312,962.1150024414062,966.7425018310547,974.2282608695652,974.2282608695652
TBOTEK,1599.949951171875,1669.050048828125,1450.0,1563.1500244140625,591834,1845.550048828125,1450.0,1640.1200073242187,1695.6325073242188,1650.4217423148777,1650.4217423148777
RAMCOCEM,886.4703789443057,893.4583211206684,872.5942979649486,883.27587890625,530068,1058.174161875729,852.1296262377318,882.5970886230468,914.8963623046875,964.1450805664062,964.1450805664062
CESC,132.56768941655812,133.2739647330541,128.72668903413947,131.7840118408203,8760125,191.41943633872768,128.72668903413947,141.83172149658202,153.63243713378907,164.77349090576172,164.77349090576172
MEDANTA,1039.325826533788,1039.6757982112315,1007.6872520474956,1020.7325439453124,220447,1192.770614011186,996.0914527560648,1033.9578063964843,1054.4454193115234,1088.4973157799761,1088.4973157799761
ESCORTS,3405.3271591005573,3414.1997971786386,3309.313689548776,3338.11279296875,89489,3631.5061051323937,3075.20360964418,3491.02041015625,3404.2539306640624,3395.1979662024455,3395.1979662024455
SAMMAANCAP,153.75,153.75,142.0500030517578,143.2899932861328,9610285,170.25,139.39999389648438,153.54300079345703,154.44049987792968,157.58238983154297,157.58238983154297
NUVOCO,350.75,350.75,339.95001220703125,344.5,148678,385.6499938964844,330.1000061035156,349.5399993896484,350.5625,354.0032607368801,354.0032607368801
BASF,4585.128055134783,4729.354679824642,4444.337482049827,4660.2294921875,32183,6200.358594389983,4444.337482049827,4856.140771484375,5079.941333007812,5401.854810631793,5401.854810631793
NH,1302.931415090063,1304.9267158788684,1257.5383221447353,1289.463134765625,219595,1394.715273549159,1235.190883261907,1305.8645263671874,1308.29130859375,1295.0564814028533,1295.0564814028533
