Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1112.652445977934,1150.3358621518748,1095.8437074479934,1143.8900146484375,152007,1289.1199386331916,1095.8437074479934,1164.6573282877605,1164.6573282877605,1164.6573282877605,1164.6573282877605
FIVESTAR,652.7376874041323,657.0726385556275,650.0470008026354,653.534912109375,1292047,658.6173098671668,627.1264147434274,643.9099426269531,643.9099426269531,643.9099426269531,643.9099426269531
CREDITACC,899.0,939.7999877929688,858.7999877929688,902.0,3896967,1015.0,858.7999877929688,944.0916646321615,944.0916646321615,944.0916646321615,944.0916646321615
INDUSINDBK,998.0999755859376,999.5,987.2999877929688,995.8499755859376,4815934,1022.0499877929688,981.4000244140624,1000.4499918619791,1000.4499918619791,1000.4499918619791,1000.4499918619791
TBOTEK,1549.5999755859375,1635.0,1534.800048828125,1586.5999755859375,188613,1635.0,1485.5,1545.816650390625,1545.816650390625,1545.816650390625,1545.816650390625
RAMCOCEM,969.577028707755,1020.4891815665404,969.2775576416492,1013.052001953125,1753634,1020.4891815665404,914.422181129502,972.0311075846354,972.0311075846354,972.0311075846354,972.0311075846354
CESC,164.331411025884,165.30822605565908,161.96449377626357,163.4109344482422,3691449,170.93435734679383,160.1517429590134,163.04463958740234,163.04463958740234,163.04463958740234,163.04463958740234
MEDANTA,1077.1123136544466,1087.608535736462,1065.166662095471,1074.76318359375,329919,1133.8418781069392,1054.6703845955003,1090.3492024739583,1090.3492024739583,1090.3492024739583,1090.3492024739583
ESCORTS,3486.7180373192564,3537.723544068898,3484.6360811124773,3523.199951171875,59622,3631.5061051323937,3419.106944847455,3537.9134114583335,3537.9134114583335,3537.9134114583335,3537.9134114583335
SAMMAANCAP,168.0,169.75,165.5,167.8699951171875,8628416,169.75,155.19000244140625,162.9499969482422,162.9499969482422,162.9499969482422,162.9499969482422
NUVOCO,343.8999938964844,356.3999938964844,343.8999938964844,350.75,129087,356.3999938964844,332.6000061035156,343.5499979654948,343.5499979654948,343.5499979654948,343.5499979654948
