Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1078.489526949693,1163.2275833881367,1064.953222676582,1142.3529052734375,1078.489501953125,202097,1289.1199386331916,1006.494341239288,1080.8942993164062,1088.4136291503905,1106.856761791088,1106.856761791088
FIVESTAR,789.2645320347416,791.8057124919535,762.806244546174,771.1273803710938,798.3330688476562,1061273,817.1678147615331,624.1866246860128,767.9234741210937,705.6069519042969,689.3423009801794,689.3423009801794
CREDITACC,880.3499755859375,895.5,880.3499755859375,886.5499877929688,909.25,312470,1015.0,810.0,851.1100036621094,879.9125,894.074074074074,894.074074074074
INDUSINDBK,958.0,961.4500122070312,949.0499877929688,960.1500244140624,963.5,2295670,1022.0499877929688,926.4500122070312,952.4700134277343,972.3075012207031,979.2518513997396,979.2518513997396
TBOTEK,1755.0,1755.199951171875,1717.25,1734.1500244140625,1748.949951171875,51770,1763.949951171875,1460.0999755859375,1708.0750122070312,1644.2725036621093,1620.033334237558,1620.033334237558
RAMCOCEM,953.3550145658896,971.6733823585756,948.3636270550736,963.9866943359376,953.5047607421876,267404,1058.174161875729,914.422181129502,991.758740234375,1007.5539855957031,1000.6197464554398,1000.6197464554398
CESC,175.54606945182613,176.95494645972792,171.9957005384607,174.63499450683594,174.0526580810547,6616815,191.41943633872768,160.1517429590134,173.83663482666014,176.83097229003906,173.39136363841868,173.39136363841868
MEDANTA,1077.96196804368,1104.5024637402375,1075.113017924472,1078.1119384765625,1077.9619140625,247935,1192.770614011186,1054.6703845955003,1101.1986206054687,1120.9165344238281,1113.3362991898148,1113.3362991898148
ESCORTS,3231.838873270391,3319.822216829516,3221.925257094715,3303.76220703125,3237.935546875,195012,3631.5061051323937,3075.2038495960965,3217.860595703125,3333.6466796875,3385.1032986111113,3385.1032986111113
SAMMAANCAP,149.60000610351562,151.33999633789062,149.10000610351562,151.07000732421875,149.72999572753906,2081030,170.25,148.39999389648438,152.58699798583984,158.33399810791016,159.66851637098523,159.66851637098523
