Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1019.3474952587184,1040.9330438064492,1012.7823148905368,1029.54345703125,1019.347412109375,54456,1289.1199386331916,897.8413886131767,1001.8004516601562,1026.2956268310547,1024.165908203125,1062.7101840315195
FIVESTAR,692.0514361171707,699.0272586640295,682.6340635140422,684.8264770507812,689.7593994140625,336744,847.0641819873257,592.9449497663902,691.0449279785156,736.9757354736328,712.3281579589843,706.1748983448949
CREDITACC,1158.5,1197.0,1153.699951171875,1187.800048828125,1162.5,491616,1197.0,750.2000122070312,1141.9900268554688,1125.552508544922,1020.4110034179688,975.9129312449488
INDUSINDBK,794.0,804.0,769.0499877929688,770.0999755859375,788.5,10848937,1086.550048828125,606.0,824.775,806.9325012207031,790.3720007324218,904.0681052372373
TBOTEK,1200.5,1210.300048828125,1172.199951171875,1180.5,1203.9000244140625,55489,1845.550048828125,996.0,1129.9500244140625,1096.210009765625,1180.7859985351563,1435.8228465113148
RAMCOCEM,958.3464042083012,981.206983430696,958.3464042083012,974.0692749023438,950.6596069335938,493278,1058.174161875729,786.842302621666,948.7579284667969,958.3413940429688,904.1169567871094,924.148929464406
CESC,161.34131943365625,162.44427584849294,158.1969244622479,158.70970153808594,161.34130859375,2267532,191.41943633872768,115.13322854629617,156.39929656982423,154.63504867553712,145.7745330810547,150.51277627616093
MEDANTA,1229.5573967915443,1246.051459431431,1229.5573967915443,1241.1531982421875,1226.658447265625,96296,1298.33272503313,996.0914527560648,1201.0276977539063,1227.3557067871093,1218.8782495117186,1148.455570615571
ESCORTS,3377.840081201716,3523.3577987557237,3371.872165863904,3482.87548828125,3394.848876953125,447112,3644.7409905762975,2810.092349166356,3253.54833984375,3278.096337890625,3146.8221142578127,3256.854511129445
SAMMAANCAP,120.97000122070312,125.29000091552734,120.29000091552734,123.0,120.01000213623048,5141839,170.25,97.61000061035156,118.2630012512207,119.66500091552734,114.6563998413086,135.0900855886525
NUVOCO,342.3999938964844,346.75,337.6000061035156,340.25,340.6499938964844,1515878,385.6499938964844,287.5,335.88999938964844,331.75499725341797,318.342998046875,335.8431025537951
BASF,4492.147246034834,4601.711813011293,4462.365701917276,4547.626953125,4478.99951171875,24187,6200.358594389983,4048.958797001571,4376.885400390625,4458.025439453125,4460.78494140625,4818.484880118534
NH,1785.7942052082326,1790.782457178088,1748.8811406313027,1771.0289306640625,1776.715576171875,195295,1867.2024031797832,1235.190883261907,1777.5236694335938,1782.9483764648437,1674.6250024414062,1468.4996558879984
COHANCE,1053.800048828125,1089.5,1048.9000244140625,1081.800048828125,1063.300048828125,183706,1123.4000244140625,1026.199951171875,1070.7750244140625,1070.7750244140625,1070.7750244140625,1070.7750244140625
GODREJAGRO,710.5585029171208,720.427371013192,707.1537313770182,718.5029296875,706.759033203125,279815,800.6118984817258,646.4108728187389,701.7110595703125,731.9541961669922,735.2030297851562,732.6758170292295
PAGEIND,46196.98973348752,46691.604184595526,45870.54419575624,45979.359375,46543.22265625,11291,49139.81093343267,38431.53900330743,45305.199609375,44960.5220703125,42625.12671875,44102.99417429957
CAMPUS,249.62467234671777,250.52368993767956,247.03752947750684,248.2761688232422,248.9753875732422,148552,336.3491857489296,209.76863076432875,243.53738861083986,243.1877754211426,246.04122955322265,268.09209955149686
LEMONTREE,138.14999389648438,140.13999938964844,136.8000030517578,138.83999633789062,138.02999877929688,1494410,162.39999389648438,117.51000213623048,136.35499877929686,139.80099868774414,134.96259963989257,138.24879330602187
SUNDARMFIN,5044.448322249613,5063.371228098131,4959.793217137823,4980.7080078125,5057.8935546875,40597,5361.357585625672,3897.398034972494,5100.360498046875,5123.862231445312,4801.74513671875,4570.3578512257545
PTCIL,12991.0,13150.0,12610.0,12752.0,12749.0,22001,17995.0,9756.2998046875,12678.1,13401.5,12928.23001953125,13282.606478987069
GMRAIRPORT,88.05999755859375,88.38999938964844,86.93000030517578,87.19000244140625,88.05999755859375,5097283,90.19000244140624,67.75,86.98299942016601,86.8694995880127,80.094599609375,78.33301695461931
BALKRISIND,2741.939090325837,2756.968449218981,2671.7682240409317,2683.51318359375,2738.455322265625,105065,2910.0714375171096,2142.003094440332,2694.7901123046877,2598.4022216796875,2554.293115234375,2661.2327165274783
BIOCON,330.35828964971347,337.04935571689936,328.36096013435406,329.4095764160156,327.7118225097656,4488167,404.1596339212172,290.61144213644866,330.07367553710935,328.15374145507815,328.80437133789064,348.9136589313376
MAHSEAMLES,670.2230041279294,676.2832067054977,658.2503134409947,660.3689575195312,670.2722778320312,129502,802.4149835129148,571.7318074099492,643.4593933105468,660.9330871582031,660.1038659667969,661.7068818191002
SBICARD,896.6500244140625,901.75,881.9500122070312,887.0999755859375,898.1500244140625,1032828,930.6500244140624,661.0748318097311,888.8500061035156,890.8625061035157,864.4199987792969,797.0344606596848
FSL,349.20001220703125,364.0,345.0,360.8500061035156,344.54998779296875,3417834,417.6676222027154,270.0,335.1850067138672,338.93500061035155,333.65299926757814,349.48470727328595
