Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1044.4145863022045,1078.0364403481233,1026.957183238433,1071.0235595703125,1046.105712890625,48485,1289.1199386331916,1001.585691439346,1122.8588623046876,1104.9383972167968,1095.8262963867187,1102.4612504438921
FIVESTAR,740.334113180559,763.354303485972,733.4081057033824,758.1224365234375,738.8890991210938,342860,817.1678147615331,624.1866246860128,739.4023193359375,700.6890014648437,707.1999328613281,701.2712979403409
CREDITACC,1067.800048828125,1080.9000244140625,1055.550048828125,1077.0,1067.699951171875,557611,1119.550048828125,750.2000122070312,1029.2749938964844,984.5524932861329,933.5159973144531,935.242724609375
INDUSINDBK,1062.0999755859375,1076.75,1058.050048828125,1065.550048828125,1061.199951171875,3889634,1078.699951171875,923.7000122070312,995.3150085449219,979.477505493164,976.687001953125,978.9309104225853
TBOTEK,1647.8499755859375,1677.550048828125,1625.300048828125,1634.1500244140625,1642.949951171875,199986,1845.550048828125,1450.0,1590.85,1620.3175048828125,1651.52900390625,1641.177274946733
RAMCOCEM,905.0383656408908,905.0383656408908,871.9954044520939,888.716552734375,898.44970703125,784780,1058.174161875729,852.1296262377318,902.0036010742188,892.1481109619141,953.3659838867187,954.3169788707386
CESC,136.22486504914215,136.22486504914215,132.45158231226432,133.6609649658203,134.93807983398438,3058830,191.41943633872768,125.58230169618756,133.60484924316407,138.2683349609375,159.3797637939453,159.70627385919744
MEDANTA,1149.586245888158,1171.528299770857,1129.6434724330902,1168.07958984375,1152.4852294921875,576985,1192.770614011186,996.0914527560648,1064.261944580078,1049.4022705078125,1084.5086279296875,1085.3229714133522
ESCORTS,3304.1090053306134,3325.621745841976,3221.9252248689218,3247.105712890625,3297.318359375,73180,3644.7409905762975,3075.2038495960965,3398.412353515625,3441.2912109375,3382.4167236328126,3396.820303622159
SAMMAANCAP,142.0,149.8000030517578,141.47000122070312,147.86000061035156,140.88999938964844,8000023,170.25,136.47999572753906,142.78199920654296,148.0765007019043,154.46979888916016,155.1512714732777
NUVOCO,354.3999938964844,368.0,351.95001220703125,365.0499877929688,355.3999938964844,391280,385.6499938964844,330.1000061035156,349.075,349.19749908447267,354.3970001220703,353.279999889027
BASF,4306.883718277499,4454.497272448856,4279.592276721834,4314.85205078125,4284.07421875,33419,6200.358594389983,4083.770174622613,4456.15537109375,4663.23740234375,5192.10556640625,5243.3935546875
NH,1361.792780372067,1406.637116624035,1354.609746287898,1370.4722900390625,1352.9136962890625,409065,1406.637116624035,1235.190883261907,1330.8556274414063,1317.3075561523438,1306.0281201171874,1301.6671142578125
GODREJAGRO,774.6074847505306,774.6074847505306,750.6260869717236,755.0670776367188,771.6961669921875,74453,783.8348156008476,668.5664770608375,729.4623168945312,721.3895782470703,733.5115051269531,733.2048528497869
PAGEIND,44782.82780993038,44782.82780993038,42892.00431905542,43364.5234375,45142.7734375,120947,49139.81093343267,42892.00431905542,44755.758203125,45149.4296875,46162.23703125,46007.76988636364
CAMPUS,276.67114354976565,276.67114354976565,270.99224968500323,272.4368896484375,276.720947265625,379405,336.3491857489296,254.3043122695716,272.38209228515626,274.18538360595704,288.5170837402344,286.9556180087003
LEMONTREE,148.99000549316406,149.63999938964844,144.39999389648438,146.0500030517578,148.16000366210938,4204917,162.39999389648438,122.26000213623048,139.86399993896484,139.94349975585936,143.98120056152345,142.5216366854581
SUNDARMFIN,4567.592918072741,4666.888416291714,4545.797362277157,4634.369140625,4567.89013671875,75333,4870.59336574798,3897.398034972494,4463.06943359375,4499.498486328125,4382.375034179688,4360.8443359375
PTCIL,14601.0,14980.0,14530.2998046875,14627.650390625,14623.900390625,4258,17995.0,11184.0,14445.9451171875,15342.562548828126,13941.421015625,13758.056392045455
GMRAIRPORT,75.6500015258789,76.05000305175781,74.0,74.68000030517578,75.44999694824219,12500383,87.19000244140625,68.9000015258789,72.8629997253418,73.23499946594238,77.80719955444336,78.07381785999645
BALKRISIND,2824.2030465842736,2826.691375096833,2737.2111789855367,2749.70263671875,2811.711669921875,80327,2910.0714375171096,2530.062385671052,2725.1772705078124,2699.6114013671877,2762.367705078125,2759.34755859375
BIOCON,389.72891692468926,399.06643839032,389.72891692468926,396.41998291015625,389.7289123535156,6664546,404.1596339212172,322.1692626411334,369.36114807128905,378.79353485107424,368.531259765625,366.67882745916194
MAHSEAMLES,612.0841164002017,650.8597649395512,609.9162141626051,644.750244140625,609.7683715820312,848304,802.4149835129148,571.7318074099492,610.2857421875,621.4971923828125,676.38078125,672.7626453746449
SBICARD,812.6718905958194,821.54540290543,806.2411530542922,808.2850341796875,818.9032592773438,1067237,843.9784135370402,661.0748318097311,792.1582153320312,768.7656066894531,731.7267736816407,728.487090509588
FSL,347.19916550237616,350.51242391004894,342.5507399869281,348.53436279296875,347.6936950683594,1589367,417.6676222027154,314.90733128757057,337.5066833496094,352.2926986694336,364.39249816894534,363.308700838956
CHAMBLFERT,509.6208153315717,518.4411755969259,504.0345752001349,509.4737854003906,507.4646606445313,3284568,540.0020355923857,443.3210692627492,487.2219665527344,484.01233062744143,495.98744323730466,493.8439170143821
LALPATHLAB,2742.838884942505,2800.478252814485,2742.838884942505,2788.105712890625,2775.136962890625,115480,3180.3031078050976,2644.7488911353,2780.4142822265626,2789.7561889648437,2906.5727001953123,2917.3980246803976
CANFINHOME,668.4029022979221,672.1247982637457,657.0387011667272,662.0508422851562,668.4028930664062,218332,860.8688383995516,633.2681631808525,658.9195068359375,668.611328125,723.6402160644532,732.3164939186789
APLAPOLLO,1425.5245263287693,1433.9450874205472,1401.10974066288,1415.658935546875,1423.2325439453125,317100,1640.0757767959683,1395.1306145888418,1469.5758178710937,1502.1745483398438,1537.6900830078125,1530.3206232244318
KPIL,1032.2797089272517,1054.7540311822936,1032.2797089272517,1043.2935791015625,1032.2796630859375,131007,1342.355503471496,968.5777229058364,1023.0270141601562,1081.3361450195312,1184.6266381835937,1179.2587890625
AKUMS,581.9500122070312,618.4500122070312,567.0,574.4000244140625,570.2999877929688,790714,705.7000122070312,526.5499877929688,565.8349975585937,587.8199981689453,601.6320007324218,605.1272727272727
PETRONET,307.8929165212044,308.27898325280086,298.2893482520996,299.6888732910156,306.44512939453125,1554673,337.3309430259406,278.31009006301133,296.2769409179688,304.6498962402344,316.79671142578127,316.7997830477628
HEROMOTOCO,4121.696343139706,4165.565551709284,4052.408698269158,4065.045654296875,4103.822265625,576470,4718.424905381831,3841.567284859616,4041.7467041015625,3979.1429077148437,4130.070668945313,4176.500235262784
PGEL,844.5277906829174,873.1651318787754,835.1319075945258,840.2796630859375,834.5321655273438,1271245,1053.7354579475011,596.7869142657677,765.9973693847656,794.2299163818359,864.7758166503907,848.9666925603693
FINPIPE,199.65830778684665,202.8939984250297,195.5473266194648,197.31761169433597,199.59930419921875,785930,273.9511510698855,191.87891798242228,199.83730926513672,202.67615280151367,230.91205474853516,233.67044095126064
KARURVYSYA,192.19709469932505,194.2184900849928,190.1592021965436,193.0303955078125,190.83575439453125,3566121,202.96409079866305,168.57569596151964,191.25157928466797,186.91012802124024,187.43040802001954,187.39436062899503
HDFCAMC,3940.844486467567,3969.457426224297,3849.7538826216833,3863.15234375,3919.298828125,274765,4495.583954842504,3594.150621851956,3763.73310546875,3833.70498046875,4055.564462890625,4066.2446644176134
TRIVENI,379.3357860613169,395.9667888607993,372.633740157048,386.6335754394531,377.2010803222656,1150227,532.1921103038593,358.18712452158024,381.11309509277345,386.7328842163086,421.783095703125,418.3981339888139
APLLTD,882.1919220266768,906.6697808497264,866.2689753823486,885.1094970703125,878.8292846679688,135156,1111.5913747847176,856.9723115991115,899.2769592285156,949.1919982910156,1011.3835620117187,1016.593095259233
MRF,115019.34373955872,115218.92869698768,109827.49836242587,113949.921875,114780.46875,24120,133290.64732306203,109827.49836242587,113295.16953125,113087.144921875,122086.3928125,122269.16661931819
OLAELEC,74.5999984741211,74.98999786376953,71.55999755859375,71.83999633789062,74.5999984741211,22284387,102.5,64.5999984741211,70.9510009765625,72.3375,82.98440048217773,82.59000036066229
ALKEM,5046.756026799028,5222.030700918091,5046.756026799028,5205.9345703125,5069.48876953125,153921,5696.544137485727,4823.143340084048,5007.5556640625,5074.419018554688,5306.51181640625,5318.521635298295
GRAVITA,2021.5912348440493,2073.069154281886,2013.3189645823093,2045.41162109375,2021.441650390625,134878,2466.603566854067,1754.4842086183346,2000.4270263671874,2061.540185546875,2164.9648974609377,2162.837189275568
TATACOMM,1587.6003422740805,1597.6502680985257,1554.9870953455604,1563.5592041015625,1581.73779296875,173485,1834.4158607229397,1527.201843983133,1562.632958984375,1607.5056091308593,1683.07697265625,1687.6342151988636
TRIDENT,30.719278552162173,30.84731575520024,30.43365435363935,30.571542739868164,30.65033531188965,3044139,39.593297365759504,27.577421694638623,30.06923904418945,30.53805513381958,32.527963142395016,32.45486505681818
MANKIND,2494.7665381616757,2517.1078286585034,2451.0337780516597,2479.122802734375,2482.021484375,473065,3053.5964301796143,2347.124740346233,2488.069189453125,2540.0261962890627,2675.7441943359377,2666.2153187144886
POONAWALLA,317.20001220703125,320.79998779296875,313.95001220703125,318.70001220703125,317.20001220703125,1813885,377.0,300.1499938964844,311.7600036621094,314.2125015258789,325.8330017089844,329.20545598810367
NAVINFLUOR,4266.294070878611,4278.2640332004585,4211.730797804582,4236.76806640625,4241.8056640625,127885,4288.288693368268,3172.0399521707627,3987.51875,3850.6098022460938,3614.626474609375,3597.547789417614
AAVAS,1722.800048828125,1729.300048828125,1699.0,1724.3499755859375,1716.3499755859375,129993,1738.0,1622.050048828125,1700.3249877929688,1684.9949890136718,1678.2030004882813,1676.3672718394887
KAJARIACER,980.0117898533504,980.0117898533504,945.105090777802,963.7219848632812,970.40625,158839,1231.3400222375835,938.7673999086044,977.78369140625,1005.4936737060547,1086.6351599121094,1096.897683993253
COROMANDEL,1876.9707082225937,1892.7109710659463,1844.1951745857448,1858.0426025390625,1876.9708251953125,733389,1964.1211196944344,1675.4461747022656,1798.3555786132813,1810.8421997070313,1823.8037866210936,1818.4063454367897
LUPIN,2185.7060106359504,2201.308919234685,2162.102811163344,2171.84228515625,2171.59375,752681,2388.0473251603485,1973.7243507730457,2075.5410400390624,2096.6497192382812,2142.9845581054688,2132.823845880682
CHALET,770.7960837840383,779.786124002496,735.8847487421714,746.7227172851562,775.6406860351562,471683,1051.28527305968,705.2187393212494,764.6978393554688,787.3777069091797,887.2550561523437,886.5768976384943
MARICO,659.2918004770919,666.4815553619978,647.8176963668143,651.560302734375,658.651611328125,1253699,725.7725083037013,576.1662471677713,660.8824096679688,656.9132598876953,640.8978088378906,638.6850064364346
JYOTICNC,1100.0,1153.300048828125,1100.0,1126.949951171875,1109.449951171875,496908,1504.300048828125,904.1500244140624,1055.419989013672,1134.1899993896484,1255.032000732422,1253.6027310458096
UTIAMC,1056.289588123928,1057.7890162217773,1017.0639208783756,1021.3202514648438,1054.5968017578125,79720,1357.8102563520576,961.5384676209972,1021.2815124511719,1099.171926879883,1199.557899169922,1204.1198009144175
FLUOROCHEM,3694.931560161385,3734.799971406806,3663.306393634768,3703.175048828125,3676.49609375,53374,4531.171201493764,3262.423228060213,3584.5587158203125,3656.941540527344,3987.491474609375,3977.144105113636
SUNTV,623.903315952222,629.761563050365,616.4828934651762,623.7568359375,620.8766479492188,283542,764.4036761601984,593.7333498434857,614.4471435546875,623.9668029785156,668.2590588378906,673.9144309303978
COLPAL,2645.8378060090768,2656.0648731004385,2604.24427660076,2609.235595703125,2645.837890625,265587,3048.5612322262546,2554.479043056763,2687.7545166015625,2673.360729980469,2717.9328173828126,2729.421883877841
METROPOLIS,1810.2499618025608,1871.1238579822495,1807.5056468108528,1848.1214599609373,1801.2685546875,354675,2244.849708880305,1683.9117553354572,1774.4042358398438,1819.086688232422,1982.8025341796874,1995.7067116477272
INOXWIND,170.61000061035156,173.75,169.30999755859375,170.4499969482422,170.33999633789062,5690495,213.8300018310547,130.32000732421875,160.83299865722657,159.56899948120116,177.4115997314453,178.31272721724076
LTFOODS,392.3430370606686,400.9566534969705,384.62562960579504,399.3135986328125,392.5919799804688,353364,449.09514769899897,324.2414840876339,377.48866882324216,385.0742828369141,404.10688354492186,400.6081393155185
SYNGENE,747.2006864144689,756.3329360563987,738.916705943751,744.9050903320312,744.6555786132812,535034,958.7403573186608,698.6448718655495,747.4551818847656,784.5407562255859,839.3120202636719,844.8267788973722
MAPMYINDIA,1697.0860775234828,1705.1203156025342,1671.7355557739222,1681.217041015625,1697.086181640625,44802,1942.856216295213,1510.0513632207358,1683.627392578125,1664.903955078125,1668.8592211914063,1671.0505792791193
AGARWALEYE,392.1000061035156,421.5499877929688,365.7000122070313,404.3999938964844,395.5,7037799,421.5499877929688,365.7000122070313,400.51666259765625,400.51666259765625,400.51666259765625,400.51666259765625
ACE,1237.3106636558784,1248.2872496764282,1220.3468488968467,1243.946533203125,1225.93505859375,144127,1596.5943578801464,1160.9237352564317,1257.2431884765624,1265.425732421875,1367.7903955078125,1358.1339044744318
NYKAA,175.6999969482422,176.66000366210938,172.22999572753906,173.82000732421875,174.32000732421875,3490938,184.3600006103516,158.10000610351562,172.43000030517578,170.88699951171876,169.26359985351561,169.32690873579546
AADHARHFC,392.9500122070313,396.0,385.8999938964844,392.9500122070313,391.25,233553,449.9500122070313,346.04998779296875,390.06000366210935,393.90000305175784,414.29600219726564,414.18181984641336
ATGL,644.7602708933856,645.5099921386104,631.1153198253046,634.464111328125,640.5618286132812,276724,861.679669518305,566.7892675720833,630.1107299804687,645.127651977539,689.4076965332031,686.472968084162
AFFLE,1618.050048828125,1678.699951171875,1604.800048828125,1650.4000244140625,1647.699951171875,507518,1884.0,1432.4000244140625,1527.9999877929688,1545.6749938964845,1675.0819970703126,1667.5736350319603
PIIND,3584.509411393435,3649.130053268348,3554.140651102463,3625.781005859375,3581.3232421875,415667,4249.087338992653,3313.181874361663,3484.9993896484375,3484.9894165039063,3707.4988232421874,3741.3560546875
JUBLFOOD,724.7364464004384,725.1357745992277,688.4497354735856,692.842041015625,723.7880859375,1097015,795.3633603262236,607.2912270362124,698.6469543457031,693.1789916992187,698.2087231445313,693.0117842240767
ABBOTINDIA,27614.20264949078,29035.55513212184,27543.338057001296,28681.634765625,27420.203125,93624,30246.73673060661,24977.130415708973,26125.8263671875,26771.237109375,27861.0623828125,27800.262890625
CEATLTD,2943.72822461537,2962.0057416967848,2885.329222392807,2902.913330078125,2943.728271484375,70736,3545.352344033415,2734.2543450595945,2903.27978515625,2937.707470703125,3043.4265673828127,3030.4058682528407
JKCEMENT,4922.151082994957,4935.070178633874,4812.365561039958,4886.53662109375,4922.9990234375,79390,4976.969199361604,3971.539596568211,4821.59794921875,4683.393212890625,4641.931435546875,4598.64873046875
MPHASIS,2803.481396011115,2839.9525871434366,2762.647429805001,2770.29443359375,2786.22607421875,389617,3174.5174545010827,2674.6556862276984,2809.3540771484377,2791.569445800781,2887.00353515625,2889.0747824928976
