Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1032.872777062155,1053.1523573679162,1028.3606352076547,1035.252685546875,1038.1285400390625,24303,1289.1199386331916,1001.585691439346,1064.4177368164062,1074.5897705078125,1095.7563026829769,1095.7563026829769
FIVESTAR,651.0933551367251,657.720410879109,634.052441548232,642.17431640625,640.9286499023438,982329,817.1678147615331,624.1866246860128,708.7386047363282,740.7700866699219,697.0682565789474,697.0682565789474
CREDITACC,920.0,955.7999877929688,891.7000122070312,900.5999755859375,959.0499877929688,1357718,1085.0,810.0,949.1099914550781,901.0049987792969,908.473682604338,908.473682604338
INDUSINDBK,971.25,983.0,954.6500244140624,962.4500122070312,962.0999755859376,3633812,1025.4000244140625,926.4500122070312,970.8699951171875,961.3575042724609,976.7868411415502,976.7868411415502
TBOTEK,1699.300048828125,1717.050048828125,1685.0,1699.699951171875,1682.300048828125,72961,1845.550048828125,1460.0999755859375,1739.785009765625,1725.035009765625,1655.2684229800575,1655.2684229800575
RAMCOCEM,889.8146178064034,892.6098435270295,872.5444293869369,877.6356811523438,882.5770874023438,140795,1058.174161875729,859.716569883179,930.3796508789062,957.6226409912109,981.1819891678659,981.1819891678659
CESC,146.6734899041868,147.27461017707944,143.04797922747355,144.72923278808594,144.35354614257812,10402105,191.41943633872768,141.4043029399517,159.3965866088867,166.55368118286134,169.74595120078638,169.74595120078638
MEDANTA,1044.174196129955,1045.373715532298,1018.6333407864322,1023.8314208984376,1031.5286865234375,308941,1192.770614011186,1009.6365919255646,1062.6274658203124,1081.5156799316405,1099.6489097193669,1099.6489097193669
ESCORTS,3435.067996541502,3469.7656530722243,3406.4177426759347,3448.69921875,3409.29248046875,274614,3631.5061051323937,3075.2038495960965,3345.815673828125,3279.61748046875,3371.760363127056,3371.760363127056
SAMMAANCAP,144.39999389648438,146.00999450683594,141.8000030517578,142.7100067138672,142.94000244140625,3448244,170.25,139.39999389648438,153.4979995727539,152.85549850463866,157.86868245978104,157.86868245978104
NUVOCO,342.5,352.70001220703125,341.25,345.0,341.3999938964844,168228,385.6499938964844,332.6000061035156,349.86499938964846,351.2325012207031,354.609210365697,354.609210365697
BASF,4913.721858646517,5047.68944390734,4860.682647381544,4995.34765625,4913.7216796875,17522,6200.358594389983,4757.89117989469,5181.836328125,5379.7896728515625,5521.920602898848,5521.920602898848
NH,1301.9338122065762,1302.4825686569216,1272.004299282287,1284.9737548828125,1289.0142822265625,121005,1394.715273549159,1235.190883261907,1310.1943359375,1300.4871887207032,1291.7879188939144,1291.7879188939144
GODREJAGRO,706.6109351737653,730.7896613075044,704.6864939039181,723.9307861328125,706.3641967773438,79843,783.8348156008476,690.8207512448124,728.1990905761719,726.4004943847656,737.5381566097861,737.5381566097861
PAGEIND,45845.71936029058,46564.43454780085,44610.42257783991,45381.37890625,45809.48828125,25116,49139.81093343267,43768.534794652194,46692.9390625,47050.494140625,46418.08388157895,46418.08388157895
CAMPUS,282.64890668915444,282.8481474485821,274.03093052324203,275.82427978515625,283.0474548339844,349736,336.3491857489296,254.3043122695716,291.13734436035156,296.68421325683596,292.8465094315378,292.8465094315378
LEMONTREE,141.0,143.35000610351562,138.0800018310547,141.4199981689453,140.42999267578125,1686258,162.39999389648438,122.26000213623048,146.57400207519532,150.02000122070314,143.63947416606703,143.63947416606703
SUNDARMFIN,4613.66613898678,4673.541618000236,4527.924375464901,4574.59326171875,4579.3095703125,106929,4870.59336574798,3897.398034972494,4509.291552734375,4405.6121826171875,4300.988435444079,4300.988435444079
PTCIL,17387.349609375,17443.900390625,17130.0,17215.0,17300.849609375,8596,17995.0,11184.0,16373.58994140625,14484.09248046875,13201.915784333882,13201.915784333882
GMRAIRPORT,72.5,74.69000244140625,72.5,74.31999969482422,72.19999694824219,9958755,87.19000244140625,69.2699966430664,75.40699920654296,77.33399963378906,80.14684175190173,80.14684175190173
BALKRISIND,2704.786119128049,2727.0491062725614,2658.6205877319044,2663.88818359375,2688.784912109375,108563,2910.0714375171096,2569.221522755721,2727.1235107421876,2774.3475341796875,2781.695177580181,2781.695177580181
BIOCON,389.5791254892735,390.9772500454109,377.944687234629,381.5398559570313,387.1323852539063,6005133,390.9772500454109,322.1692626411334,371.57319641113287,361.01481170654296,361.18024805972453,361.18024805972453
MAHSEAMLES,637.3104568059446,649.3816637574294,632.186340601755,638.9856567382812,634.2557373046875,178260,802.4149835129148,611.7884918417799,681.7177307128907,693.9441467285156,696.3971525493421,696.3971525493421
SBICARD,734.804574598168,738.7926591278731,722.142394045686,733.0099487304688,732.5114135742188,1026479,758.633379356562,661.0748318097311,724.2012573242188,703.7698059082031,707.0637801320929,707.0637801320929
FSL,368.3644663968407,377.5624390873337,360.996176206619,375.7821960449219,366.0402221679688,2809307,417.6676222027154,333.5011291636006,383.3383758544922,373.44311981201173,369.36649041426807,369.36649041426807
CHAMBLFERT,467.430063198073,479.1415225824,466.84203325005456,475.6133728027344,465.5679626464844,1195169,540.0020355923857,443.3210692627492,477.965478515625,486.89855041503904,496.5179025750411,496.5179025750411
LALPATHLAB,2781.6496663674207,2797.615738122854,2707.373271228225,2748.37890625,2779.715576171875,228220,3180.3031078050976,2707.373271228225,2916.715625,2935.4409423828124,2974.4690069901317,2974.4690069901317
CANFINHOME,670.9337802806991,674.5564499230716,661.6042034835722,668.1051635742188,665.7727661132812,599629,860.8688383995516,645.3271679512479,688.4713684082031,714.559375,760.1558966385691,760.1558966385691
APLAPOLLO,1463.1931361538204,1517.0550711886706,1463.1432614011474,1508.03662109375,1461.7979736328125,884934,1640.0757767959683,1395.1306145888418,1534.967578125,1538.0816955566406,1539.8190725226152,1539.8190725226152
