Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1097.184903101869,1109.1216382217442,1068.337793228837,1071.5208740234375,1094.449462890625,30028,1289.1199386331916,1001.585691439346,1141.73876953125,1105.2351318359374,1098.2863232421876,1104.1177264519458
FIVESTAR,722.4460837454451,740.4337280976179,713.5767994156146,735.7001342773438,722.2965698242188,418323,817.1678147615331,624.1866246860128,727.1398193359375,695.4347137451172,703.1888342285156,699.4888651146078
CREDITACC,1001.0,1033.9000244140625,991.25,1002.2000122070312,1016.7000122070312,760056,1119.550048828125,750.2000122070312,1003.5949951171875,976.1049957275391,930.0099975585938,930.0688660819576
INDUSINDBK,1022.4500122070312,1053.9000244140625,1014.7000122070312,1047.1500244140625,1012.7000122070312,9861468,1053.9000244140625,923.7000122070312,974.8150085449219,969.0650054931641,974.0630017089844,975.7443410045696
TBOTEK,1585.0,1615.0,1585.0,1605.4000244140625,1602.8499755859375,15441,1845.550048828125,1450.0,1585.7900024414062,1630.672509765625,1648.20900390625,1641.2764178581958
RAMCOCEM,885.2724404046787,911.9763624917342,877.635654384524,906.2362670898438,878.234619140625,196214,1058.174161875729,852.1296262377318,902.7073852539063,895.175390625,956.6153771972656,956.6088222287735
CESC,131.53244829160275,134.10601800102376,130.13923717784186,133.0901336669922,130.75843811035156,7485825,191.41943633872768,125.58230169618756,134.23372802734374,140.44451217651368,160.5459112548828,160.66501919728404
MEDANTA,1048.3226007160476,1058.3190024470157,1034.627579155177,1040.775390625,1042.1248779296875,112540,1192.770614011186,996.0914527560648,1043.8642639160157,1040.42548828125,1081.1398388671876,1082.4943133660083
ESCORTS,3315.113092463604,3351.545630187299,3257.812345270077,3272.3359375,3299.895751953125,167952,3644.7409905762975,3075.2038495960965,3443.34580078125,3450.9098876953126,3392.5791748046877,3401.522502395342
SAMMAANCAP,140.08999633789062,142.0,136.66000366210938,141.2899932861328,137.6300048828125,7359868,170.25,136.47999572753906,145.11199951171875,148.92500076293945,155.32499877929686,155.5579232269863
NUVOCO,352.45001220703125,354.0,348.8999938964844,352.25,353.1000061035156,52449,385.6499938964844,330.1000061035156,347.68500061035155,348.19750061035154,353.7330004882813,353.0179247586232
