Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1034.5170582870212,1038.9435490522606,1009.7980932469554,1016.8109130859376,1038.9932861328125,16165,1289.1199386331916,996.9163866188752,1049.7911254882813,1095.7649475097655,1085.7408203125,1095.4944564577133
FIVESTAR,689.8590130506601,723.7913943771238,688.6631456085636,695.3898315429688,682.8831787109375,2083077,817.1678147615331,624.1866246860128,717.9367126464844,722.5382659912109,718.9751208496094,702.4170948815724
CREDITACC,998.0499877929688,1010.4000244140624,952.0499877929688,962.9000244140624,1015.3499755859376,400992,1119.550048828125,750.2000122070312,1025.7150024414063,1014.6549987792969,950.2289990234375,945.2507924882192
INDUSINDBK,1045.0,1051.5,1021.3499755859376,1024.0999755859375,1048.25,2620716,1086.550048828125,923.7000122070312,1051.1650024414062,1012.9900054931641,985.5960046386718,987.7158745659722
TBOTEK,1522.4000244140625,1549.0999755859375,1463.699951171875,1479.550048828125,1553.449951171875,130680,1845.550048828125,1450.0,1607.3450073242188,1596.5675048828125,1659.9220043945313,1635.8904796781994
RAMCOCEM,859.2174483189457,859.2673500074696,836.6064387855436,848.7355346679688,859.267333984375,458186,1058.174161875729,826.5238826689229,872.5095031738281,887.6084442138672,928.5208532714844,943.2597239660838
CESC,122.29277463829465,124.22777949038466,119.2451288941154,123.74403381347656,121.828369140625,4278931,191.41943633872768,115.13322854629617,126.27502670288087,130.2543773651123,150.9762940979004,155.20629022991847
MEDANTA,1142.0889482031491,1142.0889482031491,1101.053668474658,1120.946533203125,1130.8428955078125,250703,1192.770614011186,996.0914527560648,1131.4727294921875,1087.6684967041015,1081.8445825195313,1090.2686651320685
ESCORTS,2935.2197657619126,2985.7979466265515,2926.317673731316,2979.73046875,2956.256591796875,203820,3644.7409905762975,2876.0379577221024,3102.5107177734376,3272.928259277344,3315.453212890625,3354.0603143601193
SAMMAANCAP,122.0,123.19000244140624,115.11000061035156,117.93000030517578,121.43000030517578,6823503,170.25,115.11000061035156,132.95,139.03099975585937,148.7595993041992,151.96936398460753
NUVOCO,314.70001220703125,318.20001220703125,304.79998779296875,311.70001220703125,319.5,154275,385.6499938964844,304.79998779296875,336.5049987792969,342.0949996948242,348.9529998779297,350.3968253968254
