Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1286.0,1291.4000244140625,1265.0,1277.199951171875,1277.5999755859375,46270,1494.37993821498,897.8413886131767,1270.1807739257813,1230.0538940429688,1227.7444384765624,1156.9894793701171
FIVESTAR,640.0,664.5,640.0,660.0,652.75,2326067,847.0641819873257,501.0,576.775,552.125,544.555,664.0715139770508
CREDITACC,1412.699951171875,1456.4000244140625,1399.300048828125,1409.199951171875,1423.5999755859375,171173,1490.0999755859375,750.2000122070312,1399.6699829101562,1388.7799926757812,1372.5879956054687,1175.4542498779297
INDUSINDBK,794.7999877929688,803.7000122070312,791.1500244140625,796.9000244140625,794.7999877929688,2640561,1086.550048828125,606.0,780.275,764.2700012207031,753.6390002441407,824.514751586914
TBOTEK,1471.800048828125,1506.0,1467.4000244140625,1496.5999755859375,1483.199951171875,74866,1845.550048828125,996.0,1557.85,1553.8199829101563,1535.5739892578124,1390.0477484130859
RAMCOCEM,1049.0,1049.0,1020.0,1025.5,1044.449951171875,258845,1206.917514912965,786.842302621666,1046.1450073242188,1027.6900024414062,1038.2350085449218,993.25388671875
CESC,180.3600006103516,182.3699951171875,179.00999450683594,179.8800048828125,179.9600067138672,1762258,191.41943633872768,115.13322854629617,178.22466583251952,171.1795867919922,162.4284817504883,154.75378986358643
MEDANTA,1313.0,1318.4000244140625,1259.699951171875,1274.5999755859375,1311.5,664372,1455.975933269256,996.0914527560648,1351.5300048828126,1358.8900085449218,1360.58,1245.116244506836
ESCORTS,3796.39990234375,3880.0,3786.0,3846.5,3786.5,151639,4180.0,2761.5532979782647,3719.269970703125,3675.1149780273436,3650.57,3372.830028076172
SAMMAANCAP,188.0,192.9499969482422,188.0,189.92999267578125,188.58999633789065,13490362,192.9499969482422,97.61000061035156,183.25899810791014,173.1894989013672,151.5372006225586,131.9875500869751
NUVOCO,415.5,417.8999938964844,406.5,408.75,414.6499938964844,176263,477.5,287.5,419.0849975585937,421.1,436.3210009765626,372.93925018310546
BASF,4410.5,4474.0,4402.10009765625,4457.10009765625,4412.0,14889,6200.358594389983,4048.958797001571,4454.060009765625,4519.4949951171875,4568.885986328125,4673.340825195312
NH,1768.0,1797.0,1746.4000244140625,1785.0,1757.4000244140625,301933,2364.630916434966,1235.190883261907,1769.9300170898437,1768.2900146484376,1770.3420092773438,1719.9693133544922
COHANCE,753.4000244140625,760.7999877929688,733.4500122070312,742.8499755859375,753.4000244140625,1172079,1123.4000244140625,733.4500122070312,831.1550109863281,855.6350067138671,893.93400390625,966.1907260033393
GODREJAGRO,663.25,666.5999755859375,656.0999755859375,660.75,663.25,119511,867.1500244140625,646.4108728187389,664.5000061035156,664.470004272461,703.2449987792969,739.127978515625
PAGEIND,41168.48749731661,41168.48749731661,40371.03495499571,40630.20703125,41068.8046875,13219,50257.30043281629,38431.53900330743,41064.3203125,41118.6466796875,42765.884921875,44174.20056640625
CAMPUS,278.25,281.1000061035156,275.5,280.1000061035156,279.8500061035156,251905,336.3491857489296,209.76863076432875,281.06499938964845,281.04750061035156,274.67450134277345,268.27067771911624
LEMONTREE,165.36000061035156,168.58999633789062,165.27000427246094,168.3000030517578,165.27000427246094,1293133,180.67999267578125,117.51000213623048,166.5540008544922,165.89800033569335,168.76519989013673,146.8279497909546
SUNDARMFIN,4577.2998046875,4742.39990234375,4550.0,4684.89990234375,4594.5,87991,5397.012172994826,3897.398034972494,4619.189990234375,4531.875,4564.1419921875,4755.9768969726565
PTCIL,17151.0,17520.0,17151.0,17354.0,17283.0,9292,17995.0,9756.2998046875,17102.1,16787.9,15433.74,14380.352006835938
GMRAIRPORT,93.97000122070312,94.0999984741211,93.02999877929688,93.5,93.97000122070312,3907119,97.0,67.75,92.94199981689454,91.25149955749512,89.62379928588867,84.14904983520508
BALKRISIND,2256.0380808275736,2317.0337678099154,2171.482868851234,2292.974853515625,2275.904296875,369951,2910.0714375171096,2142.003094440332,2312.641357421875,2285.8072998046873,2339.8148681640623,2516.147458496094
BIOCON,372.1000061035156,380.0,372.0,377.1499938964844,372.1000061035156,5042950,406.0,290.61144213644866,367.7950012207031,360.0225006103516,358.32200134277343,353.1084240722656
MAHSEAMLES,570.25,582.25,568.2999877929688,580.7000122070312,568.0,210113,802.4149835129148,567.0,574.95,578.5875,610.4940002441406,651.907312927246
SBICARD,880.0499877929688,890.0,877.3499755859375,887.5,878.6500244140625,774670,1027.25,661.0748318097311,910.1600036621094,915.1149993896485,874.2249987792969,869.5354742431641
FSL,354.0,358.45001220703125,351.29998779296875,354.3500061035156,353.8999938964844,956526,417.6676222027154,270.0,339.43500061035155,333.31500244140625,347.39300048828125,351.72560958862306
CHAMBLFERT,477.9974875296341,484.7744424057727,477.30497072718737,483.0925598144531,475.7220153808594,549337,727.3856664636679,443.3210692627492,482.5731719970703,487.88343200683596,516.692388305664,550.4118109130859
LALPATHLAB,3147.79407899692,3282.490016687016,3144.00283266046,3247.56884765625,3128.43798828125,364618,3532.026982195552,2279.2893119943133,3113.84091796875,3122.261926269531,3210.5366357421876,2892.4299047851564
CANFINHOME,866.5,886.5,858.9000244140625,864.5999755859375,867.9000244140625,138110,886.5,554.3143886333596,857.5049987792969,827.7124938964844,786.0839978027344,730.2710870361328
APLAPOLLO,1798.0,1807.9000244140625,1780.199951171875,1796.199951171875,1791.5,1084730,1929.2663427708444,1268.273373337516,1773.0299926757812,1754.5249938964844,1707.0609936523438,1631.4381451416016
KPIL,1280.0,1300.800048828125,1261.699951171875,1273.300048828125,1256.4000244140625,365666,1342.355503471496,780.2004397621,1259.7900146484376,1260.1800109863282,1262.5720068359376,1110.834780883789
AKUMS,463.9500122070313,473.3999938964844,461.0,467.6499938964844,460.75,70138,705.7000122070312,405.0,464.6199981689454,458.4524978637695,462.69500000000005,514.6585012817383
PETRONET,275.8483607609612,278.8217981058438,273.26484827091474,277.8956298828125,274.1910095214844,2163245,337.3309430259406,259.4212626731403,273.73280944824216,273.74255828857423,270.63652526855464,286.2379898071289
HEROMOTOCO,5579.5,5579.5,5482.0,5539.0,5544.0,223771,5717.0,3294.189009109812,5582.2,5569.15,5409.642001953125,4380.836000976563
PGEL,569.9500122070312,581.0,569.5,575.9500122070312,570.9500122070312,708068,1053.7354579475011,464.7951314723957,575.1450012207031,566.2450012207031,557.3370831298828,739.1038984680176
