Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1063.364244107555,1069.282827204241,1034.9150472689812,1042.4251708984375,1059.6339111328125,53403,1289.1199386331916,897.8413886131767,1023.2965270996094,1022.6574188232422,1033.7391748046875,1061.884291467588
FIVESTAR,675.6582655162409,679.6444499735638,662.5536597830526,666.888671875,670.625732421875,922819,847.0641819873257,592.9449497663902,677.2029052734375,715.4179565429688,707.26072265625,704.8344040547521
CREDITACC,1121.0,1131.300048828125,1088.9000244140625,1101.9000244140625,1120.5,421296,1225.5999755859375,750.2000122070312,1156.4200073242187,1143.9025085449218,1046.5100024414062,983.6239669421487
INDUSINDBK,785.0,799.7000122070312,780.0499877929688,782.25,784.0499877929688,6637953,1086.550048828125,606.0,794.5749938964843,810.5224975585937,766.8550012207031,899.0103320917807
TBOTEK,1223.800048828125,1223.800048828125,1162.199951171875,1165.800048828125,1214.0999755859375,113719,1845.550048828125,996.0,1183.510009765625,1127.5150146484375,1166.9969970703125,1426.2177704109633
RAMCOCEM,1005.2654090826582,1005.2654090826582,977.3136400118394,979.4599609375,997.2293090820312,202433,1058.174161875729,786.842302621666,973.2057495117188,966.5073059082031,919.4415161132813,927.0578139123838
CESC,168.346065228343,169.53609362477332,166.65292951483954,168.50086975097656,167.07862854003906,11554632,191.41943633872768,115.13322854629617,160.30028228759767,157.26811828613282,149.1637075805664,151.03323950649292
MEDANTA,1181.5746918829757,1196.6692341844937,1179.5754115244597,1189.6717529296875,1180.5750732421875,317118,1298.33272503313,996.0914527560648,1209.1547607421876,1212.1236877441406,1220.5196606445313,1151.050133571152
ESCORTS,3533.005935588782,3557.474485992947,3473.326781271404,3490.832763671875,3513.90869140625,180195,3644.7409905762975,2810.092349166356,3392.451611328125,3344.9419921875,3207.1786328125,3267.465073766787
SAMMAANCAP,127.98999786376952,128.27999877929688,121.76000213623048,122.18000030517578,126.3000030517578,10264557,170.25,97.61000061035156,120.98100051879882,121.7040008544922,115.90079986572266,134.66504070187403
