Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,978.6133471063856,1032.925529717577,969.8597532708216,1020.7401123046876,1008.15673828125,95929,1289.1199386331916,897.8413886131767,981.378662109375,1015.5848937988281,1066.5050830078126,1079.8621558620505
FIVESTAR,697.9310260527684,727.4786417922895,697.9310260527684,705.2556762695312,693.5462646484375,827071,817.1678147615331,624.1866246860128,706.8451721191407,712.3909423828125,717.2231958007812,703.023680804527
CREDITACC,911.25,932.7999877929688,907.5999755859376,920.25,902.5499877929688,1207162,1119.550048828125,750.2000122070312,896.4999938964844,961.1074981689453,956.9239978027343,938.5726009003104
INDUSINDBK,984.25,995.25,970.6500244140624,971.8499755859376,987.5999755859376,3944062,1086.550048828125,923.7000122070312,1017.0849975585937,1034.125,995.3230029296875,991.7390420992081
TBOTEK,1254.0,1324.050048828125,1223.0,1308.8499755859375,1253.699951171875,257522,1845.550048828125,1138.050048828125,1372.3950073242188,1489.8700073242187,1598.4300048828125,1599.7952094927225
RAMCOCEM,844.5926676012828,861.2639140552949,841.5479334089986,859.3172607421875,845.0418701171875,481892,1058.174161875729,810.4515385255667,848.0916198730469,860.3005615234375,894.9198291015625,930.2229973779965
CESC,133.52550878297365,137.56000736492172,133.0901339995782,136.72796630859375,132.53866577148438,6746428,191.41943633872768,115.13322854629617,130.8106948852539,128.5428607940674,142.00385818481445,151.86442785393703
MEDANTA,1209.314714875904,1224.459288097359,1184.5736202752191,1195.119873046875,1209.314697265625,357083,1239.4538791120217,996.0914527560648,1196.8591796875,1164.1659545898438,1098.9754125976563,1104.8701054821277
ESCORTS,2963.9651243883263,3022.450744627388,2943.5747465094687,3016.8310546875,2943.57470703125,75557,3644.7409905762975,2810.092349166356,2965.89482421875,3034.202770996094,3249.2557763671875,3300.886959546233
SAMMAANCAP,113.9000015258789,118.1999969482422,113.9000015258789,117.08999633789062,113.61000061035156,6702385,170.25,103.8499984741211,115.60599975585937,124.27799987792969,140.5577996826172,146.98808121354614
NUVOCO,307.04998779296875,317.3999938964844,306.25,316.20001220703125,307.3500061035156,79991,385.6499938964844,296.6000061035156,315.375,325.93999938964845,340.17800048828127,345.5993150684931
