Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1139.1624086500635,1159.5543317840363,1124.042592262892,1128.0712890625,1149.4578857421875,29657,1289.1199386331916,1001.585691439346,1136.1115600585938,1097.15576171875,1103.1367660833864,1103.1367660833864
FIVESTAR,740.035126620412,753.9867723426072,729.2226255154502,748.3563232421875,739.1382446289062,263874,817.1678147615331,624.1866246860128,692.6842529296875,694.57021484375,695.6644249740912,695.6644249740912
CREDITACC,1038.550048828125,1082.6500244140625,1038.550048828125,1067.6500244140625,1069.199951171875,1836743,1085.0,750.2000122070312,973.9199951171875,959.0849914550781,921.7806097536671,921.7806097536671
INDUSINDBK,948.2999877929688,967.4000244140624,946.0999755859376,957.0499877929688,948.2999877929688,4509409,1025.4000244140625,923.7000122070312,956.0750061035156,962.6725006103516,972.530612244898,972.530612244898
TBOTEK,1600.0,1619.949951171875,1563.0,1571.800048828125,1603.0999755859375,15334,1845.550048828125,1450.0,1606.6450073242188,1668.5150085449218,1646.2153096101722,1646.2153096101722
RAMCOCEM,929.0968888798228,934.3877474862078,909.5805757844648,923.8060302734376,924.6046142578124,278411,1058.174161875729,852.1296262377318,893.3335632324219,906.9700408935547,961.3188127790179,961.3188127790179
CESC,134.14471903178543,137.95669554641543,133.51584595241573,136.94081115722656,134.14471435546875,4888531,191.41943633872768,125.58230169618756,138.25372009277345,147.2282287597656,162.8319166533801,162.8319166533801
MEDANTA,1040.275609098681,1063.0174238796108,1040.275609098681,1049.0224609375,1039.4259033203125,89736,1192.770614011186,996.0914527560648,1036.3319580078125,1045.6361022949218,1085.2379324776787,1085.2379324776787
ESCORTS,3514.3769139827764,3572.718641652384,3476.4573323297886,3559.929931640625,3503.42236328125,137480,3631.5061051323937,3075.2038495960965,3504.5524658203126,3435.20673828125,3401.9584811463646,3401.9584811463646
SAMMAANCAP,146.0,146.67999267578125,140.10000610351562,140.8699951171875,145.94000244140625,6136766,170.25,139.39999389648438,152.81600036621094,152.76800003051758,156.7791822783801,156.7791822783801
