Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,985.9743201731372,1028.5486627355713,985.9743201731372,1017.208740234375,982.7911987304688,48447,1289.1199386331916,897.8413886131767,1010.2456726074219,995.6157073974609,1050.9648962402343,1072.0933413621856
FIVESTAR,672.5690006833732,691.3040555735463,664.6962620060362,687.31787109375,664.9453735351562,336892,817.1678147615331,624.1866246860128,671.143896484375,688.5012420654297,697.683916015625,699.1086827720084
CREDITACC,945.0,977.0,931.4000244140624,943.7999877929688,919.5499877929688,927948,1119.550048828125,750.2000122070312,936.8049987792969,918.7849975585938,964.4229968261719,938.5804860184833
INDUSINDBK,685.0,700.7999877929688,682.5499877929688,692.7000122070312,677.4000244140625,11120576,1086.550048828125,606.0,784.1300048828125,903.2200012207031,958.2860034179688,966.6634164205411
TBOTEK,1241.0,1316.6500244140625,1239.050048828125,1247.699951171875,1190.449951171875,134297,1845.550048828125,1138.050048828125,1277.4549926757813,1333.4600036621093,1513.0190063476562,1564.0335395626905
RAMCOCEM,843.4446926718423,866.1555060270573,839.3517183223387,854.4756469726562,829.8680419921875,339770,1058.174161875729,786.842302621666,845.2165832519531,846.1250152587891,872.8848486328125,920.7210656142817
CESC,137.38586276557652,144.8356565967495,136.9504879840545,142.8232421875,135.43150329589844,6939863,191.41943633872768,115.13322854629617,136.07876892089843,132.7955352783203,135.35262802124024,150.1239384907048
MEDANTA,1244.052236968222,1244.052236968222,1218.2115620359125,1227.408203125,1179.725341796875,140611,1259.746431090453,996.0914527560648,1198.828466796875,1194.13515625,1119.281103515625,1115.2278353063073
ESCORTS,3021.2570923926983,3217.7009691820176,3013.7474171433537,3171.7978515625,2945.912353515625,390845,3644.7409905762975,2810.092349166356,2973.2404052734373,2967.7125854492188,3194.5903857421877,3264.3941590844133
SAMMAANCAP,110.5,114.1999969482422,110.36000061035156,112.81999969482422,105.11000061035156,9918244,170.25,103.8499984741211,111.08299865722657,113.38649940490723,132.33899993896483,142.97402340028344
NUVOCO,295.54998779296875,308.95001220703125,294.29998779296875,303.1000061035156,288.75,176514,385.6499938964844,287.5,303.1200012207031,309.0225006103516,331.05400024414064,340.7774390243902
BASF,4531.988903719548,4554.748549659556,4482.186827854498,4502.904296875,4518.79150390625,23526,6200.358594389983,4048.958797001571,4576.930322265625,4475.266870117188,4564.18703125,4973.29794683689
NH,1613.2506124727734,1650.1137456838112,1609.6589736406197,1641.0849609375,1574.4420166015625,609382,1688.523285116922,1235.190883261907,1579.505029296875,1513.7099914550781,1402.2265576171876,1358.0296928591845
GODREJAGRO,759.9028187566533,763.8503658670775,741.0533053982933,753.2413330078125,715.3448486328125,446315,783.8348156008476,668.5664770608375,734.4411437988281,726.960546875,724.3245788574219,730.7156550709794
PAGEIND,40162.695529346885,41002.79821846752,40162.695529346885,40808.1171875,39926.95703125,27398,49139.81093343267,38431.53900330743,39919.6828125,40290.6447265625,42809.685546875,44238.99228277439
CAMPUS,251.2229112606835,254.71905515496732,250.1740650440028,251.77230834960935,243.1318359375,441579,336.3491857489296,236.58906418019023,253.7751007080078,260.60506744384764,269.8280426025391,279.5843621230707
LEMONTREE,135.5,137.6699981689453,134.11000061035156,136.0,128.52000427246094,3638662,162.39999389648438,117.51000213623048,128.9120002746582,128.18100090026854,134.43620071411132,138.17987851398746
SUNDARMFIN,4780.523723036607,4820.361420728578,4686.45676484143,4709.76220703125,4727.09130859375,87909,4870.59336574798,3897.398034972494,4562.46708984375,4566.6599609375,4522.97634765625,4422.836967654344
PTCIL,12750.0,12800.0,12550.0,12586.2998046875,12362.4501953125,7376,17995.0,9756.2998046875,12166.55,11283.074951171875,13598.6319921875,13148.110363471798
GMRAIRPORT,75.5,76.9800033569336,74.79000091552734,76.68000030517578,74.16999816894531,6798346,87.19000244140625,67.75,73.95500030517579,72.05249977111816,72.77379974365235,76.10524368286133
BALKRISIND,2556.9068407755303,2619.6127215386896,2528.1916745122703,2607.4697265625,2517.143310546875,200741,2910.0714375171096,2463.2962180511618,2530.445947265625,2585.35341796875,2649.08884765625,2707.2129799447407
