Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1178.7526148374836,1246.3941150981998,1178.7526148374836,1226.3006591796875,1174.4752197265625,302233,1289.1199386331916,897.8413886131767,1178.7426635742188,1132.2839050292969,1072.9742443847656,1070.6978751627605
FIVESTAR,758.371591495283,792.2541593150461,749.4026764841693,769.13427734375,757.873291015625,1440577,847.0641819873257,592.9449497663902,748.5057678222656,748.2192596435547,726.3395959472656,709.8823014322917
CREDITACC,1213.0,1231.0,1201.5999755859375,1209.699951171875,1218.4000244140625,146733,1253.5999755859375,750.2000122070312,1162.8400024414063,1176.810009765625,1157.8770068359374,1019.1086678059896
INDUSINDBK,864.75,875.75,857.7000122070312,872.0999755859375,857.7000122070312,4353159,1086.550048828125,606.0,840.4950012207031,831.6099975585937,817.9790002441406,884.2703348795573
TBOTEK,1408.0,1508.0,1386.199951171875,1399.699951171875,1392.0999755859375,1271914,1845.550048828125,996.0,1300.8900024414063,1309.9850036621094,1228.0440063476562,1402.1603352864583
RAMCOCEM,1053.0829406128337,1080.1362360153305,1050.8866570354078,1073.347900390625,1053.1827392578125,374321,1080.635327629157,786.842302621666,1037.3151245117188,1035.947494506836,996.3098828125,944.5269002278645
CESC,167.3785568303937,167.52367684153197,165.26940059933534,166.16917419433594,166.70130920410156,1732058,191.41943633872768,115.13322854629617,161.69058837890626,161.93778610229492,160.01873779296875,153.15919916788738
MEDANTA,1129.593389261464,1169.578995960985,1110.0004663839763,1136.3909912109375,1134.191650390625,370252,1298.33272503313,996.0914527560648,1146.8371704101562,1173.827459716797,1195.6276171875,1157.0868286132813
ESCORTS,3332.0861071205213,3350.984505937026,3300.555669241058,3316.7685546875,3323.731201171875,50473,3644.7409905762975,2761.5532979782647,3269.055029296875,3243.0945678710937,3317.8426953125,3273.3692366536457
SAMMAANCAP,141.9600067138672,146.2100067138672,141.10000610351562,142.3699951171875,140.69000244140625,10217702,170.25,97.61000061035156,130.56299896240233,128.50900001525878,124.8018002319336,133.1699328104655
NUVOCO,357.0,358.29998779296875,350.45001220703125,354.20001220703125,356.3999938964844,295785,385.6499938964844,287.5,347.025,351.4925003051758,347.20099975585936,339.7703328450521
BASF,5129.613933868039,5169.455595490315,5054.910818326272,5142.064453125,5088.7763671875,34638,6200.358594389983,4048.958797001571,4990.01865234375,5013.599951171875,4841.560703125,4865.440455729166
NH,2219.7721012855177,2219.7721012855177,2107.8357770711696,2165.30029296875,2257.88232421875,1210580,2364.630916434966,1235.190883261907,2007.6916015625,1906.6695129394532,1823.6011474609375,1552.8910457356772
COHANCE,940.5,978.5,934.2000122070312,967.9000244140624,944.0999755859376,533262,1123.4000244140625,930.2999877929688,983.7200012207031,1002.1799957275391,1035.3026235480058,1035.3026235480058
GODREJAGRO,776.3345051420113,782.2064332616059,760.396259642227,771.2520141601562,774.7061157226562,158671,816.1554018939735,646.4108728187389,754.2874328613282,770.9880340576171,746.4476171875,738.0791467285156
PAGEIND,48479.07407407407,49164.53639192471,48111.50732392229,49085.0625,49114.86328125,34121,50257.30043281629,38431.53900330743,46526.99609375,46208.851953125,45977.937421875,44621.179921875
CAMPUS,281.4395988341521,282.38856442220685,277.2941769445665,279.19207763671875,281.0400390625,188606,336.3491857489296,209.76863076432875,281.21483459472654,286.14190063476565,268.752578125,270.83024627685546
LEMONTREE,138.89999389648438,141.10000610351562,138.8000030517578,140.11000061035156,138.6199951171875,2373871,162.39999389648438,117.51000213623048,136.8949981689453,138.33049926757812,138.8639993286133,138.3340667215983
SUNDARMFIN,5019.549982784865,5171.929178690834,4943.858356060332,5152.50830078125,5028.01513671875,255283,5397.012172994826,3897.398034972494,4887.288623046875,4951.651391601563,5067.24345703125,4673.217109375
PTCIL,15080.0,15735.0,15013.0,15569.0,15067.0,31466,17995.0,9756.2998046875,14795.6,14889.75,14360.44,13651.46234375
GMRAIRPORT,85.04000091552734,85.38999938964844,84.36000061035156,85.19000244140625,84.76000213623047,8827649,91.75,67.75,83.00200119018555,83.64000091552734,85.72900024414062,79.86406656901042
BALKRISIND,2463.445328545503,2483.053309429111,2424.428384467294,2433.884033203125,2452.297607421875,803443,2910.0714375171096,2142.003094440332,2413.63876953125,2439.5771362304686,2542.5282958984376,2624.2686474609377
BIOCON,354.5259896163022,356.1238593268402,349.0832544863904,355.2250671386719,353.9267883300781,2637925,404.1596339212172,290.61144213644866,350.331591796875,346.58410186767577,337.7274426269531,347.3425870768229
MAHSEAMLES,754.8199892570449,757.1849845604904,742.9951330284749,751.7652587890625,751.1739501953125,333729,802.4149835129148,571.7318074099492,699.3121337890625,688.8422027587891,677.7731555175782,667.4746923828125
SBICARD,976.9500122070312,983.9000244140624,945.5,953.0999755859376,991.3499755859376,2183255,1027.25,661.0748318097311,967.6449890136719,975.0649932861328,930.0579992675781,831.1403153483072
FSL,382.75,384.25,372.1000061035156,374.6499938964844,382.75,1853908,417.6676222027154,270.0,380.95,380.85500183105466,367.4390014648437,356.403173828125
CHAMBLFERT,550.7824604451156,556.1236902188604,549.0673905060071,553.9675903320312,549.0673828125,887164,727.3856664636679,443.3210692627492,545.9606567382813,544.8311645507813,599.0151184082031,552.3766526285807
LALPATHLAB,2773.5082971403426,2812.546498153876,2771.2177389684816,2784.76171875,2757.474609375,62456,3180.3031078050976,2279.2893119943133,2813.81123046875,2853.4810180664062,2812.8625927734374,2769.0904166666664
