Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1017.4077323988348,1048.4432564985837,1004.6752268155308,1031.333984375,53403,1289.1199386331916,897.8413886131767,1049.1196899414062,1042.4400634765625,1040.0726086425782,1069.8948741794861
FIVESTAR,718.5097217242779,720.1041711181997,685.374564654469,714.9221801757812,554352,817.1678147615331,592.9449497663902,700.7462951660157,693.8726226806641,705.8326684570312,699.9143884403189
CREDITACC,1028.0,1030.0,996.5499877929688,1023.0999755859376,539817,1119.550048828125,750.2000122070312,988.8950012207031,969.2949981689453,973.7509985351562,945.5458745268203
INDUSINDBK,684.9500122070312,694.0,675.5,689.5,5019467,1086.550048828125,606.0,682.3550048828125,678.0450042724609,873.4820031738282,921.884022506242
TBOTEK,1051.050048828125,1094.699951171875,1038.699951171875,1073.9000244140625,526228,1845.550048828125,996.0,1137.3249877929688,1177.8024841308593,1364.3099975585938,1502.1149487052996
RAMCOCEM,947.0658922200128,956.0503898697503,929.9953101274969,935.2362670898438,418488,1058.174161875729,786.842302621666,919.7380187988281,880.1812591552734,874.2694604492187,917.2132392175419
CESC,147.83493886915372,149.24748954454768,146.01602262979898,148.7056884765625,2493589,191.41943633872768,115.13322854629617,147.69077758789064,144.41093215942382,136.15616744995117,149.6441934329947
MEDANTA,1245.4517680417523,1284.537676035692,1223.709593369553,1269.4930419921875,314567,1284.537676035692,996.0914527560648,1229.2125244140625,1221.345361328125,1177.1002954101561,1133.435310285116
ESCORTS,3166.5263225102904,3202.6817986960627,3128.182416343887,3161.204833984375,55811,3644.7409905762975,2810.092349166356,3165.148583984375,3128.9134033203127,3115.23576171875,3251.4886789223583
SAMMAANCAP,108.9000015258789,108.95999908447266,105.83999633789062,107.8000030517578,4683792,170.25,97.61000061035156,109.05099945068359,110.02349967956543,119.79159957885742,137.98917436108147
NUVOCO,315.6499938964844,317.8500061035156,310.5,314.45001220703125,77605,385.6499938964844,287.5,310.93999938964845,308.2774993896484,320.3969995117188,336.4654635399887
BASF,4412.464057957449,4617.599009322172,4392.941546345562,4468.2919921875,41748,6200.358594389983,4048.958797001571,4417.917333984375,4453.33154296875,4425.15255859375,4889.196178318299
NH,1725.935130644213,1734.3154180629988,1662.0855073140224,1695.9556884765625,650989,1753.869322700873,1235.190883261907,1674.5361938476562,1646.1256286621094,1510.8846411132813,1406.0097756926546
GODREJAGRO,741.1519782186609,772.7323554530113,737.2537633568379,758.7678833007812,699097,800.6118984817258,659.2404023551937,738.7143798828125,740.5055694580078,734.0404797363282,733.0935952098099
