Symbol,Open,High,Low,Close,Prev_Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,943.002069581824,953.0487973036225,921.2175038156284,939.86865234375,945.8370361328124,23299,1289.1199386331916,921.2175038156284,1007.6693237304687,1043.7829467773438,1074.0874633789062,1085.932760487432
FIVESTAR,716.3172950571027,761.1618677129022,714.324202939067,728.4253540039062,710.7366943359375,2741409,817.1678147615331,624.1866246860128,698.7432434082032,717.9217681884766,720.5197705078125,702.1158288043479
CREDITACC,879.2999877929688,1031.4000244140625,879.2999877929688,971.4500122070312,866.4500122070312,30810061,1119.550048828125,750.2000122070312,931.5949951171875,985.475,950.2999987792969,940.2427518540535
INDUSINDBK,1046.9000244140625,1063.300048828125,1040.699951171875,1046.699951171875,1034.25,5951737,1086.550048828125,923.7000122070312,1038.1300048828125,1040.4700073242188,992.1490051269532,992.223190528759
TBOTEK,1464.0,1480.0,1326.0,1359.800048828125,1444.0,193633,1845.550048828125,1326.0,1502.0500122070312,1558.052508544922,1634.0860083007813,1620.6608745187953
RAMCOCEM,845.7406758308325,853.5272278285272,833.2622075877254,841.3981323242188,848.88525390625,428608,1058.174161875729,826.5238826689229,852.0348266601562,871.4787750244141,907.4492102050781,935.2782221255095
CESC,129.1620657297486,131.14545620853008,125.7951485994142,129.8876953125,128.92019653320312,6022533,191.41943633872768,115.13322854629617,126.96776275634765,129.16496620178222,145.3845295715332,153.0733802905981
MEDANTA,1214.5628349081824,1231.00686727807,1183.2740480460818,1192.7706298828125,1211.5137939453125,104452,1239.4538791120217,996.0914527560648,1169.1491333007812,1135.6112365722656,1091.974931640625,1099.8388901862545
ESCORTS,2907.717771929937,2935.1202567596765,2885.4871892119963,2908.761962890625,2926.11865234375,163947,3644.7409905762975,2876.0379577221024,2977.8406005859374,3126.1564697265626,3267.0546630859376,3322.015869140625
SAMMAANCAP,114.06999969482422,115.6999969482422,111.5,112.23999786376952,113.6500015258789,8941345,170.25,111.5,119.29100036621094,129.8965000152588,143.66559951782227,148.98710046298262
NUVOCO,323.0,323.8500061035156,308.3999938964844,313.6000061035156,319.79998779296875,130670,385.6499938964844,304.79998779296875,318.77000122070314,333.9774993896484,343.6680004882812,347.6949272708616
BASF,4383.280359260654,4409.2766553227375,4208.325267308895,4284.2734375,4399.31591796875,26043,6200.358594389983,4048.958797001571,4339.070654296875,4333.9534912109375,4823.819208984375,5057.784887341486
NH,1459.562493695899,1500.4661589327632,1441.6047870065445,1487.4967041015625,1462.1065673828125,1171245,1511.1409862758985,1235.190883261907,1384.469384765625,1375.7149963378906,1331.9720239257813,1318.1781112007473
