Symbol,Open,High,Low,Close,Volume,High_52W,Low_52W,SMA_10,SMA_20,SMA_50,SMA_200
DCMSHRIRAM,1064.4582745640853,1143.8376075457577,1053.9639683407347,1125.335693359375,101384,1289.1199386331916,897.8413886131767,1022.5454772949219,1003.0363739013671,1052.3287341308594,1072.5368121919178
FIVESTAR,709.540803153136,727.2793110670954,700.3227519885763,724.2896728515625,376826,817.1678147615331,624.1866246860128,675.5137512207032,691.9617462158203,697.7038452148438,699.6050167992001
CREDITACC,965.7999877929688,1052.550048828125,965.25,1009.5,4374216,1119.550048828125,750.2000122070312,944.3849975585938,925.0374969482422,963.4709973144531,939.8172600155785
INDUSINDBK,685.0,693.8499755859375,672.2999877929688,686.9000244140625,14265415,1086.550048828125,606.0,726.8750061035156,868.775,946.4670031738282,959.9690493629092
TBOTEK,1211.0,1242.25,1199.949951171875,1207.25,1220071,1845.550048828125,1138.050048828125,1258.014990234375,1309.3575012207032,1492.2120043945313,1556.2821451822917
RAMCOCEM,847.4876545651208,864.7079406020367,839.7510043166513,854.375732421875,739933,1058.174161875729,786.842302621666,841.9921447753907,845.7531524658203,869.423818359375,919.0594140915643
CESC,142.2717787772994,146.86743287568328,141.85574346638452,145.91928100585938,5498233,191.41943633872768,115.13322854629617,137.6712860107422,134.64347305297852,134.64412612915038,149.97775586446127
MEDANTA,1232.556367363562,1269.4431151716915,1229.1575662761782,1264.69482421875,369169,1269.4431151716915,996.0914527560648,1204.4514404296874,1205.833447265625,1126.4005444335937,1118.4825148809523
ESCORTS,3180.9486256952405,3220.7347275651705,3149.0699630049403,3211.036865234375,169291,3644.7409905762975,2810.092349166356,3004.5023193359375,2988.279504394531,3189.05052734375,3262.8016764322915
SAMMAANCAP,110.51000213623048,119.0,110.51000213623048,117.9499969482422,19688471,170.25,103.8499984741211,110.6489990234375,112.77549934387207,130.60500015258788,142.28964187985375
NUVOCO,305.0,341.79998779296875,305.0,325.54998779296875,2572729,385.6499938964844,287.5,302.85499877929686,308.8524993896484,329.4829992675781,340.16785685221356
BASF,4489.657404992965,4581.791250797036,4452.305845883207,4498.67138671875,38832,6200.358594389983,4048.958797001571,4566.25771484375,4486.297998046875,4535.608603515625,4962.037033807664
NH,1680.841405001251,1690.5185649511916,1649.4154181048432,1659.8907470703125,558062,1714.9610608194378,1235.190883261907,1596.0460815429688,1544.0086364746094,1415.27283203125,1365.4775565011162
GODREJAGRO,752.5011664046543,787.4863146470808,742.1388552607214,758.22509765625,1501821,787.4863146470808,668.5664770608375,733.9032897949219,732.2724670410156,725.2226452636719,731.2555055164155
PAGEIND,41237.58975055747,41997.711668461634,41237.58975055747,41674.18359375,27509,49139.81489025204,38431.54282002408,40159.708984375,40385.421875,42587.943671875,44175.67038690476
CAMPUS,248.72566765561788,251.3727419575713,240.4348090187017,241.63348388671875,2167522,336.3491857489296,236.58906418019023,250.2689636230469,258.11281433105466,268.06835205078124,278.7907674880255
LEMONTREE,137.5,139.89999389648438,135.44000244140625,139.13999938964844,3855039,162.39999389648438,117.51000213623048,130.65800094604492,129.1360004425049,134.15340042114258,138.18023854210264
SUNDARMFIN,4798.450357699891,5052.315971560213,4743.424541539052,4901.6796875,279633,5052.315971560213,3897.398034972494,4641.26103515625,4583.2000732421875,4541.93783203125,4433.394403366816
PTCIL,12600.0,13212.0498046875,12538.5498046875,13211.900390625,33241,17995.0,9756.2998046875,12420.92509765625,11526.187451171874,13423.62400390625,13142.141671316964
GMRAIRPORT,76.69999694824219,77.75,76.3499984741211,77.36000061035156,9877735,87.19000244140625,67.75,74.57000045776367,72.7,72.79619979858398,76.12666647774833
BALKRISIND,2607.6686577307023,2621.0062443938587,2573.429354507497,2597.665771484375,475457,2910.071188737346,2463.295978939416,2545.8935302734376,2579.7049072265627,2642.4254248046873,2704.490975516183
BIOCON,340.644539311678,345.9374500938181,339.7457471663674,343.6405334472656,1452797,404.1596339212172,290.61144213644866,332.8050231933594,325.8168685913086,353.22971496582034,355.8628870646159
MAHSEAMLES,710.4767373874772,719.3946372495367,696.8289073358918,700.4255981445312,327900,802.4149835129148,571.7318074099492,663.8129211425781,645.247900390625,628.9227026367188,659.124279203869
SBICARD,860.4000244140625,866.0,851.2999877929688,857.5,1928222,869.4024369724971,661.0748318097311,842.8699890136719,841.3665283203125,808.2253430175781,766.4565168108259
FSL,305.0,319.3999938964844,302.45001220703125,317.5,3295445,417.6676222027154,275.25,311.1199981689453,333.97749786376954,344.9389251708984,354.86221495128814
CHAMBLFERT,568.3251640428475,586.6028723554477,564.747994467836,585.1328125,2513511,586.6028723554477,443.3210692627492,563.7287719726562,553.8940734863281,519.4427355957031,511.68469492594403
LALPATHLAB,2491.213356844969,2541.4490973814595,2482.468024646751,2518.09521484375,157672,3180.3033550878404,2279.2893119943133,2521.4342529296873,2481.8717529296873,2645.483203125,2786.0970749627977
CANFINHOME,671.8766709320619,676.7895857156665,662.2493545983008,670.58642578125,412119,860.8688383995516,554.3143886333596,628.4942504882813,608.0114166259766,634.9504992675782,690.2196059454055
APLAPOLLO,1505.047072236024,1514.115397184872,1486.860547585098,1506.292724609375,558260,1640.0757767959683,1268.273373337516,1440.4773803710937,1446.2522216796874,1454.2024755859375,1491.8911467052642
KPIL,933.2042548065303,976.267612001544,921.049281790709,965.9978637695312,931447,1342.355503471496,814.928937347487,899.4779296875,894.1669525146484,985.9746936035157,1087.3444308326357
AKUMS,505.7999877929688,524.4500122070312,490.8999938964844,500.4500122070313,996870,705.7000122070312,432.6000061035156,507.4200012207031,497.7425048828125,542.8540020751954,572.0244064331055
PETRONET,284.8250948858304,294.81473029596555,284.3425040878046,290.7609558105469,5212804,337.3309430259406,260.40596465252395,277.99159545898436,280.0039916992188,291.92205078125,304.97496032714844
HEROMOTOCO,3574.94384765625,3656.608905759059,3557.95079685105,3574.94384765625,1195882,4718.424905381831,3410.0373280826952,3524.1863037109374,3599.2414306640626,3813.5543896484373,4010.011561802455
PGEL,924.5924700344284,951.5805745651631,916.6459603876148,945.7831420898438,3888481,1053.7354579475011,596.7869142657677,877.9380187988281,850.4651245117187,819.7746508789063,844.2362009684244
FINPIPE,173.58598647235215,174.825178480391,170.3994734428523,171.22561645507812,1226054,273.9511510698855,164.04614509390746,171.3633056640625,173.8048179626465,188.81513763427733,214.55994433448427
KARURVYSYA,169.8710375366044,173.67455959143714,165.8365105258581,173.031005859375,2502670,202.96409079866305,153.08937313269632,164.24250030517578,167.20239334106446,178.46335479736328,182.36614299955824
HDFCAMC,3882.5385570081226,3998.953954536568,3867.618600000874,3920.967529296875,854935,4495.583954842504,3497.4158867437145,3758.2460693359376,3727.0686767578127,3766.306806640625,3946.556207566034
TRIVENI,378.83935901381824,404.55538302477873,375.4635195442755,400.0376892089844,3587199,532.1921103038593,336.2937882141062,372.6039794921875,367.41609649658204,376.50407165527344,401.14464678083147
APLLTD,832.24718671876,968.1858509775373,828.8845476773118,942.1255493164062,3805633,1111.5913747847176,717.2260087371483,829.0279724121094,803.9863830566406,870.9459313964844,946.1563451857794
MRF,111268.2761478381,112626.13364838202,110871.34187406558,111877.484375,8367,133290.64732306203,101966.68068079263,107493.71796875,107053.365234375,110160.59359375,117311.54817708333
OLAELEC,51.709999084472656,56.869998931884766,51.27000045776367,56.06999969482422,189119171,102.5,46.400001525878906,51.83499946594238,54.908499526977536,63.86039985656738,73.99202396756127
ALKEM,4895.9473727154045,5008.51223125408,4873.484318905026,4970.82421875,151296,5696.544137485727,4484.274290497364,4789.916748046875,4711.66796875,4875.625732421875,5112.933948335193
GRAVITA,1754.135380031942,1814.932117635322,1725.3815374817427,1796.34423828125,1209037,2466.603566854067,1429.2217419898682,1665.058203125,1662.9876342773437,1853.5301220703125,2002.7251441592261
TATACOMM,1581.1958681798128,1601.0987086325697,1571.1458225822596,1586.3193359375,473951,1834.4158607229397,1272.0114027814873,1482.1641845703125,1428.2244140625,1519.1047583007812,1606.3260701497395
TRIDENT,25.115151199641083,25.509113980001334,24.967415391826325,25.22349166870117,9301298,39.593297365759504,23.53929809639165,24.571482658386227,25.348082733154296,28.038949661254883,30.300575029282342
MANKIND,2268.455851150026,2449.034567675339,2252.1121963153223,2414.098388671875,2362286,3053.5964301796143,2131.15989647091,2230.785595703125,2268.7956298828126,2415.8236767578123,2546.3527628580728
POONAWALLA,318.1000061035156,337.8999938964844,318.0,334.79998779296875,5791649,377.0,267.20001220703125,298.14500122070314,290.3675018310547,301.2770013427734,316.40059661865234
